node,x,y,active_lower_bound,d_lower_bound,d_F0,d_F1,d_F2,d_F3,F3_minus_F1,F3_minus_lower_bound
3615,-0.375,0.050000000000000044,True,7.408544197209157e-05,7.408544197209157e-05,7.408544197209157e-05,7.408544197209157e-05,7.408544197209157e-05,0.0,0.0
3618,-0.3375,0.050000000000000044,True,0.0001131577067702265,0.00011315770677022653,0.0001131577067702265,0.0001131577067702265,0.00011315770677022648,-2.710505431213761e-20,-2.710505431213761e-20
3627,-0.22499999999999998,0.050000000000000044,True,0.00024415315229568,0.00024415315229568,0.00024415315229567996,0.00024415315229567996,0.00024415315229567996,0.0,-5.421010862427522e-20
3628,-0.21250000000000002,0.050000000000000044,True,0.00025438030422197976,0.0002543803042219797,0.0002543803042219797,0.00025438030422197976,0.00025438030422197976,5.421010862427522e-20,0.0
3629,-0.2,0.050000000000000044,True,0.0002705191433178187,0.00027051914331781876,0.00027051914331781876,0.00027051914331781876,0.00027051914331781876,0.0,5.421010862427522e-20
3630,-0.1875,0.050000000000000044,True,0.0002727510594578585,0.00027275105945785856,0.00027275105945785856,0.00027275105945785856,0.00027275105945785856,0.0,5.421010862427522e-20
3631,-0.175,0.050000000000000044,True,0.0002953935243012023,0.0002953935243012023,0.0002953935243012023,0.0002953935243012023,0.0002953935243012023,0.0,0.0
3632,-0.16249999999999998,0.050000000000000044,True,0.0003298837267282209,0.00032988372672822095,0.0003298837267282209,0.00032988372672822084,0.0003298837267282209,0.0,0.0
3633,-0.15000000000000002,0.050000000000000044,True,0.00033804373526883063,0.00033804373526883063,0.00033804373526883074,0.0003380437352688307,0.00033804373526883063,-1.0842021724855044e-19,0.0
3635,-0.125,0.050000000000000044,True,0.0005020493052847235,0.0005020493052847235,0.0005020493052847235,0.0005020493052847235,0.0005020493052847234,-1.0842021724855044e-19,-1.0842021724855044e-19
3638,-0.08750000000000002,0.050000000000000044,True,0.00162564890380084,0.0016256489038008399,0.0016256489038008407,0.00162564890380084,0.0016256489038008405,-2.168404344971009e-19,4.336808689942018e-19
3642,-0.03749999999999998,0.050000000000000044,True,0.013264085177747527,0.013264085177747523,0.013264085177747523,0.013264085177747525,0.013264085177747525,1.734723475976807e-18,-1.734723475976807e-18
3648,0.03749999999999998,0.050000000000000044,True,0.02628659561246031,0.026286595612460315,0.026286595612460315,0.02628659561246031,0.02628659561246031,-3.469446951953614e-18,0.0
3654,0.11250000000000004,0.050000000000000044,True,0.01366020581865063,0.013660205818650632,0.013660205818650632,0.013660205818650632,0.01366020581865063,-1.734723475976807e-18,0.0
3656,0.13749999999999996,0.050000000000000044,True,0.012159198298274523,0.012159198298274523,0.012159198298274523,0.012159198298274523,0.012159198298274523,0.0,0.0
3660,0.1875,0.050000000000000044,True,0.01068753903736526,0.01068753903736526,0.01068753903736526,0.010687539037365261,0.01068753903736526,0.0,0.0
3662,0.21250000000000002,0.050000000000000044,True,0.010349185907067507,0.010349185907067508,0.010349185907067505,0.010349185907067505,0.010349185907067505,0.0,-1.734723475976807e-18
3665,0.25,0.050000000000000044,True,0.010097198501358751,0.010097198501358751,0.010097198501358751,0.010097198501358755,0.010097198501358751,0.0,0.0
3669,0.30000000000000004,0.050000000000000044,True,0.009959569404192035,0.009959569404192037,0.009959569404192037,0.009959569404192034,0.009959569404192035,-1.734723475976807e-18,0.0
3671,0.32499999999999996,0.050000000000000044,True,0.00992277678183772,0.00992277678183772,0.00992277678183772,0.009922776781837724,0.009922776781837724,3.469446951953614e-18,3.469446951953614e-18
3673,0.35,0.050000000000000044,True,0.009861971508848396,0.009861971508848396,0.009861971508848396,0.009861971508848398,0.009861971508848398,1.734723475976807e-18,1.734723475976807e-18
3677,0.4,0.050000000000000044,True,0.00963179935753532,0.009631799357535319,0.009631799357535319,0.00963179935753532,0.00963179935753532,1.734723475976807e-18,0.0
3679,0.42500000000000004,0.050000000000000044,True,0.009423050701409736,0.009423050701409738,0.009423050701409738,0.009423050701409735,0.009423050701409736,-1.734723475976807e-18,0.0
3683,0.475,0.050000000000000044,True,0.008835988035155447,0.008835988035155447,0.008835988035155447,0.008835988035155447,0.00883598803515545,1.734723475976807e-18,1.734723475976807e-18
3685,0.5,0.050000000000000044,True,0.008601800371499022,0.008601800371499022,0.008601800371499022,0.008601800371499022,0.008601800371499019,-3.469446951953614e-18,-3.469446951953614e-18
3686,-0.5,0.0625,True,1.2665338372109728e-05,1.2665338372109728e-05,1.2665338372109728e-05,1.2665338372109728e-05,1.2665338372109728e-05,0.0,0.0
3705,-0.2625,0.0625,True,0.0001790104701085035,0.0001790104701085035,0.0001790104701085035,0.00017901047010850349,0.0001790104701085035,0.0,0.0
3706,-0.25,0.0625,True,0.00017787683997536895,0.00017787683997536893,0.00017787683997536895,0.00017787683997536903,0.00017787683997536898,2.710505431213761e-20,2.710505431213761e-20
3708,-0.22499999999999998,0.0625,True,0.00017728854327190178,0.00017728854327190175,0.00017728854327190178,0.00017728854327190178,0.00017728854327190178,0.0,0.0
3716,-0.125,0.0625,True,0.0006086047347652826,0.0006086047347652825,0.0006086047347652826,0.0006086047347652826,0.0006086047347652826,0.0,0.0
3718,-0.09999999999999998,0.0625,True,0.001254878219873407,0.0012548782198734069,0.0012548782198734069,0.0012548782198734073,0.0012548782198734073,4.336808689942018e-19,2.168404344971009e-19
3721,-0.0625,0.0625,True,0.006238621277744267,0.006238621277744267,0.006238621277744267,0.0062386212777442674,0.0062386212777442674,8.673617379884035e-19,8.673617379884035e-19
3731,0.0625,0.0625,True,0.019976406541916368,0.019976406541916368,0.019976406541916368,0.019976406541916368,0.019976406541916368,0.0,0.0
3735,0.11250000000000004,0.0625,True,0.014148017132578305,0.014148017132578303,0.014148017132578307,0.014148017132578305,0.014148017132578308,1.734723475976807e-18,3.469446951953614e-18
3738,0.15000000000000002,0.0625,True,0.012024819553227309,0.01202481955322731,0.012024819553227309,0.012024819553227307,0.012024819553227312,3.469446951953614e-18,3.469446951953614e-18
3746,0.25,0.0625,True,0.010280432270588351,0.010280432270588353,0.01028043227058835,0.010280432270588353,0.010280432270588348,-1.734723475976807e-18,-3.469446951953614e-18
3747,0.26249999999999996,0.0625,True,0.010212957062573672,0.01021295706257367,0.01021295706257367,0.010212957062573672,0.010212957062573672,1.734723475976807e-18,0.0
3753,0.3375,0.0625,True,0.009995330119653313,0.009995330119653315,0.009995330119653315,0.00999533011965331,0.009995330119653315,0.0,1.734723475976807e-18
3755,0.36250000000000004,0.0625,True,0.009917740733681242,0.009917740733681242,0.009917740733681242,0.009917740733681242,0.009917740733681242,0.0,0.0
3764,0.475,0.0625,True,0.008885586293891384,0.008885586293891384,0.008885586293891384,0.008885586293891384,0.008885586293891384,0.0,0.0
3767,-0.5,0.07499999999999996,True,1.5500822299060336e-05,1.5500822299060336e-05,1.5500822299060336e-05,1.550082229906034e-05,1.550082229906034e-05,3.3881317890172014e-21,3.3881317890172014e-21
3783,-0.3,0.07499999999999996,True,0.00013347231236274872,0.00013347231236274872,0.00013347231236274872,0.00013347231236274872,0.00013347231236274872,0.0,0.0
3784,-0.2875,0.07499999999999996,True,0.0001335821164792926,0.0001335821164792926,0.0001335821164792926,0.0001335821164792926,0.0001335821164792926,0.0,0.0
3797,-0.125,0.07499999999999996,True,0.000574347903439792,0.0005743479034397918,0.000574347903439792,0.000574347903439792,0.000574347903439792,0.0,0.0
3799,-0.09999999999999998,0.07499999999999996,True,0.0015066484178877671,0.0015066484178877671,0.0015066484178877671,0.001506648417887767,0.0015066484178877671,0.0,0.0
3802,-0.0625,0.07499999999999996,True,0.005677240264691346,0.005677240264691346,0.005677240264691347,0.005677240264691346,0.005677240264691347,0.0,8.673617379884035e-19
3812,0.0625,0.07499999999999996,True,0.019280526734601323,0.019280526734601323,0.019280526734601323,0.019280526734601323,0.01928052673460132,-3.469446951953614e-18,-3.469446951953614e-18
3814,0.08750000000000002,0.07499999999999996,True,0.01663926929838863,0.01663926929838863,0.01663926929838863,0.01663926929838863,0.016639269298388625,-6.938893903907228e-18,-6.938893903907228e-18
3816,0.11250000000000004,0.07499999999999996,True,0.014476494029034188,0.014476494029034188,0.014476494029034184,0.014476494029034186,0.014476494029034184,0.0,-3.469446951953614e-18
3817,0.125,0.07499999999999996,True,0.01363183602046307,0.013631836020463072,0.013631836020463072,0.01363183602046307,0.01363183602046307,-1.734723475976807e-18,0.0
3818,0.13749999999999996,0.07499999999999996,True,0.012927001796261252,0.012927001796261252,0.012927001796261252,0.012927001796261254,0.012927001796261252,0.0,0.0
3820,0.16249999999999998,0.07499999999999996,True,0.0119397584850702,0.011939758485070198,0.011939758485070201,0.011939758485070198,0.011939758485070198,-3.469446951953614e-18,-1.734723475976807e-18
3821,0.17500000000000004,0.07499999999999996,True,0.01160138689994376,0.01160138689994376,0.01160138689994376,0.011601386899943762,0.011601386899943762,1.734723475976807e-18,1.734723475976807e-18
3835,0.35,0.07499999999999996,True,0.010076529782029841,0.010076529782029841,0.010076529782029844,0.01007652978202984,0.01007652978202984,-5.204170427930421e-18,-1.734723475976807e-18
3839,0.4,0.07499999999999996,True,0.009824911324856595,0.009824911324856593,0.009824911324856592,0.009824911324856595,0.00982491132485659,-1.734723475976807e-18,-5.204170427930421e-18
3842,0.4375,0.07499999999999996,True,0.009460987534664768,0.009460987534664768,0.009460987534664768,0.009460987534664764,0.009460987534664768,0.0,0.0
3848,-0.5,0.08750000000000002,True,2.115160543471301e-05,2.115160543471301e-05,2.1151605434713012e-05,2.1151605434713002e-05,2.1151605434713005e-05,-6.776263578034403e-21,-3.3881317890172014e-21
3849,-0.4875,0.08750000000000002,True,2.2449699119780156e-05,2.2449699119780152e-05,2.2449699119780156e-05,2.2449699119780156e-05,2.2449699119780156e-05,0.0,0.0
3851,-0.4625,0.08750000000000002,True,3.660457507716661e-05,3.6604575077166616e-05,3.6604575077166616e-05,3.660457507716661e-05,3.660457507716661e-05,-6.776263578034403e-21,0.0
3852,-0.45,0.08750000000000002,True,3.849982096600626e-05,3.849982096600626e-05,3.849982096600625e-05,3.849982096600626e-05,3.8499820966006255e-05,6.776263578034403e-21,-6.776263578034403e-21
3854,-0.425,0.08750000000000002,True,5.6899486611098474e-05,5.6899486611098474e-05,5.689948661109847e-05,5.689948661109848e-05,5.689948661109846e-05,-6.776263578034403e-21,-1.3552527156068805e-20
3855,-0.4125,0.08750000000000002,True,6.249014947053047e-05,6.249014947053047e-05,6.249014947053047e-05,6.249014947053046e-05,6.249014947053047e-05,0.0,0.0
3857,-0.3875,0.08750000000000002,True,7.985016083774162e-05,7.985016083774162e-05,7.985016083774162e-05,7.985016083774163e-05,7.985016083774163e-05,1.3552527156068805e-20,1.3552527156068805e-20
3864,-0.3,0.08750000000000002,True,0.00011712039019101444,0.00011712039019101442,0.00011712039019101447,0.00011712039019101446,0.00011712039019101447,0.0,2.710505431213761e-20
3870,-0.22499999999999998,0.08750000000000002,True,0.00010087792620726368,0.0001008779262072637,0.0001008779262072637,0.00010087792620726368,0.0001008779262072637,0.0,1.3552527156068805e-20
3871,-0.21250000000000002,0.08750000000000002,True,8.861713140786412e-05,8.861713140786412e-05,8.861713140786412e-05,8.861713140786412e-05,8.861713140786412e-05,0.0,0.0
3873,-0.1875,0.08750000000000002,True,0.00010743050370668423,0.00010743050370668424,0.00010743050370668424,0.00010743050370668423,0.00010743050370668421,-2.710505431213761e-20,-1.3552527156068805e-20
3875,-0.16249999999999998,0.08750000000000002,True,0.00020911011138583695,0.0002091101113858369,0.00020911011138583695,0.00020911011138583695,0.00020911011138583695,0.0,0.0
3878,-0.125,0.08750000000000002,True,0.0007104356259500333,0.0007104356259500335,0.0007104356259500334,0.0007104356259500334,0.0007104356259500335,1.0842021724855044e-19,2.168404344971009e-19
3880,-0.09999999999999998,0.08750000000000002,True,0.0019805220040032606,0.001980522004003261,0.001980522004003261,0.001980522004003261,0.0019805220040032606,-4.336808689942018e-19,0.0
3885,-0.03749999999999998,0.08750000000000002,True,0.009727687390112708,0.009727687390112705,0.009727687390112705,0.009727687390112707,0.009727687390112708,3.469446951953614e-18,0.0
3888,0.0,0.08750000000000002,True,0.017288372198179927,0.017288372198179927,0.017288372198179927,0.017288372198179927,0.017288372198179927,0.0,0.0
3890,0.025000000000000022,0.08750000000000002,True,0.019664031326033175,0.019664031326033175,0.01966403132603317,0.019664031326033178,0.019664031326033178,6.938893903907228e-18,3.469446951953614e-18
3894,0.07499999999999996,0.08750000000000002,True,0.01756714656618896,0.01756714656618896,0.01756714656618896,0.017567146566188963,0.017567146566188963,3.469446951953614e-18,3.469446951953614e-18
3896,0.09999999999999998,0.08750000000000002,True,0.015543080672388224,0.015543080672388222,0.015543080672388222,0.015543080672388222,0.015543080672388222,0.0,-1.734723475976807e-18
3897,0.11250000000000004,0.08750000000000002,True,0.014638292696141754,0.014638292696141756,0.014638292696141753,0.014638292696141756,0.014638292696141753,0.0,-1.734723475976807e-18
3903,0.1875,0.08750000000000002,True,0.01158813545308073,0.011588135453080729,0.011588135453080732,0.011588135453080729,0.011588135453080732,0.0,1.734723475976807e-18
3907,0.23750000000000004,0.08750000000000002,True,0.010826761508176953,0.010826761508176953,0.010826761508176954,0.010826761508176954,0.010826761508176954,0.0,1.734723475976807e-18
3909,0.26249999999999996,0.08750000000000002,True,0.010607369948214639,0.01060736994821464,0.01060736994821464,0.010607369948214639,0.010607369948214637,-3.469446951953614e-18,-1.734723475976807e-18
3912,0.30000000000000004,0.08750000000000002,True,0.010397709470246201,0.010397709470246201,0.010397709470246201,0.010397709470246201,0.010397709470246201,0.0,0.0
3915,0.3375,0.08750000000000002,True,0.010244943075198453,0.010244943075198453,0.010244943075198453,0.010244943075198451,0.010244943075198453,0.0,0.0
3916,0.35,0.08750000000000002,True,0.010206239894378208,0.010206239894378206,0.010206239894378206,0.010206239894378211,0.01020623989437821,3.469446951953614e-18,1.734723475976807e-18
3920,0.4,0.08750000000000002,True,0.009918130357301679,0.009918130357301679,0.009918130357301677,0.009918130357301677,0.009918130357301679,1.734723475976807e-18,0.0
3922,0.42500000000000004,0.08750000000000002,True,0.009742404578532753,0.009742404578532753,0.009742404578532753,0.009742404578532753,0.009742404578532753,0.0,0.0
3923,0.4375,0.08750000000000002,True,0.009572864009746971,0.009572864009746971,0.009572864009746971,0.009572864009746973,0.009572864009746971,0.0,0.0
3925,0.4625,0.08750000000000002,True,0.009253016088075168,0.009253016088075166,0.009253016088075166,0.009253016088075168,0.009253016088075168,1.734723475976807e-18,0.0
3926,0.475,0.08750000000000002,True,0.009096107827905504,0.009096107827905507,0.009096107827905507,0.009096107827905507,0.009096107827905504,-3.469446951953614e-18,0.0
3927,0.48750000000000004,0.08750000000000002,True,0.008985624104328996,0.008985624104328994,0.008985624104328994,0.008985624104328994,0.008985624104328994,0.0,-1.734723475976807e-18
3928,0.5,0.08750000000000002,True,0.008906099363103128,0.008906099363103132,0.008906099363103132,0.008906099363103128,0.00890609936310313,-1.734723475976807e-18,1.734723475976807e-18
3930,-0.4875,0.09999999999999998,True,2.752104738758879e-05,2.752104738758879e-05,2.752104738758879e-05,2.752104738758879e-05,2.752104738758879e-05,0.0,0.0
3933,-0.45,0.09999999999999998,True,4.409088826280125e-05,4.409088826280125e-05,4.409088826280126e-05,4.409088826280125e-05,4.409088826280125e-05,-6.776263578034403e-21,0.0
3956,-0.16249999999999998,0.09999999999999998,True,0.0002234022705593619,0.00022340227055936187,0.00022340227055936187,0.0002234022705593619,0.0002234022705593619,2.710505431213761e-20,0.0
3963,-0.07500000000000001,0.09999999999999998,True,0.004257758375474261,0.0042577583754742606,0.004257758375474261,0.004257758375474261,0.004257758375474261,0.0,0.0
3965,-0.04999999999999999,0.09999999999999998,True,0.007331670280142548,0.007331670280142548,0.007331670280142548,0.007331670280142548,0.007331670280142548,0.0,0.0
3967,-0.025000000000000022,0.09999999999999998,True,0.011271642449974462,0.01127164244997446,0.011271642449974462,0.011271642449974462,0.011271642449974462,0.0,0.0
