node,x,y,d_lower_bound
95,-0.3375,-0.4875,4.569423808375404e-05
96,-0.325,-0.4875,7.29871117008348e-05
97,-0.3125,-0.4875,0.00010009556333776229
98,-0.3,-0.4875,0.00014599297689488547
99,-0.2875,-0.4875,0.0002121406827501484
100,-0.275,-0.4875,0.0002635802036285757
101,-0.2625,-0.4875,0.00034241079955035927
102,-0.25,-0.4875,0.0004521402963518418
103,-0.2375,-0.4875,0.0005362755673451488
104,-0.22499999999999998,-0.4875,0.0006503075369197302
105,-0.21250000000000002,-0.4875,0.0008126453691716612
106,-0.2,-0.4875,0.0009429408009238821
107,-0.1875,-0.4875,0.0011031919572023876
108,-0.175,-0.4875,0.0013149768436878633
109,-0.16249999999999998,-0.4875,0.0015462825022043998
110,-0.15000000000000002,-0.4875,0.0017462886124010421
111,-0.1375,-0.4875,0.0020121501595094225
112,-0.125,-0.4875,0.0023271464785529846
113,-0.11249999999999999,-0.4875,0.002578165687990197
114,-0.09999999999999998,-0.4875,0.002884439054206258
115,-0.08750000000000002,-0.4875,0.003269123896724414
116,-0.07500000000000001,-0.4875,0.0035554284874442926
117,-0.0625,-0.4875,0.003910834877626371
118,-0.04999999999999999,-0.4875,0.004368730521025642
119,-0.03749999999999998,-0.4875,0.004661347379150319
120,-0.025000000000000022,-0.4875,0.005031621291247002
121,-0.012500000000000011,-0.4875,0.005541101940046776
122,0.0,-0.4875,0.005881547069422739
123,0.012499999999999956,-0.4875,0.006241494624183703
124,0.025000000000000022,-0.4875,0.006708441718360719
125,0.03749999999999998,-0.4875,0.007141293582901626
126,0.050000000000000044,-0.4875,0.007452502490479827
127,0.0625,-0.4875,0.007868621627685507
128,0.07499999999999996,-0.4875,0.008321589121760866
129,0.08750000000000002,-0.4875,0.008592491410882419
130,0.09999999999999998,-0.4875,0.008952079388732156
131,0.11250000000000004,-0.4875,0.009356665732662178
132,0.125,-0.4875,0.009596990100390114
133,0.13749999999999996,-0.4875,0.00986874051349065
134,0.15000000000000002,-0.4875,0.01021387973107037
135,0.16249999999999998,-0.4875,0.010399979174773474
136,0.17500000000000004,-0.4875,0.010624658639796156
137,0.1875,-0.4875,0.010892513759912636
138,0.19999999999999996,-0.4875,0.011046401675729229
139,0.21250000000000002,-0.4875,0.011210863591568698
140,0.22499999999999998,-0.4875,0.01140301477194837
141,0.23750000000000004,-0.4875,0.011536347414128945
142,0.25,-0.4875,0.011655703838143374
143,0.26249999999999996,-0.4875,0.011786946624081567
144,0.275,-0.4875,0.011913074670691776
145,0.2875,-0.4875,0.011996205475237418
146,0.30000000000000004,-0.4875,0.012101323235882134
147,0.3125,-0.4875,0.012212775446106362
148,0.32499999999999996,-0.4875,0.012290952422098307
149,0.3375,-0.4875,0.012385169109344188
150,0.35,-0.4875,0.01250078879648809
151,0.36250000000000004,-0.4875,0.012587444228675288
152,0.375,-0.4875,0.01269990416348917
153,0.38749999999999996,-0.4875,0.012844974486826803
154,0.4,-0.4875,0.012959393447622498
155,0.4125,-0.4875,0.01310527531380192
156,0.42500000000000004,-0.4875,0.01330926754978122
157,0.4375,-0.4875,0.013466530444107594
158,0.44999999999999996,-0.4875,0.013653547117853219
159,0.4625,-0.4875,0.013884877130938342
160,0.475,-0.4875,0.014080382003856598
161,0.48750000000000004,-0.4875,0.01415771503323927
162,0.5,-0.4875,0.014177578127414554
163,-0.5,-0.475,0.00037060685505808266
164,-0.4875,-0.475,0.0003564125908288907
165,-0.475,-0.475,0.00033224801258203
166,-0.4625,-0.475,0.0002946925929525225
167,-0.45,-0.475,0.0002283117027662062
168,-0.4375,-0.475,0.00017664371131420262
169,-0.425,-0.475,0.00014359913401749093
170,-0.4125,-0.475,9.51650009525239e-05
171,-0.4,-0.475,6.026979759792082e-05
172,-0.3875,-0.475,4.1781021444936835e-05
173,-0.375,-0.475,3.1915654234194186e-05
174,-0.3625,-0.475,2.4890214681798845e-05
175,-0.35,-0.475,2.812515886987396e-05
176,-0.3375,-0.475,4.610010001017971e-05
177,-0.325,-0.475,7.323480580797893e-05
178,-0.3125,-0.475,9.877170902931278e-05
179,-0.3,-0.475,0.0001474541233675686
180,-0.2875,-0.475,0.00021549283951773096
181,-0.275,-0.475,0.00026222698389002713
182,-0.2625,-0.475,0.00033568704592587447
183,-0.25,-0.475,0.00046262260928220253
184,-0.2375,-0.475,0.0005322152064397421
185,-0.22499999999999998,-0.475,0.0006457638897047357
186,-0.21250000000000002,-0.475,0.0008240561960972915
187,-0.2,-0.475,0.000955299939228589
188,-0.1875,-0.475,0.0010987802912957936
189,-0.175,-0.475,0.0013210277567776297
190,-0.16249999999999998,-0.475,0.001575079216175017
191,-0.15000000000000002,-0.475,0.001742823167319553
192,-0.1375,-0.475,0.0020035019684268565
193,-0.125,-0.475,0.0023778731403375445
194,-0.11249999999999999,-0.475,0.0025512252535930214
195,-0.09999999999999998,-0.475,0.0028608757516933453
196,-0.08750000000000002,-0.475,0.0033181556062204173
197,-0.07500000000000001,-0.475,0.003534864924371596
198,-0.0625,-0.475,0.0038832020909737425
199,-0.04999999999999999,-0.475,0.004377000856646222
200,-0.03749999999999998,-0.475,0.004672353157196584
201,-0.025000000000000022,-0.475,0.005035649780639275
202,-0.012500000000000011,-0.475,0.005515750381507026
203,0.0,-0.475,0.005931421759707694
204,0.012499999999999956,-0.475,0.0062488156055972265
205,0.025000000000000022,-0.475,0.006710991403459687
206,0.03749999999999998,-0.475,0.007202936594469877
207,0.050000000000000044,-0.475,0.007478708692283115
208,0.0625,-0.475,0.007904115635677007
209,0.07499999999999996,-0.475,0.008403886626868414
210,0.08750000000000002,-0.475,0.008617752164674908
211,0.09999999999999998,-0.475,0.008983062061314953
212,0.11250000000000004,-0.475,0.00947233123458931
213,0.125,-0.475,0.009623040080501511
214,0.13749999999999996,-0.475,0.009897056484831777
215,0.15000000000000002,-0.475,0.010200108865795428
216,0.16249999999999998,-0.475,0.0104314829959592
217,0.17500000000000004,-0.475,0.010644707181528656
218,0.1875,-0.475,0.01089327688193515
219,0.19999999999999996,-0.475,0.011082916711344603
220,0.21250000000000002,-0.475,0.011237195959982823
221,0.22499999999999998,-0.475,0.01142055774690636
222,0.23750000000000004,-0.475,0.011564918081255662
223,0.25,-0.475,0.011673477887145924
224,0.26249999999999996,-0.475,0.011809053968056642
225,0.275,-0.475,0.011928958731092362
226,0.2875,-0.475,0.011999712932670409
227,0.30000000000000004,-0.475,0.012107885194174314
228,0.3125,-0.475,0.01223773772140626
229,0.32499999999999996,-0.475,0.012291227013475986
230,0.3375,-0.475,0.012388678573974285
231,0.35,-0.475,0.012505847084659604
232,0.36250000000000004,-0.475,0.012587321019152397
233,0.375,-0.475,0.012701838406105947
234,0.38749999999999996,-0.475,0.012846721123738709
235,0.4,-0.475,0.012962163444092439
236,0.4125,-0.475,0.013110962888035772
237,0.42500000000000004,-0.475,0.013308967261498043
238,0.4375,-0.475,0.013481570981399972
239,0.44999999999999996,-0.475,0.013661002049580772
240,0.4625,-0.475,0.01389886165441456
241,0.475,-0.475,0.014108303602910184
242,0.48750000000000004,-0.475,0.01415495141741141
243,0.5,-0.475,0.014168857263837414
244,-0.5,-0.4625,0.0003714437020513714
245,-0.4875,-0.4625,0.0003584495950707953
246,-0.475,-0.4625,0.00033962085743097773
247,-0.4625,-0.4625,0.0002971501593017551
248,-0.45,-0.4625,0.0002351475275742998
249,-0.4375,-0.4625,0.0001751148313177754
250,-0.425,-0.4625,0.00014061999568012906
251,-0.4125,-0.4625,9.704022386124139e-05
252,-0.4,-0.4625,5.9084594772912256e-05
253,-0.3875,-0.4625,4.054572432875312e-05
254,-0.375,-0.4625,3.562141667008765e-05
255,-0.3625,-0.4625,2.4572873204753226e-05
256,-0.35,-0.4625,2.7663480734720098e-05
257,-0.3375,-0.4625,4.3489092497596425e-05
258,-0.325,-0.4625,8.290656256448355e-05
259,-0.3125,-0.4625,9.698283594692141e-05
260,-0.3,-0.4625,0.00013934831484717814
261,-0.2875,-0.4625,0.00024062953599264403
262,-0.275,-0.4625,0.0002564452411896971
263,-0.2625,-0.4625,0.00032167078088887833
264,-0.25,-0.4625,0.0004317805130763712
265,-0.2375,-0.4625,0.0005285896057528258
266,-0.22499999999999998,-0.4625,0.000637103187003769
267,-0.21250000000000002,-0.4625,0.0008010118584819594
268,-0.2,-0.4625,0.0009753518612232079
269,-0.1875,-0.4625,0.0010930490136071527
270,-0.175,-0.4625,0.0013135514828611508
271,-0.16249999999999998,-0.4625,0.0016187947829847025
272,-0.15000000000000002,-0.4625,0.0017426708739895153
273,-0.1375,-0.4625,0.001993597487997432
274,-0.125,-0.4625,0.002276879232831573
275,-0.11249999999999999,-0.4625,0.002537668151765474
276,-0.09999999999999998,-0.4625,0.0028397914899998774
277,-0.08750000000000002,-0.4625,0.0032124690077562114
278,-0.07500000000000001,-0.4625,0.003543239850238856
279,-0.0625,-0.4625,0.003874662094861063
280,-0.04999999999999999,-0.4625,0.00431718708115519
281,-0.03749999999999998,-0.4625,0.004745971413387819
282,-0.025000000000000022,-0.4625,0.005055750972501444
283,-0.012500000000000011,-0.4625,0.0055351070458706745
284,0.0,-0.4625,0.006041861507314198
285,0.012499999999999956,-0.4625,0.006284505651313721
286,0.025000000000000022,-0.4625,0.006736021568767181
287,0.03749999999999998,-0.4625,0.007300322188427463
288,0.050000000000000044,-0.4625,0.007517996664570685
289,0.0625,-0.4625,0.007936563502851449
290,0.07499999999999996,-0.4625,0.008469790653323303
291,0.08750000000000002,-0.4625,0.008651411735676122
292,0.09999999999999998,-0.4625,0.008996229230296004
293,0.11250000000000004,-0.4625,0.009522052648879053
294,0.125,-0.4625,0.009657683545312932
295,0.13749999999999996,-0.4625,0.009911734610478352
296,0.15000000000000002,-0.4625,0.010404052772475606
297,0.16249999999999998,-0.4625,0.010461993124701913
298,0.17500000000000004,-0.4625,0.010667833063651946
299,0.1875,-0.4625,0.01107966047356387
300,0.19999999999999996,-0.4625,0.011110810687150773
301,0.21250000000000002,-0.4625,0.01126081008226688
302,0.22499999999999998,-0.4625,0.011570799056570727
303,0.23750000000000004,-0.4625,0.011583084678111914
304,0.25,-0.4625,0.011688775124803447
305,0.26249999999999996,-0.4625,0.011935004747420729
306,0.275,-0.4625,0.011935402969368517
307,0.2875,-0.4625,0.012006039617199258
308,0.30000000000000004,-0.4625,0.012118566412668482
309,0.3125,-0.4625,0.012234956814989807
310,0.32499999999999996,-0.4625,0.012291559355184927
311,0.3375,-0.4625,0.012386384340518836
312,0.35,-0.4625,0.012537450521419993
313,0.36250000000000004,-0.4625,0.012583127894711279
314,0.375,-0.4625,0.012683920376298726
315,0.38749999999999996,-0.4625,0.012913609919062815
316,0.4,-0.4625,0.012948433302982306
317,0.4125,-0.4625,0.01308120322911487
318,0.42500000000000004,-0.4625,0.013448548426461477
319,0.4375,-0.4625,0.013460326826742218
320,0.44999999999999996,-0.4625,0.013625646177569714
321,0.4625,-0.4625,0.014054618225411876
322,0.475,-0.4625,0.014065778301628376
323,0.48750000000000004,-0.4625,0.014124549131883662
324,0.5,-0.4625,0.01413907544614141
325,-0.5,-0.45,0.0003708935780190496
326,-0.4875,-0.45,0.0003591026690049847
327,-0.475,-0.45,0.00034172303507235913
328,-0.4625,-0.45,0.0003325082996728898
329,-0.45,-0.45,0.0002425375026306239
330,-0.4375,-0.45,0.00017161215546964743
331,-0.425,-0.45,0.0001252972273970308
332,-0.4125,-0.45,9.08025705056797e-05
333,-0.4,-0.45,6.143413853451139e-05
334,-0.3875,-0.45,4.074717759650179e-05
335,-0.375,-0.45,2.9649818694373024e-05
336,-0.3625,-0.45,2.6272357447360663e-05
337,-0.35,-0.45,2.733182671665023e-05
338,-0.3375,-0.45,4.17123137637342e-05
339,-0.325,-0.45,6.554195301241268e-05
340,-0.3125,-0.45,9.482265767181227e-05
341,-0.3,-0.45,0.0001361441729637356
342,-0.2875,-0.45,0.00019148939267826245
343,-0.275,-0.45,0.00025114106438194343
344,-0.2625,-0.45,0.00031336521786217656
345,-0.25,-0.45,0.00041415835165352355
346,-0.2375,-0.45,0.000535755369913995
347,-0.22499999999999998,-0.45,0.0006268100383771279
348,-0.21250000000000002,-0.45,0.0007828416809539828
349,-0.2,-0.45,0.0009967127128826425
350,-0.1875,-0.45,0.0010923769281942957
351,-0.175,-0.45,0.0012968318570828982
352,-0.16249999999999998,-0.45,0.0016438340621735379
353,-0.15000000000000002,-0.45,0.0017377622502940313
354,-0.1375,-0.45,0.001943422057313471
355,-0.125,-0.45,0.0022442920918037132
356,-0.11249999999999999,-0.45,0.0025373171315093298
357,-0.09999999999999998,-0.45,0.0028110409325312205
358,-0.08750000000000002,-0.45,0.003199892979432436
359,-0.07500000000000001,-0.45,0.0036390997955152225
360,-0.0625,-0.45,0.0038839123462887292
361,-0.04999999999999999,-0.45,0.004328361765662868
362,-0.03749999999999998,-0.45,0.004884091628277608
363,-0.025000000000000022,-0.45,0.005103970499834957
364,-0.012500000000000011,-0.45,0.005527412842687292
365,0.0,-0.45,0.006025873287489327
366,0.012499999999999956,-0.45,0.006332528033306776
367,0.025000000000000022,-0.45,0.006770032278518244
368,0.03749999999999998,-0.45,0.007254157617145334
369,0.050000000000000044,-0.45,0.007574303897898468
370,0.0625,-0.45,0.007960210975172969
371,0.07499999999999996,-0.45,0.00840749283153072
372,0.08750000000000002,-0.45,0.00870061665762769
373,0.09999999999999998,-0.45,0.009043371512523189
374,0.11250000000000004,-0.45,0.00943596717609283
375,0.125,-0.45,0.009700183407281505
376,0.13749999999999996,-0.45,0.009966924652937836
377,0.15000000000000002,-0.45,0.010291850405120515
378,0.16249999999999998,-0.45,0.010502404407125344
379,0.17500000000000004,-0.45,0.010713130530390809
380,0.1875,-0.45,0.010961183693091257
381,0.19999999999999996,-0.45,0.01113877013088238
382,0.21250000000000002,-0.45,0.01129084430189799
383,0.22499999999999998,-0.45,0.011460567716188268
384,0.23750000000000004,-0.45,0.011600409202533538
385,0.25,-0.45,0.011709469848717324
386,0.26249999999999996,-0.45,0.011836219357453607
387,0.275,-0.45,0.011944343666335521
388,0.2875,-0.45,0.012019038273433194
389,0.30000000000000004,-0.45,0.012123423360083953
390,0.3125,-0.45,0.012231843824773023
391,0.32499999999999996,-0.45,0.01229172448480253
392,0.3375,-0.45,0.012387281526976835
393,0.35,-0.45,0.01252962973224725
394,0.36250000000000004,-0.45,0.012574062260122334
395,0.375,-0.45,0.012674185671978517
396,0.38749999999999996,-0.45,0.012807147251458841
397,0.4,-0.45,0.012927198434061676
398,0.4125,-0.45,0.013063772497966452
399,0.42500000000000004,-0.45,0.013243201012057653
400,0.4375,-0.45,0.013424647914870243
401,0.44999999999999996,-0.45,0.013596379785655982
402,0.4625,-0.45,0.013815618918342166
403,0.475,-0.45,0.01401133203417016
404,0.48750000000000004,-0.45,0.014075374473245703
405,0.5,-0.45,0.014093026334002424
406,-0.5,-0.4375,0.00036919744370203186
407,-0.4875,-0.4375,0.00035774294927417834
408,-0.475,-0.4375,0.0003411621501410502
409,-0.4625,-0.4375,0.00030586958507619307
410,-0.45,-0.4375,0.0002533844594196548
411,-0.4375,-0.4375,0.00016857652036093585
412,-0.425,-0.4375,0.00012161603839317127
413,-0.4125,-0.4375,9.658074496887981e-05
414,-0.4,-0.4375,7.155327418690156e-05
415,-0.3875,-0.4375,4.2192941509377885e-05
416,-0.375,-0.4375,2.9709123558072854e-05
417,-0.3625,-0.4375,2.6508922772281178e-05
418,-0.35,-0.4375,2.6303488224556807e-05
419,-0.3375,-0.4375,3.81324319424547e-05
420,-0.325,-0.4375,6.583535628400144e-05
421,-0.3125,-0.4375,9.025796585613783e-05
422,-0.3,-0.4375,0.0001282816671826603
423,-0.2875,-0.4375,0.0001908170397884266
424,-0.275,-0.4375,0.0002420689214624965
425,-0.2625,-0.4375,0.00031001153338839965
426,-0.25,-0.4375,0.00041303673383287536
427,-0.2375,-0.4375,0.0005269130088566148
428,-0.22499999999999998,-0.4375,0.0006256084558113658
429,-0.21250000000000002,-0.4375,0.0007719057565707603
430,-0.2,-0.4375,0.0009582701455490566
431,-0.1875,-0.4375,0.0010886784751238923
432,-0.175,-0.4375,0.0012981808526278456
433,-0.16249999999999998,-0.4375,0.001534281512696323
434,-0.15000000000000002,-0.4375,0.001736398927457279
435,-0.1375,-0.4375,0.0019388811408960096
436,-0.125,-0.4375,0.0022470157759255415
437,-0.11249999999999999,-0.4375,0.002539122806134474
438,-0.09999999999999998,-0.4375,0.0028223438194843113
439,-0.08750000000000002,-0.4375,0.003189969839099381
440,-0.07500000000000001,-0.4375,0.003627149758482825
441,-0.0625,-0.4375,0.003901902803562273
442,-0.04999999999999999,-0.4375,0.00430937417093434
443,-0.03749999999999998,-0.4375,0.004810501943281911
444,-0.025000000000000022,-0.4375,0.005127547257430117
445,-0.012500000000000011,-0.4375,0.005551158587424787
446,0.0,-0.4375,0.006012123539639941
447,0.012499999999999956,-0.4375,0.006395415202506189
448,0.025000000000000022,-0.4375,0.006776586849047332
449,0.03749999999999998,-0.4375,0.0074451721957616585
450,0.050000000000000044,-0.4375,0.007601983577657708
451,0.0625,-0.4375,0.007963004302496229
452,0.07499999999999996,-0.4375,0.00857321338501739
453,0.08750000000000002,-0.4375,0.00873742553175998
454,0.09999999999999998,-0.4375,0.009081985042877772
455,0.11250000000000004,-0.4375,0.00958456900471985
456,0.125,-0.4375,0.009729180227323046
457,0.13749999999999996,-0.4375,0.010001561106609835
458,0.15000000000000002,-0.4375,0.01031772906103939
459,0.16249999999999998,-0.4375,0.010557057747766123
460,0.17500000000000004,-0.4375,0.010734984945758665
461,0.1875,-0.4375,0.010973165767230881
462,0.19999999999999996,-0.4375,0.011162056751445945
463,0.21250000000000002,-0.4375,0.011305099179732714
464,0.22499999999999998,-0.4375,0.011479041663534414
465,0.23750000000000004,-0.4375,0.011612914778418934
466,0.25,-0.4375,0.011716078052507664
467,0.26249999999999996,-0.4375,0.011843593900132121
468,0.275,-0.4375,0.011946393355712789
469,0.2875,-0.4375,0.012033309262310207
470,0.30000000000000004,-0.4375,0.012135687084254618
471,0.3125,-0.4375,0.012228931041440204
472,0.32499999999999996,-0.4375,0.0122879148805024
473,0.3375,-0.4375,0.012385060096340508
474,0.35,-0.4375,0.01249026608846374
475,0.36250000000000004,-0.4375,0.012563848773770902
476,0.375,-0.4375,0.012659945026407795
477,0.38749999999999996,-0.4375,0.01279004773000996
478,0.4,-0.4375,0.012901328557939396
479,0.4125,-0.4375,0.013015380470379135
480,0.42500000000000004,-0.4375,0.013201260719208536
481,0.4375,-0.4375,0.013398877085718127
482,0.44999999999999996,-0.4375,0.013530543283504191
483,0.4625,-0.4375,0.013747455520670531
484,0.475,-0.4375,0.013954908384922415
485,0.48750000000000004,-0.4375,0.014016222888369605
486,0.5,-0.4375,0.014028067258198385
487,-0.5,-0.425,0.0003667008210073955
488,-0.4875,-0.425,0.00035568585743318826
489,-0.475,-0.425,0.00033437413737809384
490,-0.4625,-0.425,0.0002935191167666284
491,-0.45,-0.425,0.00022850646901415025
492,-0.4375,-0.425,0.0001695541702115657
493,-0.425,-0.425,0.00012677225219185771
494,-0.4125,-0.425,0.00010371806746911298
495,-0.4,-0.425,7.981826946960905e-05
496,-0.3875,-0.425,4.1704360619322604e-05
497,-0.375,-0.425,2.696796940439061e-05
498,-0.3625,-0.425,2.2468883955925414e-05
499,-0.35,-0.425,2.5151156945994128e-05
500,-0.3375,-0.425,3.564459291057748e-05
501,-0.325,-0.425,5.762858801418116e-05
502,-0.3125,-0.425,8.834199125022447e-05
503,-0.3,-0.425,0.00012153729358544498
504,-0.2875,-0.425,0.0001808472321113471
505,-0.275,-0.425,0.00023932421574516142
506,-0.2625,-0.425,0.00029947007143825834
507,-0.25,-0.425,0.0004162315208334768
508,-0.2375,-0.425,0.0005302307433610377
509,-0.22499999999999998,-0.425,0.0006128773429144085
510,-0.21250000000000002,-0.425,0.000772575676249983
511,-0.2,-0.425,0.0009420469530849778
512,-0.1875,-0.425,0.0010960717790085587
513,-0.175,-0.425,0.0012640760973752258
514,-0.16249999999999998,-0.425,0.001660192753548687
515,-0.15000000000000002,-0.425,0.00170486218274852
516,-0.1375,-0.425,0.0019102071429770698
517,-0.125,-0.425,0.0022853172360422225
518,-0.11249999999999999,-0.425,0.002570575564622834
519,-0.09999999999999998,-0.425,0.0028142727237694797
520,-0.08750000000000002,-0.425,0.003208920598050598
521,-0.07500000000000001,-0.425,0.003603676606701943
522,-0.0625,-0.425,0.0039393539387638805
523,-0.04999999999999999,-0.425,0.004307609659080458
524,-0.03749999999999998,-0.425,0.004777228542152921
525,-0.025000000000000022,-0.425,0.005181852389174179
526,-0.012500000000000011,-0.425,0.0055698059485530345
527,0.0,-0.425,0.006361903831446804
528,0.012499999999999956,-0.425,0.006454124256025276
529,0.025000000000000022,-0.425,0.00681429517606486
530,0.03749999999999998,-0.425,0.007283008833501331
531,0.050000000000000044,-0.425,0.007664561771691512
532,0.0625,-0.425,0.008033568631732844
533,0.07499999999999996,-0.425,0.008487385634832575
534,0.08750000000000002,-0.425,0.008806601699758325
535,0.09999999999999998,-0.425,0.009164180695291674
536,0.11250000000000004,-0.425,0.009612732572338113
537,0.125,-0.425,0.009780201849362834
538,0.13749999999999996,-0.425,0.010045102328773372
539,0.15000000000000002,-0.425,0.010596854899223202
540,0.16249999999999998,-0.425,0.010631472851857452
541,0.17500000000000004,-0.425,0.010803987790059259
542,0.1875,-0.425,0.011056758724903002
543,0.19999999999999996,-0.425,0.011233545892310275
544,0.21250000000000002,-0.425,0.011349642921175514
545,0.22499999999999998,-0.425,0.011533111442097137
546,0.23750000000000004,-0.425,0.011650297069620995
547,0.25,-0.425,0.011746619420522936
548,0.26249999999999996,-0.425,0.011877965062756
549,0.275,-0.425,0.01196389378790986
550,0.2875,-0.425,0.012047535435409871
551,0.30000000000000004,-0.425,0.012208471975369988
552,0.3125,-0.425,0.012221130138355598
553,0.32499999999999996,-0.425,0.012278719172757472
554,0.3375,-0.425,0.01236981216719089
555,0.35,-0.425,0.012518707222475948
556,0.36250000000000004,-0.425,0.012543669213057631
557,0.375,-0.425,0.01262680705441939
558,0.38749999999999996,-0.425,0.012854215528696457
559,0.4,-0.425,0.012862634687244849
560,0.4125,-0.425,0.01296202893517976
561,0.42500000000000004,-0.425,0.013143742039413053
562,0.4375,-0.425,0.013330433150316661
563,0.44999999999999996,-0.425,0.013449440946852038
564,0.4625,-0.425,0.013664487522261274
565,0.475,-0.425,0.013874780802385191
566,0.48750000000000004,-0.425,0.013931225640342037
567,0.5,-0.425,0.013948095153317193
568,-0.5,-0.4125,0.00036369735277893406
569,-0.4875,-0.4125,0.00035340338350146736
570,-0.475,-0.4125,0.0003315165592295162
571,-0.4625,-0.4125,0.0002789694575770789
572,-0.45,-0.4125,0.00021482892766702607
573,-0.4375,-0.4125,0.0001687660943739384
574,-0.425,-0.4125,0.00015025167267890304
575,-0.4125,-0.4125,9.539232852335947e-05
576,-0.4,-0.4125,6.185349236531324e-05
577,-0.3875,-0.4125,4.013346809594265e-05
578,-0.375,-0.4125,2.5879897720753875e-05
579,-0.3625,-0.4125,2.1287618002131032e-05
580,-0.35,-0.4125,2.494344757022945e-05
581,-0.3375,-0.4125,3.4131904893780725e-05
582,-0.325,-0.4125,5.448599639735536e-05
583,-0.3125,-0.4125,8.270149427797816e-05
