element,fracture_energy_local_term,fracture_energy_gradient_term,total_fracture_energy
1922,6.737937350924109e-13,1.4930293648050868e-14,6.887240287404618e-13
1923,3.031470311785384e-13,7.364924562313915e-15,3.1051195574085233e-13
1924,6.22779201131671e-13,9.57450205201396e-15,6.323537031836849e-13
1925,1.2080340413231035e-12,1.2980767034329593e-14,1.221014808357433e-12
1926,1.3420897172561167e-12,1.3058108828503633e-14,1.3551478260846203e-12
1927,2.043935981413078e-12,1.861469525635939e-14,2.0625506766694374e-12
1928,3.756282544863295e-12,2.9758903777399734e-14,3.786041448640695e-12
1929,9.758851345343744e-12,7.782745219411129e-14,9.836678797537855e-12
1930,3.4459445490297685e-11,1.5533154315892138e-13,3.461477703345661e-11
1931,2.5093992511306662e-11,1.77326882859609e-13,2.5271319394166273e-11
1932,4.190389541356271e-11,3.674140155843394e-13,4.227130942914705e-11
1933,2.2667346860988515e-11,3.9725236194434e-13,2.3064599222932857e-11
1934,6.550897088061318e-12,3.834486327083216e-14,6.58924195133215e-12
1935,4.9352261757396796e-12,2.6758193207883297e-14,4.961984368947563e-12
1936,2.0407268544002347e-12,1.4065920642904986e-14,2.0547927750431398e-12
1937,2.052027752622004e-12,1.4042754736824927e-14,2.0660705073588287e-12
1938,1.4083446881902268e-12,1.7337498746175605e-14,1.4256821869364023e-12
1939,6.572277409333287e-13,1.2558010023964541e-14,6.697857509572932e-13
1940,1.5230984331403306e-12,4.562151461359825e-16,1.5235546482864666e-12
1941,1.6061608027984705e-12,4.966471553680109e-16,1.6066574499538385e-12
1942,1.8272965506049075e-12,6.598553219697834e-16,1.8279564059268773e-12
1943,1.853039964313633e-11,1.4629793105326577e-14,1.8545029436241655e-11
1944,1.3458081819276126e-11,1.7917675388417868e-14,1.3475999494664544e-11
1945,8.31773117569364e-12,2.555459578428003e-14,8.34328577147792e-12
1946,8.914678568054919e-12,4.400714145276646e-14,8.958685709507686e-12
1947,2.1417517220061935e-12,1.6652204681151476e-14,2.158403926687345e-12
1948,2.6782619628143265e-12,2.4851414213078462e-14,2.703113377027405e-12
1949,1.6168868769213433e-12,1.4233532043231983e-14,1.6311204089645752e-12
1950,1.5707724374621985e-12,1.5290192128152102e-14,1.5860626295903505e-12
1951,3.5548670389603022e-12,2.033765669529736e-14,3.5752046956555996e-12
1952,4.3107085882117e-12,2.0604349816511393e-14,4.3313129380282115e-12
1953,5.289666345870197e-12,9.820888198180278e-15,5.299487234068378e-12
1954,1.3613689078636616e-12,5.772133995441721e-16,1.3619461212632058e-12
1955,1.3731969953896052e-12,3.6989374955577783e-16,1.373566889139161e-12
1956,1.4546974042459578e-12,5.16963591945267e-16,1.455214367837903e-12
1957,1.4358863666753708e-12,5.108613475402607e-16,1.436397228022911e-12
1958,1.28111238966104e-12,2.930864369320776e-16,1.2814054760979721e-12
1959,1.2477355319230885e-12,2.599416613440357e-16,1.2479954735844326e-12
1960,1.1340910308522017e-12,1.3515408621747787e-16,1.1342261849384193e-12
1961,1.0748791519249522e-12,2.952594446005347e-17,1.0749086778694122e-12
1962,1.1405273284581088e-12,4.0164964810552026e-16,1.1409289781062143e-12
1963,1.7142159390167677e-12,4.0506550735343886e-14,1.7547224897521115e-12
1964,1.2216151345979688e-11,2.456044197287631e-13,1.2461755765708451e-11
1965,2.7573502598845137e-11,7.588499177789373e-15,2.7581091098022925e-11
1966,2.3734877374908112e-11,1.8209612557461994e-14,2.3753086987465574e-11
1967,1.430810506186411e-11,1.797475849394574e-14,1.4326079820358055e-11
1968,9.06117613405971e-12,2.2415179969412976e-14,9.083591314029123e-12
1969,7.620345600364888e-12,2.801985404926709e-14,7.648365454414155e-12
1970,9.522629666037044e-12,3.5570025185585734e-14,9.55819969122263e-12
1971,4.784720486693002e-12,4.1869757406646666e-14,4.826590244099649e-12
1972,7.891339417462281e-11,2.9112905515146e-14,7.894250708013796e-11
1973,5.378341681549869e-11,1.8558586262033088e-14,5.3801975401760726e-11
1974,3.130139106164503e-11,1.709106556319748e-14,3.1318482127208227e-11
1975,2.7478911197546233e-11,2.7357373303514624e-14,2.7506268570849747e-11
1976,1.657615570627404e-11,3.912456001733646e-14,1.6615280266291375e-11
1977,1.3065535003287493e-11,4.0505847127701175e-14,1.3106040850415194e-11
1978,1.3196299471851532e-11,5.957541615863623e-14,1.3255874888010169e-11
1979,9.783788713244616e-12,6.340434122935444e-14,9.84719305447397e-12
1980,1.103597106236047e-10,4.853595207567425e-14,1.1040824657568037e-10
1981,8.336603262926147e-11,3.955655184490779e-14,8.340558918110638e-11
1982,4.3420031094729514e-11,3.4322375063269025e-14,4.3454353469792784e-11
1983,2.2632341340963995e-11,2.6109242796191177e-14,2.2658450583760186e-11
1984,2.322065350626552e-11,4.056775835376939e-14,2.3261221264619288e-11
1985,1.684373652294761e-11,4.285942470176748e-14,1.688659594764938e-11
1986,1.4483082943684071e-11,5.0455006465306446e-14,1.4533537950149378e-11
1987,1.5182462608484895e-11,5.5711534641758805e-14,1.5238174143126654e-11
1988,1.1588411061527395e-10,5.839390868737485e-14,1.1594250452396133e-10
1989,9.300924172901125e-11,5.433459978783083e-14,9.306357632879908e-11
1990,5.87454194451716e-11,4.4291239167360556e-14,5.878971068433897e-11
1991,2.2797800684706385e-11,2.9019161358828244e-14,2.2826819846065213e-11
1992,2.4767154405817578e-11,4.3305916937024013e-14,2.48104603227546e-11
1993,2.0956823084730358e-11,4.486828776783287e-14,2.1001691372498192e-11
1994,1.798205417379366e-11,5.0544643255879803e-14,1.803259881704954e-11
1995,8.278204707815276e-11,5.001821987907689e-14,8.283206529803184e-11
1996,7.195894641648848e-11,4.819275831310573e-14,7.200713917480158e-11
1997,5.6293609128678636e-11,4.4189131996195574e-14,5.6337798260674834e-11
1998,2.9891432034317e-11,3.6704612773771057e-14,2.9928136647090776e-11
1999,2.7936165341484868e-11,4.79569787551151e-14,2.7984122320239983e-11
2000,2.221080846506303e-11,4.848111420020255e-14,2.225928957926323e-11
2001,7.823454249668879e-11,5.01268192247108e-14,7.82846693159135e-11
2002,6.765520594561821e-11,4.7516671779472926e-14,6.770272261739769e-11
2003,3.1570038029694346e-11,3.1126774383828814e-14,3.1601164804078175e-11
2004,4.1149107368713577e-11,4.7888549023456054e-14,4.119699591773703e-11
2005,3.596375305381884e-11,4.9281930325012913e-14,3.6013034984143853e-11
2006,7.863960278291651e-11,5.2502418225927116e-14,7.869210520114244e-11
2007,8.430249499867259e-11,5.791487920534602e-14,8.436040987787793e-11
2008,8.009637636705792e-11,7.409483132220728e-14,8.017047119838013e-11
2009,4.9717588055046906e-11,5.537716616790317e-14,4.977296522121481e-11
2010,6.663896610950322e-11,4.861206621419724e-14,6.668757817571741e-11
2011,9.299385019027338e-11,6.498929240679836e-14,9.305883948268017e-11
2012,1.0096343517887819e-10,7.948464589900608e-14,1.0104291982477719e-10
2013,9.862505085440394e-11,6.937443665216347e-14,9.86944252910561e-11
2014,3.5783974632867394e-13,1.4770898737310258e-14,3.726106450659842e-13
2015,1.0795450274727122e-13,9.779802419243712e-15,1.1773430516651493e-13
2016,1.7896778449086055e-13,9.286360943180805e-15,1.8825414543404135e-13
2017,4.825952061608673e-13,1.1447828834740905e-14,4.940430349956082e-13
2018,6.281278313401609e-13,1.190850573362058e-14,6.400363370737815e-13
2019,2.150569063417866e-12,2.3363246229891054e-14,2.173932309647757e-12
2020,3.043993555701546e-12,3.1540555118789564e-14,3.0755341108203353e-12
2021,6.414173428152062e-12,5.199075640198774e-14,6.4661641845540495e-12
2022,2.4649746206276587e-11,1.3806789557721835e-13,2.4787814101853806e-11
2023,2.5419661993695947e-11,1.0225203400443993e-13,2.5521914027700388e-11
2024,8.948235485605824e-15,4.5325380018400146e-15,1.3480773487445838e-14
2025,2.4541366098372847e-14,5.712342653067422e-15,3.025370875144027e-14
2026,4.263646260815111e-14,8.091658321028733e-15,5.072812092917985e-14
2027,1.5873466599380413e-12,2.5674177491510268e-14,1.6130208374295515e-12
2028,5.161766481816569e-12,4.0650605348779306e-14,5.202417087165348e-12
2029,1.59644351414373e-11,9.281393366065715e-14,1.6057249075097956e-11
2030,3.644184485018618e-11,8.533249501113512e-14,3.652717734519732e-11
2031,3.4644942522737175e-11,9.566417994500034e-14,3.474060670268218e-11
2032,5.4162695930305914e-15,2.1146934825347184e-15,7.53096307556531e-15
2033,2.4186828555403553e-14,9.424462509639396e-16,2.5129274806367493e-14
2034,2.3505252090657686e-14,8.201124672405461e-15,3.170637676306315e-14
2035,1.7614102381777239e-13,1.4221030147222503e-14,1.9036205396499488e-13
2036,1.8907755999457636e-12,5.021373252636932e-14,1.9409893324721327e-12
2037,5.610867540329732e-12,7.604937774150148e-14,5.686916918071233e-12
2038,8.539562523403841e-12,7.046368821552181e-14,8.610026211619363e-12
2039,6.6731985306770216e-12,5.311828041053798e-14,6.726316811087559e-12
2040,1.7483189517178147e-11,9.479431262721292e-14,1.757798382980536e-11
2041,3.5651096120273166e-11,6.791709650386104e-14,3.5719013216777025e-11
2042,1.0613451506906837e-14,3.65830267008414e-15,1.4271754176990977e-14
2043,2.345278973035991e-14,9.835972258713084e-15,3.3288761989072994e-14
2044,1.9471708814621874e-13,1.3851421379187131e-14,2.0856850952540587e-13
2045,3.182028411072545e-12,5.897992800027809e-14,3.241008339072823e-12
2046,6.093696142230386e-12,5.177271754073778e-14,6.145468859771124e-12
2047,9.25656893974285e-12,5.869205612942671e-14,9.315260995872276e-12
2048,3.4383102435014177e-11,6.310649202447673e-14,3.4446208927038654e-11
2049,4.2316589831855565e-14,4.038547437230414e-16,4.2720444575578604e-14
2050,2.997789171745006e-14,5.317742832741337e-16,3.050966600072419e-14
2051,7.794488856201355e-14,1.3279276713307286e-14,9.122416527532084e-14
2052,3.2208457118232796e-13,1.7061421570142594e-14,3.3914599275247055e-13
2053,1.4494405618793729e-12,3.0114499113603804e-14,1.4795550609929767e-12
2054,4.044487044079899e-12,4.9264790847111876e-14,4.093751834927011e-12
2055,1.2814307605593004e-11,7.983790214025124e-14,1.2894145507733254e-11
2056,1.8525436835481834e-11,7.501773583016472e-14,1.8600454571312e-11
2057,2.5764306786421615e-11,7.082068431995134e-14,2.5835127470741568e-11
2058,3.3855919299244196e-11,6.23051253464896e-14,3.3918224424590684e-11
2059,3.374002815636427e-11,6.268478465835655e-14,3.380271294102263e-11
2060,1.122105464554802e-14,4.392481891804265e-15,1.5613536537352286e-14
2061,1.398187354999976e-14,1.078141931689113e-15,1.5060015481688874e-14
2062,9.978698070444217e-15,5.155945499058906e-15,1.513464356950312e-14
2063,1.1505121977922843e-13,1.4148685209192186e-14,1.2919990498842061e-13
2064,5.225295695178716e-13,2.6532366650466362e-14,5.49061936168338e-13
2065,1.2642847521216695e-12,3.412252680665675e-14,1.2984072789283261e-12
2066,2.6670238426554798e-12,4.5397692890510297e-14,2.71242153554599e-12
2067,4.960738853754322e-12,5.6347696973266147e-14,5.0170865507275886e-12
2068,8.178046290088724e-12,6.497672438177326e-14,8.243023014470498e-12
2069,7.66540464115908e-12,6.415617458002088e-14,7.7295608157391e-12
2070,1.8651462026610063e-11,7.196640635612075e-14,1.8723428432966184e-11
2071,1.944215047442024e-15,2.2030365639753366e-15,4.14725161141736e-15
2072,1.3196644350851397e-12,4.798919260284323e-16,1.320144327011168e-12
2073,1.1510893554197123e-12,5.770900216376511e-16,1.15166644544135e-12
2074,9.880139010316786e-13,1.2200044035343733e-15,9.89233905435213e-13
2075,1.1870778619840507e-12,3.613908199318467e-15,1.1906917701833692e-12
2076,5.363308965297918e-12,3.473598072599444e-14,5.398044946023913e-12
2077,3.045867612853991e-12,2.6299299099324207e-14,3.0721669119533153e-12
2078,1.2319875900834265e-12,5.695784579148347e-16,1.2325571685413414e-12
2079,1.2191226325306136e-12,1.0812591742983081e-15,1.2202038917049119e-12
2080,9.691801602237056e-13,4.512427489675236e-15,9.736925877133808e-13
2081,1.0962704443989015e-11,7.891664821536749e-14,1.1041621092204382e-11
2082,2.598890697940924e-11,7.496984915881571e-14,2.6063876828568056e-11
2083,1.846989092112052e-12,2.3302137050530267e-14,1.8702912291625825e-12
2084,1.0968507007017599e-12,2.8566024439047866e-17,1.0968792667261989e-12
2085,1.0831908013766151e-12,4.5481228818879996e-17,1.083236282605434e-12
2086,1.1385749786641798e-12,1.6005232146695517e-16,1.1387350309856467e-12
2087,4.157360638245945e-11,1.5398867133802533e-14,4.158900524959325e-11
2088,2.048168322842682e-12,7.400552943254071e-16,2.0489083781370072e-12
2089,4.49375985187152e-12,3.3916783146446835e-15,4.497151530186165e-12
2090,4.79629682683746e-12,4.017700283717847e-15,4.800314527121178e-12
2091,4.0362091042238166e-12,6.230459114319464e-15,4.042439563338136e-12
2092,5.806626034354597e-12,1.719946499853492e-14,5.823825499353132e-12
2093,2.7601295907080217e-12,1.656345114322385e-14,2.7766930418512456e-12
2094,3.181060175684931e-12,1.978200180307025e-14,3.200842177488001e-12
2095,3.4413234556487006e-12,2.163187264132842e-14,3.462955328290029e-12
2096,2.740513258060085e-12,1.671614964561986e-14,2.757229407705705e-12
2097,6.0897487985329456e-12,3.310179646180378e-14,6.122850594994749e-12
2098,1.0192785894583007e-11,8.01532767286018e-14,1.027293917131161e-11
2099,9.738470775856168e-12,6.763585735204081e-14,9.806106633208209e-12
2100,1.8989000671067076e-11,9.713308106065277e-14,1.908613375212773e-11
2101,1.8189091885329945e-11,7.757187391413899e-14,1.8266663759244083e-11
2102,4.7556243067056376e-11,2.0048398932674084e-14,4.757629146598905e-11
2103,1.2674365590669874e-11,6.5331108569296145e-15,1.2680898701526804e-11
2104,1.5805155750608112e-11,1.2548342254182545e-14,1.5817704092862294e-11
2105,6.936048807609589e-12,1.5544342682757656e-14,6.951593150292347e-12
2106,5.153394342197916e-12,1.2107859423961879e-14,5.165502201621878e-12
2107,5.115710704489963e-12,2.2762296309316074e-14,5.138473000799279e-12
2108,3.853459251609716e-12,2.418851898295365e-14,3.87764777059267e-12
2109,3.524619694976686e-12,2.214392459040284e-14,3.546763619567089e-12
2110,4.0081088242839416e-12,2.2780971395449485e-14,4.030889795679391e-12
2111,1.7417803225330906e-12,1.299518234997963e-14,1.7547755048830703e-12
2112,3.5225128946326594e-12,2.1028197991438697e-14,3.5435410926240982e-12
2113,3.903112900327408e-12,3.2895620696291306e-14,3.9360085210236994e-12
2114,6.9927939002083966e-12,4.8441781007383013e-14,7.04123568121578e-12
2115,6.2045432943961074e-12,5.297851656096967e-14,6.257521810957077e-12
2116,1.2704139365194037e-11,7.053520403267342e-14,1.277467456922671e-11
2117,4.610748360647687e-11,2.560636404169146e-14,4.613308997051856e-11
2118,2.4175470239534868e-11,2.2393203866066063e-14,2.4197863443400934e-11
2119,4.506503535572557e-12,7.327687671832515e-15,4.513831223244389e-12
2120,7.435680367618525e-12,3.6326953930767056e-14,7.472007321549292e-12
2121,3.5138211816243095e-12,1.646129585692238e-14,3.530282477481232e-12
2122,3.9779496762749336e-12,3.1374507414706676e-14,4.00932418368964e-12
2123,1.877569395193372e-12,1.2951356414787608e-14,1.8905207516081594e-12
2124,1.7359703159648868e-12,1.6261011248046898e-14,1.7522313272129338e-12
2125,3.973629836040422e-12,5.366376956215341e-14,4.0272936056025754e-12
2126,4.067059292213551e-12,5.505962822751714e-14,4.122118920441068e-12
2127,5.882815893945547e-11,4.021699542736975e-14,5.886837593488284e-11
2128,3.537101741945739e-11,3.3550062656631694e-14,3.540456748211402e-11
2129,2.246732853504312e-11,3.4021726201101144e-14,2.250135026124422e-11
2130,1.1066698648948126e-11,1.7603789170974394e-14,1.10843024381191e-11
2131,7.904618630148509e-12,2.3474742780387335e-14,7.928093372928896e-12
2132,5.4391626259158294e-12,3.569416120029336e-14,5.474856787116123e-12
2133,7.42397033372237e-12,4.346735816190984e-14,7.46743769188428e-12
2134,2.335342413533102e-12,2.033718207078138e-14,2.3556795956038833e-12
2135,8.105844362925299e-13,1.0491985817113596e-14,8.210764221096435e-13
2136,1.7396917264991857e-12,1.7476273231735752e-14,1.7571679997309215e-12
2137,1.17066547873772e-12,1.3507790391281965e-14,1.1841732691290019e-12
2138,6.700493939330368e-13,1.919320143461708e-14,6.89242595367654e-13
2139,5.0730213129935575e-12,6.248493847354786e-14,5.135506251467105e-12
2140,3.370941230441745e-11,3.3085102242019003e-14,3.374249740665947e-11
2141,2.8261833713900796e-11,4.629306709534778e-14,2.8308126780996144e-11
2142,2.5819640434797647e-11,5.030217901613356e-14,2.586994261381378e-11
2143,7.476536111315718e-12,2.3627338638096496e-14,7.500163449953814e-12
2144,8.184379766038114e-12,3.9077400521095397e-14,8.22345716655921e-12
2145,6.730944942800314e-13,9.017497092041757e-15,6.821119913720732e-13
2146,5.146006730798162e-13,7.165295285968401e-15,5.217659683657846e-13
2147,1.234711924462379e-12,2.6598922583953477e-14,1.2613108470463326e-12
2148,5.372681816525712e-13,1.9703512471543874e-14,5.569716941241151e-13
2149,3.2544540535763147e-13,1.4027297474891458e-14,3.3947270283252295e-13
2150,5.4338652597319994e-11,4.567119930917315e-14,5.4384323796629167e-11
2151,2.6775929994472126e-11,2.8803043656722326e-14,2.6804733038128847e-11
2152,2.7996937104391618e-11,4.059809136927654e-14,2.8037535195760893e-11
2153,2.1562105415579606e-11,4.382062796108349e-14,2.1605926043540688e-11
2154,1.3197575929511308e-11,3.888074660549309e-14,1.3236456676116802e-11
2155,8.728227468870826e-12,4.7765566667658906e-14,8.775993035538485e-12
2156,2.8641713070310186e-13,9.07786227953591e-15,2.9549499298263775e-13
2157,2.3750769814814703e-13,1.207470606920469e-14,2.4958240421735173e-13
2158,6.405394724627e-11,5.662505819480883e-14,6.411057230446481e-11
2159,5.845195907305225e-11,5.702333434202549e-14,5.850898240739428e-11
2160,3.267594487021405e-11,4.60089828871825e-14,3.2721953853101236e-11
2161,2.1836172427816323e-11,4.730884904883986e-14,2.1883481276865163e-11
2162,1.7622017843137612e-11,4.8252802962553464e-14,1.7670270646100165e-11
2163,8.172992385755727e-12,5.4884152104907506e-14,8.227876537860634e-12
2164,1.291340207533061e-13,9.3826387449204e-15,1.385166594982265e-13
2165,5.233930660795633e-15,3.432019182687533e-15,8.665949843483166e-15
2166,1.5888791080731681e-12,3.5698941312538425e-15,1.592449002204422e-12
2167,1.7156240339143536e-12,8.053076993409623e-15,1.7236771109077633e-12
2168,1.3883230190011293e-12,1.149446302617271e-15,1.3894724653037466e-12
2169,1.317218077741541e-12,7.364245363024735e-16,1.3179545022778434e-12
2170,1.2569775594401212e-12,4.879373155519774e-16,1.2574654967556732e-12
2171,1.1833763118644761e-12,2.2817655806034197e-16,1.1836044884225365e-12
2172,1.155580525081601e-12,1.5627879555949873e-16,1.1557368038771606e-12
2173,1.2159722020891779e-12,3.323886719430002e-16,1.216304590761121e-12
2174,1.1364946344994035e-12,1.0632386915236202e-16,1.136600958368556e-12
2175,1.108682307415936e-12,4.5986183196399024e-17,1.1087282935991323e-12
2176,1.0771854655742975e-12,5.430474194605255e-18,1.077190896048492e-12
2177,1.0840229687097476e-12,9.454737605948222e-18,1.0840324234473535e-12
2178,1.074046336641546e-12,4.892151972654289e-18,1.0740512287935187e-12
2179,1.0707633491209016e-12,1.136083799465109e-17,1.0707747099588963e-12
2180,1.0723766507988933e-12,7.421753724035824e-18,1.0723840725526174e-12
2181,1.0677519606131335e-12,5.226605120683214e-17,1.0678042266643403e-12
2182,1.0721607437474385e-12,2.258578790544452e-17,1.072183329535344e-12
2183,1.0861966172352152e-12,5.418702170013626e-17,1.0862508042569154e-12
2184,1.0898749490482545e-12,6.328914648360947e-17,1.0899382381947381e-12
2185,1.1003365674705309e-12,8.266759642207678e-17,1.1004192350669529e-12
2186,1.1116471424631214e-12,1.0301658781186797e-16,1.1117501590509332e-12
2187,1.106044996925317e-12,9.275429813920311e-17,1.1061377512234562e-12
2188,1.1189643236623136e-12,1.1357861275837363e-16,1.119077902275072e-12
2189,1.1446289862964045e-12,1.4645173539494013e-16,1.1447754380317995e-12
2190,1.1349954263988968e-12,1.5014437095118995e-16,1.135145570769848e-12
2191,1.1630454249922163e-12,1.6888579390692395e-16,1.1632143107861233e-12
2192,1.1586234624395247e-12,1.8182926845255864e-16,1.1588052917079773e-12
2193,1.1913670343858576e-12,2.027070550091853e-16,1.1915697414408667e-12
2194,1.1787283722965993e-12,2.0378114556948356e-16,1.1789321534421689e-12
2195,1.1999929204154665e-12,2.259224101573743e-16,1.2002188428256239e-12
2196,1.2264195790861897e-12,2.374694076769788e-16,1.2266570484938667e-12
2197,1.2359949432329518e-12,2.485212446894675e-16,1.2362434644776414e-12
2198,1.2578748246478126e-12,2.708901825533978e-16,1.258145714830366e-12
2199,1.2238860636685894e-12,2.6298529782769757e-16,1.224149048966417e-12
2200,1.2709927260065994e-12,2.8239567174504424e-16,1.2712751216783444e-12
2201,1.2599475579019543e-12,2.81860793062867e-16,1.2602294186950172e-12
2202,1.2970845463526882e-12,3.0501574264322e-16,1.2973895620953315e-12
2203,1.3108454854316745e-12,3.25540709105209e-16,1.3111710261407797e-12
2204,1.3376332320992858e-12,3.3825148006785545e-16,1.3379714835793536e-12
2205,1.3241527134867781e-12,3.3626201414024623e-16,1.3244889755009184e-12
2206,1.3691247207447642e-12,3.6079347378919175e-16,1.3694855142185534e-12
2207,1.3868857246239752e-12,3.723661698212253e-16,1.3872580907937964e-12
2208,1.4217815134895628e-12,3.9483986962820034e-16,1.422176353359191e-12
2209,1.3892511007636066e-12,3.807289561603254e-16,1.389631829719767e-12
2210,1.4539863598850097e-12,4.22256354335775e-16,1.4544086162393456e-12
2211,1.4344702209364035e-12,4.0444421832044626e-16,1.4348746651547239e-12
2212,1.487767698255546e-12,4.362564599499229e-16,1.488203954715496e-12
2213,1.5037224570126983e-12,4.458457122416202e-16,1.5041683027249398e-12
2214,1.5424601886965509e-12,4.662949351320153e-16,1.542926483631683e-12
2215,1.5824926763783e-12,4.860741806314228e-16,1.5829787505589314e-12
2216,1.5652500906038356e-12,4.771838858006998e-16,1.5657272744896363e-12
2217,1.628799231272671e-12,5.065950306037111e-16,1.6293058263032746e-12
2218,1.6572072919871434e-12,5.180406710189516e-16,1.6577253326581625e-12
2219,1.649833737368148e-12,5.167088463171809e-16,1.6503504462144653e-12
2220,1.6916168457634616e-12,5.338750303218517e-16,1.6921507207937834e-12
2221,1.7045561735891172e-12,5.369420096790717e-16,1.7050931155987962e-12
2222,1.6780342193930135e-12,5.26766464991155e-16,1.6785609858580045e-12
2223,1.7564500817449114e-12,5.557771881084906e-16,1.75700585893302e-12
2224,1.806415841100062e-12,5.723872000988745e-16,1.8069882283001608e-12
2225,1.8906725455348317e-12,5.96829240195506e-16,1.8912693747750274e-12
2226,1.953721488536926e-12,6.127337067149648e-16,1.954334222243641e-12
2227,1.979057135699877e-12,6.179192496286226e-16,1.9796750549495057e-12
2228,1.923892731084877e-12,6.05595652556393e-16,1.924498326737433e-12
2229,1.879679642998403e-12,5.953259067963315e-16,1.8802749689051992e-12
2230,2.039431593486666e-12,6.29640098997603e-16,2.0400612335856634e-12
2231,2.1344043627110946e-12,6.494224108048572e-16,2.1350537851218994e-12
2232,2.276902185821386e-12,6.803199201080562e-16,2.277582505741494e-12
2233,2.671681351551349e-12,7.714691338604938e-16,2.6724528206852094e-12
2234,2.8618109015491352e-12,8.15072144259428e-16,2.8626259736933947e-12
2235,3.1812581192330327e-12,8.979953084741283e-16,3.182156114541507e-12
2236,3.032503589157192e-12,8.506795801245108e-16,3.0333542687373165e-12
2237,3.1222471265554597e-12,8.464624112496794e-16,3.1230935889667094e-12
2238,3.062782107248282e-12,8.141700957908736e-16,3.063596277344073e-12
2239,3.6091138799994905e-12,9.181811527135226e-16,3.6100320611522042e-12
2240,2.311842366349948e-12,1.4367687529973779e-11,1.6679529896323726e-11
2241,9.292348323992066e-11,5.199151446021769e-14,9.297547475438088e-11
2242,4.0662505171202906e-11,1.2625395055916286e-14,4.067513056625882e-11
2243,2.52665011249746e-12,6.767647289566629e-16,2.5273268772264165e-12
2244,3.844039379190248e-12,9.548735312681513e-16,3.844994252721516e-12
2245,4.0231307996910146e-14,4.66123108135834e-16,4.069743110504598e-14
2246,1.309772446926013e-12,2.1990880765339934e-14,1.331763327691353e-12
2247,1.4280786131708921e-11,6.904247867571237e-14,1.4349828610384634e-11
2248,2.0737454086518717e-12,5.948063199822331e-14,2.133226040650095e-12
2249,2.7186088152551496e-12,2.1361565267997147e-13,2.932224467935121e-12
2250,5.689066204112972e-12,3.7532828102531837e-13,6.064394485138291e-12
2251,3.7427769175287745e-11,2.3246655551672625e-13,3.766023573080447e-11
2252,3.3574230510092853e-11,1.1525238054972522e-13,3.368948289064258e-11
2253,3.678000422946112e-11,7.636526341115959e-14,3.685636949287228e-11
2254,1.9143451414086863e-12,6.015832878925065e-16,1.9149467246965788e-12
2255,2.4933364730292926e-12,7.329173573650348e-16,2.4940693903866577e-12
2256,1.723392992686542e-12,5.453480076046928e-16,1.7239383406941467e-12
2257,1.845034352830409e-12,5.847914662760497e-16,1.845619144296685e-12
2258,1.4066649014380107e-12,4.007942330379812e-16,1.4070656956710487e-12
2259,1.5313049799798658e-12,4.638924816674388e-16,1.5317688724615332e-12
2260,1.0961718425757693e-12,7.291516681120756e-17,1.0962447577425805e-12
2261,1.0794241331177882e-12,3.7226685333606764e-17,1.0794613598031217e-12
2262,1.1284487086105676e-12,1.2454204587320288e-16,1.1285732506564409e-12
2263,1.1514517553098203e-12,1.5731174609866953e-16,1.151609067055919e-12
2264,1.1057073800589557e-12,1.4143742942384534e-16,1.1058488174883796e-12
2265,1.1709316980529842e-12,1.7991998915812261e-16,1.1711116180421424e-12
2266,1.183116998081438e-12,1.916509527048338e-16,1.1833086490341428e-12
2267,1.2040650092510091e-12,2.1451257318141944e-16,1.2042795218241906e-12
2268,1.212810250453172e-12,2.255538336635066e-16,1.2130358042868355e-12
2269,1.2360126953814096e-12,2.596870852482982e-16,1.236272382466658e-12
2270,1.2046938051420648e-12,2.4241152910213316e-16,1.204936216671167e-12
2271,1.3096265943436707e-12,3.1599966885916264e-16,1.30994259401253e-12
2272,1.287005650157858e-12,3.0432945445291185e-16,1.287309979612311e-12
2273,1.3243946534213176e-12,3.274057235039018e-16,1.3247220591448216e-12
2274,1.3558587676354054e-12,3.5024883202889496e-16,1.3562090164674343e-12
2275,1.4023291373688002e-12,3.831339744666729e-16,1.4027122713432668e-12
2276,1.4517914037431926e-12,4.1515198122211386e-16,1.4522065557244147e-12
2277,1.4605776631644907e-12,4.3207796892229514e-16,1.461009741133413e-12
2278,1.4671869348519014e-12,4.250517783815582e-16,1.467611986630283e-12
2279,1.5079973501167796e-12,4.526392344740782e-16,1.5084499893512537e-12
2280,1.5545775559197165e-12,4.748816055960659e-16,1.5550524375253125e-12
2281,1.6166542126311182e-12,5.037840336797498e-16,1.6171579966647979e-12
2282,1.7308984187449704e-12,5.466721444932866e-16,1.7314450908894637e-12
2283,1.7145917361892536e-12,5.449344431860665e-16,1.7151366706324397e-12
2284,1.7842015846142907e-12,5.686787909769077e-16,1.7847702634052676e-12
2285,1.7482091464758333e-12,5.542441470191384e-16,1.7487633906228524e-12
2286,1.784095041730733e-12,5.651367042807703e-16,1.7846601784350138e-12
2287,1.798895941940738e-12,5.711375068324274e-16,1.7994670794475704e-12
2288,1.832601844427251e-12,5.815642875112839e-16,1.833183408714762e-12
2289,1.8612158746319883e-12,5.887403165627581e-16,1.861804614948551e-12
2290,1.8968566174787235e-12,5.983530283517483e-16,1.8974549705070754e-12
2291,2.007694377930318e-12,6.2357509075860835e-16,2.0083179530210765e-12
2292,1.9287175064647207e-12,6.062331874297981e-16,1.9293237396521505e-12
2293,1.9682328484958726e-12,6.128425622081457e-16,1.9688456910580806e-12
