element,bulk_energy_from_SDV12,bulk_energy_from_stress_strain,undamaged_bulk_energy_from_SDV13,relative_sdv12_vs_stress_strain
2286,2.0881021551252308e-08,2.0881021910868116e-08,2.128620735791723e-08,1.7222136445440132e-08
2287,2.0813622611630446e-08,2.0813622282430675e-08,2.121687995639725e-08,1.5816553321451067e-08
2288,2.091304294927105e-08,2.0913042984945886e-08,2.1317292082253555e-08,1.7058654443434838e-09
2289,2.0899093915933486e-08,2.089909478565245e-08,2.1301792468808226e-08,4.16151500065562e-08
2290,2.073439995221368e-08,2.0734399940748643e-08,2.1131722718751456e-08,5.529476447372996e-10
2291,2.0912653483919467e-08,2.091265272147064e-08,2.1308377189751082e-08,3.6458731871608635e-08
2292,2.0770142846216258e-08,2.0770143207004965e-08,2.1166738788268266e-08,1.737054501592093e-08
2293,2.0556625438721654e-08,2.055662585595598e-08,2.0945962937919737e-08,2.0296829239258427e-08
2294,1.9786360286820124e-08,1.978636122294876e-08,2.015985045595974e-08,4.7311813761950755e-08
2295,2.098064389128556e-08,2.0980643976192736e-08,2.1373742564974517e-08,4.046928921268382e-09
2296,2.0594895326846585e-08,2.059489550730132e-08,2.0981223153981242e-08,8.762109746768126e-09
2297,2.0475044939223223e-08,2.0475044317019796e-08,2.086105175279014e-08,3.038837906758106e-08
2298,2.1475033085669017e-08,2.147503291156409e-08,2.1873361983274418e-08,8.107318313014977e-09
2299,2.147598993134531e-08,2.1475989403552112e-08,2.1873704997709255e-08,2.4575965964357873e-08
2300,2.0875265213364928e-08,2.0875265146086616e-08,2.126324457929096e-08,3.2228721847544926e-09
2301,2.392455931593146e-08,2.39245588946894e-08,2.4363855704575686e-08,1.7607098026800018e-08
2302,2.4103689457607054e-08,2.4103688750371964e-08,2.453851527371841e-08,2.934136247275736e-08
2303,2.6369732200692183e-08,2.636973245047237e-08,2.6831437918608344e-08,9.472230573443654e-09
2304,2.5506831153175096e-08,2.5506831269472806e-08,2.5963116207456702e-08,4.559473046892621e-09
2305,2.876078969687736e-08,2.8760789103368236e-08,2.926590947678993e-08,2.0636051030099686e-08
2306,3.955582555526021e-08,3.955582726411584e-08,4.025326932212296e-08,4.320110968702652e-08
2307,2.5719558645241462e-08,2.571955904782856e-08,2.6162052562967587e-08,1.565295486132231e-08
2308,2.5593064568548526e-08,2.5593064341946758e-08,2.6028541137878935e-08,8.85403025127303e-09
2309,3.181145125435518e-08,3.181145118260332e-08,3.235063214805947e-08,2.255535674973898e-09
2310,1.415938662286773e-07,1.4159386976735403e-07,1.439747512794195e-07,2.4991736817576697e-08
2311,4.102266878736625e-08,4.102266961903276e-08,4.1712339324646065e-08,2.0273339594913115e-08
2312,4.790362783494339e-08,4.790362808904539e-08,4.870343447905909e-08,5.304441569845874e-09
2313,7.786232782073553e-08,7.786232745769457e-08,7.918381513699518e-08,4.66260100785828e-09
2314,3.097132767407501e-08,3.0971326751655527e-08,3.200300074998441e-08,2.9783013871876837e-08
2315,4.009489374579941e-08,4.0094893915560876e-08,4.188658519334826e-08,4.233992077047259e-09
2316,2.7413857839956186e-08,2.741385660503518e-08,2.820266168423383e-08,4.5047326505553644e-08
2317,2.452688862423844e-08,2.4526888986059485e-08,2.5142821092475998e-08,1.475201546018059e-08
2318,2.198767052039307e-08,2.1987670164285424e-08,2.2483584327469976e-08,1.619578780869808e-08
2319,1.6976285261971244e-07,1.6976285589979014e-07,1.8991582058365284e-07,1.932152757665852e-08
2320,4.8472644553694915e-08,4.8472643626604225e-08,5.109399600541821e-08,1.912605962221727e-08
2321,5.651930750031266e-08,5.651930734849783e-08,5.995464421992754e-08,2.686070304094518e-09
2322,3.708914697965421e-08,3.708914664268498e-08,3.8615705008850424e-08,9.08538630087843e-09
2323,3.6689491021841273e-08,3.668949098306993e-08,3.818236723113992e-08,1.0567425138361525e-09
2324,3.483285528831123e-08,3.4832854862394517e-08,3.616386496742757e-08,1.2227441879554628e-08
2325,2.3405856397842348e-08,2.340585576258753e-08,2.3967886153230652e-08,2.7140849179093278e-08
2326,3.1177769932314645e-08,3.1177770154627614e-08,3.222637023751679e-08,7.130496109341736e-09
2327,4.0823286235018496e-08,4.0823287316068184e-08,4.266904168163998e-08,2.648120126974406e-08
2328,2.2723740279759797e-08,2.272374023404996e-08,2.324734463952577e-08,2.0115455448588425e-09
2329,1.7876490189814473e-07,1.7876490798274314e-07,1.9855542105860596e-07,3.40368727028976e-08
2330,1.090895009216766e-07,1.0908950060832284e-07,1.2025575826330912e-07,2.8724465817044077e-09
2331,1.2241404189188397e-07,1.2241404667264973e-07,1.3499294696120387e-07,3.905406195284652e-08
2332,5.457474226911825e-08,5.457473996668744e-08,5.786931076442197e-08,4.218857874271121e-08
2333,6.282155982139333e-08,6.282155970280118e-08,6.709552368151257e-08,1.8877620492066005e-09
2334,3.2702076749321326e-08,3.270207835982482e-08,3.3870564972715067e-08,4.9247741256245505e-08
2335,2.7449563093275047e-08,2.744956264327251e-08,2.8245559610839552e-08,1.639379592028086e-08
2336,2.8622430341945415e-08,2.862243030390689e-08,2.949931178137626e-08,1.328976098897151e-09
2337,2.6615229618857138e-08,2.6615228492607545e-08,2.7356729076584267e-08,4.2315982573643906e-08
2338,2.5039029804038563e-08,2.503903025715677e-08,2.5690285991759275e-08,1.8096475882992485e-08
2339,2.5789963632132588e-08,2.5789963179976564e-08,2.648295121536874e-08,1.7532247448105493e-08
2340,2.387005532619688e-08,2.387005536765672e-08,2.4457108333845556e-08,1.736897554056008e-09
2341,2.2338045078537063e-08,2.233804389672587e-08,2.2843715792894927e-08,5.2905757326233485e-08
2342,2.151418534634687e-08,2.151418577993029e-08,2.1980453464403887e-08,2.0153373296439044e-08
2343,2.1708900234467085e-08,2.170890100057931e-08,2.2187975761616618e-08,3.529023526885024e-08
2344,2.1336232480407873e-08,2.1336231918783127e-08,2.179322679054325e-08,2.6322582780555376e-08
2345,2.0988805840363818e-08,2.0988805361927792e-08,2.142938648010069e-08,2.2794818767832146e-08
2346,2.1102759048985364e-08,2.1102758715716076e-08,2.15499809383042e-08,1.579268795759484e-08
2347,1.9960895809778293e-08,1.9960894984261465e-08,2.0353618715012422e-08,4.135670242224227e-08
2348,2.0179577468950795e-08,2.017957753832819e-08,2.0575254622891776e-08,3.438000363222231e-09
2349,2.0230054670413965e-08,2.02300540616854e-08,2.0626666238118577e-08,3.0090307487657476e-08
2350,2.040617665708595e-08,2.0406176337261144e-08,2.080562208263852e-08,1.567294108770245e-08
2351,2.056712131933595e-08,2.056712192547539e-08,2.0968751677483716e-08,2.947128137151922e-08
2352,3.153773493507622e-07,3.1537734430661657e-07,3.6008774128262657e-07,1.5994000960204716e-08
2353,3.737624743357217e-07,3.7376249220305933e-07,4.167015224415966e-07,4.780398791195387e-08
2354,1.1909605107246671e-07,1.1909605457458396e-07,1.2115633114019077e-07,2.9405820902018433e-08
2355,7.653089912006054e-08,7.65308990644113e-08,7.786289562968603e-08,7.271473968199193e-10
2356,1.6406941629944943e-07,1.6406941609442102e-07,1.656989170619301e-07,1.2496442411592226e-09
2357,7.305202605263263e-08,7.305202975225084e-08,7.572927479814124e-08,5.0643606050573e-08
2358,2.104466905962163e-08,2.1044669278707924e-08,2.1454723576081802e-08,1.0410536265712231e-08
2359,2.0909430055367808e-08,2.0909429802163977e-08,2.131537119950155e-08,1.2109551985276002e-08
2360,2.102237517717024e-08,2.1022375760600334e-08,2.1429063227261054e-08,2.7752814437668932e-08
2361,2.0609815295361075e-08,2.0609815327432687e-08,2.1001819816709376e-08,1.5561329219354815e-09
2362,2.069761337128057e-08,2.0697612991030034e-08,2.1095851314886693e-08,1.837170934130794e-08
2363,1.9514020598984677e-08,1.9514020146823756e-08,1.9880597212030345e-08,2.3171079413995415e-08
2364,2.0889995324094743e-08,2.088999500133986e-08,2.1279741717950502e-08,1.5450213292769045e-08
2365,2.1876019637695375e-08,2.1876019891329253e-08,2.2279266734494488e-08,1.1594151010542953e-08
2366,2.277050048967373e-08,2.2770500944194762e-08,2.3187451368795428e-08,1.9960958866169816e-08
2367,2.408258144248405e-08,2.408258137357817e-08,2.4521736327710094e-08,2.861233085032751e-09
2368,2.403819892179663e-08,2.4038198428629992e-08,2.446977289167868e-08,2.0515956341687912e-08
2369,2.8873384952555776e-08,2.8873386340651697e-08,2.9375471883616662e-08,4.807527269061465e-08
2370,2.097420336092483e-08,2.097420391300497e-08,2.133237627416281e-08,2.6321863871587405e-08
2371,2.0101475948812153e-08,2.0101475448919827e-08,2.049581587468154e-08,2.4868438881404104e-08
2372,1.993199714659607e-08,1.9931997032406463e-08,2.0323462400313473e-08,5.728959620385267e-09
2373,2.0231689302505008e-08,2.0231689398331156e-08,2.0628397634592838e-08,4.736438252401881e-09
2374,1.9972557808858136e-08,1.9972558656556497e-08,2.0364594065658163e-08,4.244315291267209e-08
2375,2.0265524065986194e-08,2.0265523739252215e-08,2.066286381502947e-08,1.6122651379098022e-08
2376,2.001701888564937e-08,2.0017018183215456e-08,2.0410463285991454e-08,3.509183453681404e-08
2377,2.0298677340418966e-08,2.0298677361191387e-08,2.0696683710137952e-08,1.0233386423107326e-09
2378,2.0060006618579477e-08,2.0060006374346103e-08,2.04556421547413e-08,1.2175139259723815e-08
2379,2.0022367739757267e-08,2.002236772197246e-08,2.0415664774494417e-08,8.882469305090952e-10
2380,1.991761462992095e-08,1.9917614803514085e-08,2.0308620581048983e-08,8.7155584407035e-09
2381,2.0035083713828136e-08,2.003508406413303e-08,2.0428036747873134e-08,1.7484573243022852e-08
2382,2.0328504236707424e-08,2.032850425513345e-08,2.0726633638000452e-08,9.064133268139711e-10
2383,2.0370280099616795e-08,2.037027954029421e-08,2.076906457966119e-08,2.745777591203627e-08
2384,2.0258510660086048e-08,2.025851014874224e-08,2.0655363689489304e-08,2.5240937817272736e-08
2385,2.357184896369222e-08,2.3571848775994705e-08,2.4146891186311904e-08,7.962782858312534e-09
2386,2.2032200072956714e-08,2.203219925254473e-08,2.2523029377023307e-08,3.7236952405557445e-08
2387,2.2275493221478513e-08,2.22754935693411e-08,2.2782653240078388e-08,1.5616380694764515e-08
2388,2.0656364155905328e-08,2.0656364114459013e-08,2.1082948418329857e-08,2.006467082641895e-09
2389,2.097645780097761e-08,2.097645789815722e-08,2.1422843035663097e-08,4.632794094481882e-09
2390,1.0174335606165601e-07,1.0174335788313587e-07,1.1064289549440245e-07,1.7902690626198476e-08
2391,4.4202118971336335e-08,4.4202119013306076e-08,4.638818141787353e-08,9.494961399924665e-10
2392,2.9755944181757985e-08,2.975594458464706e-08,3.070343138579808e-08,1.3539784390125303e-08
2393,3.150465299564582e-08,3.150465259539583e-08,3.257661031988017e-08,1.2704472384326032e-08
2394,3.004211096912509e-08,3.0042110616814224e-08,3.1009420685931726e-08,1.1727234070001819e-08
2395,2.4540381022721463e-08,2.4540381461904793e-08,2.516016933724898e-08,1.7896353052170417e-08
2396,2.0474799065281354e-08,2.0474798572989362e-08,2.088985993532333e-08,2.404380089386731e-08
2397,2.034645633033982e-08,2.0346455971085805e-08,2.0762437239432704e-08,1.7656834702816142e-08
2398,2.267661206374731e-08,2.2676611947353842e-08,2.3202348386781932e-08,5.132753829982692e-09
2399,2.055540073127442e-08,2.0555400983268955e-08,2.0981345954604687e-08,1.2259285790674621e-08
2400,2.0356638341134193e-08,2.0356638112148924e-08,2.0765525386075632e-08,1.12486779574378e-08
2401,2.0214182410729793e-08,2.0214182734142616e-08,2.0621232508889825e-08,1.5999302428150035e-08
2402,2.026237598750813e-08,2.026237634030864e-08,2.066646997893358e-08,1.7411605759283802e-08
2403,2.0120071921925238e-08,2.0120071973274043e-08,2.0522227300189724e-08,2.5521183486261084e-09
2404,2.0207215581861927e-08,2.020721557993413e-08,2.0608015822914706e-08,9.54014346659632e-11
2405,2.000746863007927e-08,2.000746921478351e-08,2.04061568899711e-08,2.922429784837742e-08
2406,2.0017141777692086e-08,2.001714163970684e-08,2.0414042284887382e-08,6.893354140059746e-09
2407,1.999764939598941e-08,1.9997649628474117e-08,2.0394380418250237e-08,1.1625601534525488e-08
2408,2.0334377284413348e-08,2.0334377595948565e-08,2.0747763044477166e-08,1.5320617309371193e-08
2409,2.0295257210052336e-08,2.029525725060056e-08,2.0709466299215467e-08,1.9979162807263548e-09
2410,2.023042523821002e-08,2.0230425843086756e-08,2.0639629304284634e-08,2.9899357573014176e-08
2411,2.010034096576193e-08,2.0100341405346655e-08,2.0503502200324833e-08,2.1869515356370138e-08
2412,2.0126022361536053e-08,2.0126022334595615e-08,2.0524337330968344e-08,1.3385873407495567e-09
2413,1.9907776199664307e-08,1.990777673363245e-08,2.0299653720086784e-08,2.6822088223826738e-08
2414,1.9921198189948502e-08,1.9921197384035093e-08,2.0313029831940832e-08,4.045506705423343e-08
2415,4.904511104107408e-07,4.904510959390637e-07,5.173877522390262e-07,2.9506869933697105e-08
2416,2.4958299177883196e-07,2.495829966188453e-07,2.832430610679269e-07,1.939240012581501e-08
2417,2.2983296017591587e-08,2.29832960315651e-08,2.3526917880233965e-08,6.079855751686102e-10
2418,3.3093509829445497e-08,3.3093508906419665e-08,3.429019359722307e-08,2.7891445675094954e-08
2419,9.383441979441116e-08,9.383442093919281e-08,1.0217897013830542e-07,1.2200018285162387e-08
2420,2.7309530750746146e-07,2.7309530338119774e-07,3.0557700331914883e-07,1.5109244313300876e-08
2421,1.3309848724177548e-07,1.3309848846165883e-07,1.4628590100902726e-07,9.165268254713904e-09
2422,7.545801617897075e-08,7.545801681254994e-08,8.13008034988403e-08,8.396446334950108e-09
2423,6.537078702642116e-08,6.537078614695682e-08,6.982847071208521e-08,1.3453476442109586e-08
2424,8.009975372422707e-08,8.009975427476946e-08,8.627461067779143e-08,6.873209494668534e-09
2425,2.8416504940459364e-08,2.8416504797307014e-08,2.9277876808374892e-08,5.03764802376936e-09
2426,2.7590567001849268e-08,2.7590567284855618e-08,2.839875068724121e-08,1.02573588786442e-08
2427,2.5828384703026773e-08,2.5828384795317167e-08,2.6528634450822173e-08,3.5732158459961535e-09
2428,2.3862618304161465e-08,2.386261802085641e-08,2.445385439892355e-08,1.187233737473385e-08
2429,2.1777375374966577e-08,2.177737601809322e-08,2.2255555797288818e-08,2.9531870252032173e-08
2430,2.1468938303552797e-08,2.1468938199385652e-08,2.1936416179256513e-08,4.851993341894333e-09
2431,2.087198806960242e-08,2.0871987729639543e-08,2.1306362088182177e-08,1.6287996912484982e-08
2432,1.9927044735022764e-08,1.9927045292578244e-08,2.0320710131172545e-08,2.7979837056211853e-08
2433,1.9870837315105756e-08,1.9870837614491772e-08,2.026244797555564e-08,1.5066602685206122e-08
2434,1.984799992703241e-08,1.9847999647718064e-08,2.0237958356986577e-08,1.4072669612764415e-08
2435,1.9866817022503766e-08,1.986681733536385e-08,2.0257334094232443e-08,1.574787131220551e-08
2436,2.0021072175718322e-08,2.0021072103035795e-08,2.0413991485614484e-08,3.630301452134363e-09
2437,2.0133536410154206e-08,2.013353600859926e-08,2.0528314051047573e-08,1.994458082220626e-08
2438,2.0568100430261438e-08,2.0568100830340027e-08,2.0969596575389943e-08,1.945141129962712e-08
2439,2.052785665830352e-08,2.0527856866066592e-08,2.0929021194683054e-08,1.0121030895942831e-08
2440,2.0725210532716818e-08,2.0725210668035145e-08,2.1125120715722436e-08,6.529165357230523e-09
2441,1.9903857277326844e-08,1.9903857114499143e-08,2.0294665500476984e-08,8.18071084536115e-09
2442,2.010318327690194e-08,2.0103183293229314e-08,2.0497627619175883e-08,8.121785373935479e-10
2443,2.099563089685192e-08,2.0995630492308194e-08,2.140273645500263e-08,1.926799572638594e-08
2444,2.0130588998268418e-08,2.0130589508713977e-08,2.0512282904418697e-08,2.5356711931300864e-08
2445,2.343768504541258e-08,2.3437685205968657e-08,2.3861883450218997e-08,6.850338522412316e-09
2446,2.008598139391489e-08,2.0085981480780992e-08,2.0480027136888767e-08,4.3247127751826304e-09
2447,2.0237673452785056e-08,2.0237672960111025e-08,2.0634322868499503e-08,2.4344400632116936e-08
2448,2.3642050736681324e-07,2.3642050592764507e-07,2.6457847967288355e-07,6.087323726022357e-09
2449,3.3809862507706177e-07,3.38098618097987e-07,3.66719198445653e-07,2.0642127021528376e-08
2450,3.1660533032154623e-07,3.1660533536158163e-07,3.375911026298687e-07,1.5918984420178343e-08
2451,1.962502102041538e-07,1.962502092242484e-07,1.997457106726595e-07,4.993143276045091e-09
2452,2.057290649862839e-08,2.0572907053962092e-08,2.0941085795255378e-08,2.6993448300459163e-08
2453,1.3832561585775598e-07,1.3832561535162092e-07,1.5108145565115122e-07,3.65901180567439e-09
2454,2.015314056759026e-08,2.01531407677053e-08,2.0548872404996747e-08,9.92971980602165e-09
2455,2.0206742527715622e-08,2.0206742429825662e-08,2.0603068572320142e-08,4.84442060675047e-09
2456,2.056752683347591e-08,2.0567526225674065e-08,2.0969852165742597e-08,2.9551528009525578e-08
2457,2.038375074303205e-08,2.038375164361966e-08,2.0783230965901344e-08,4.418164167919364e-08
2458,2.007866461746539e-08,2.0078664755552644e-08,2.0472751264091775e-08,6.8773126470160036e-09
2459,1.990649889739563e-08,1.99064992739618e-08,2.0297826302990202e-08,1.8916744898539937e-08
2460,2.0686356070819358e-08,2.0686355890786538e-08,2.1081731397243676e-08,8.702974027416703e-09
2461,2.0486725286146634e-08,2.0486725257915933e-08,2.0880099039612397e-08,1.3779997118975576e-09
2462,2.078020408829612e-08,2.0780204440229513e-08,2.1180460047001176e-08,1.6935992747493858e-08
2463,2.3469745604976205e-08,2.3469745736839823e-08,2.3895809643665802e-08,5.618451051469911e-09
2464,4.781967521111294e-08,4.7819675955964143e-08,4.865299076953893e-08,1.55762494321393e-08
2465,8.243125226471433e-08,8.243125153876648e-08,8.389369189430366e-08,8.806706603734136e-09
2466,2.2026991738419408e-08,2.2026991793312344e-08,2.2453006117451052e-08,2.4920759406845805e-09
2467,2.6714377752315617e-08,2.6714377334628123e-08,2.7465717193492264e-08,1.563530686922639e-08
2468,2.5873031526407276e-08,2.5873031756791436e-08,2.6567068661553194e-08,8.904413004903392e-09
2469,4.978910584643015e-08,4.978910480168625e-08,5.2506406867785285e-08,2.0983383531052785e-08
2470,1.0540091687344584e-07,1.0540091488725381e-07,1.1422442481917736e-07,1.8844162642729095e-08
2471,2.0903427814691624e-08,2.0903428003964157e-08,2.1346199661989725e-08,9.054616921764054e-09
2472,2.0896809165150177e-08,2.0896809496345095e-08,2.133715896652911e-08,1.584906625625924e-08
2473,2.7923564188226638e-08,2.792356386714153e-08,2.875121043907537e-08,1.1498715017712128e-08
2474,2.1751871381070118e-08,2.1751871095320628e-08,2.223506387215625e-08,1.3136777275888172e-08
2475,2.1214834220813213e-08,2.1214834236613424e-08,2.167122702738754e-08,7.447718715803443e-10
2476,1.8039590248224742e-07,1.8039589722550452e-07,1.9829095568001926e-07,2.9140034955880495e-08
