3375 4 1.03668823038074059e-05
3376 1 1.38564868754799951e-05
3376 2 1.66594767679084789e-05
3376 3 1.61103197267957522e-05
3376 4 1.40375479187443889e-05
3377 1 1.80723874729594785e-05
3377 2 1.88706354647021608e-05
3377 3 1.75831808069827290e-05
3377 4 1.73886066581126919e-05
3378 1 1.88063558319510041e-05
3378 2 2.15691419739280936e-05
3378 3 1.71505893033037058e-05
3378 4 1.75058954540152375e-05
3379 1 2.39872857134918932e-05
3379 2 2.79969192575229643e-05
3379 3 2.46901239858062909e-05
3379 4 2.43511410860291691e-05
3380 1 2.91135147814009822e-05
3380 2 3.01244786759430687e-05
3380 3 2.44248807712173990e-05
3380 4 2.46275371099024254e-05
3381 1 3.00035748481328745e-05
3381 2 2.87286374270541602e-05
3381 3 2.40796107060308213e-05
3381 4 2.42342477892612322e-05
3382 1 3.87153252237538227e-05
3382 2 3.83732904578726721e-05
3382 3 3.14276633536294753e-05
3382 4 2.40605021924399631e-05
3383 1 3.96173189304282810e-05
3383 2 4.12810245799618723e-05
3383 3 2.84032735694261513e-05
3383 4 3.00378996193011630e-05
3384 1 4.13905102025857884e-05
3384 2 3.99442940248231204e-05
3384 3 3.05132636751231825e-05
3384 4 2.85853348600083860e-05
3385 1 3.87583316655059967e-05
3385 2 4.65184520479901227e-05
3385 3 2.96571609898448148e-05
3385 4 2.82080805565387802e-05
3386 1 4.78176254764961511e-05
3386 2 5.04919261097722458e-05
3386 3 3.02058587601003838e-05
3386 4 3.21235794312941955e-05
3387 1 5.17484523418737898e-05
3387 2 5.13638383948614117e-05
3387 3 3.71394177163964436e-05
3387 4 3.17348301113279139e-05
3388 1 4.82164038392935017e-05
3388 2 5.08407751138000838e-05
3388 3 3.27458708720796901e-05
3388 4 2.76129647058264390e-05
3389 1 5.36994822602174937e-05
3389 2 6.00294719422539102e-05
3389 3 2.98766164801466655e-05
3389 4 2.91766867156411013e-05
3390 1 6.32126844721069269e-05
3390 2 6.33407172749148240e-05
3390 3 2.34305523541308525e-05
3390 4 3.58531378464558385e-05
3391 1 5.33950122704333533e-05
3391 2 5.34073544827342754e-05
3391 3 2.88319927161939152e-05
3391 4 1.92438917074875752e-05
3392 1 6.05639398377997237e-05
3392 2 6.95487966646257807e-05
3392 3 3.91623892145108156e-05
3392 4 3.01425040949712000e-05
3393 1 7.12822353290371133e-05
3393 2 5.69933847336252087e-05
3393 3 4.30957390022271492e-05
3393 4 4.67632536923224520e-05
3394 1 4.13641511996465047e-05
3394 2 2.92356565071841265e-05
3394 3 3.88942715795474560e-05
3394 4 4.19243494652017721e-05
3395 1 3.91944945916771411e-05
3395 2 3.78963287919440334e-05
3395 3 1.44127299928905169e-04
3395 4 3.93353279492386767e-05
3396 1 9.77591338393084074e-05
3396 2 8.53255771026068324e-05
3396 3 1.23997148426824121e-04
3396 4 1.34163197442187135e-04
3397 1 2.81391209970200816e-04
3397 2 5.53225915150798312e-04
3397 3 7.38716527478813821e-04
3397 4 2.57731094444241249e-04
3398 1 8.33166337254779427e-04
3398 2 1.08474832931963359e-03
3398 3 1.16116415788880458e-03
3398 4 7.94491763294160008e-04
3399 1 2.14847423753236969e-03
3399 2 2.84877055639084359e-03
3399 3 2.23696333846056580e-03
3399 4 1.83668619151211533e-03
3400 1 3.63442358097931708e-03
3400 2 4.67752314144946786e-03
3400 3 4.07097775454554403e-03
3400 4 2.91058189910288999e-03
3401 1 5.06317937720414044e-03
3401 2 4.83578901597144558e-03
3401 3 4.48500154908443131e-03
3401 4 4.17946664667057186e-03
3402 1 4.32922035113915242e-03
3402 2 3.89424040087634014e-03
3402 3 3.59582581797212577e-03
3402 4 4.20783410768905530e-03
3403 1 3.54178959882563409e-03
3403 2 2.82205345378756193e-03
3403 3 2.80550235812633986e-03
3403 4 3.33683376660063365e-03
3404 1 2.66513333192830307e-03
3404 2 2.23757441066544781e-03
3404 3 2.23259212373347164e-03
3404 4 2.48816117451696513e-03
3405 1 2.10325762619317748e-03
3405 2 1.84558812101171432e-03
3405 3 1.85631513867344977e-03
3405 4 2.04644152749658935e-03
3406 1 1.73764737993853825e-03
3406 2 1.57921480472330037e-03
3406 3 1.57145703565090850e-03
3406 4 1.73886858194888640e-03
3407 1 1.49621821926451616e-03
3407 2 1.39465802351785130e-03
3407 3 1.40023567995223785e-03
3407 4 1.48446176413050612e-03
3408 1 1.33105045002950831e-03
3408 2 1.26380981792630206e-03
3408 3 1.25508340269254743e-03
3408 4 1.33724902503855043e-03
3409 1 1.21476182006574748e-03
3409 2 1.16882324760416443e-03
3409 3 1.16914815648183623e-03
3409 4 1.21245090047338044e-03
3410 1 1.13059624386588646e-03
3410 2 1.09870523932476438e-03
3410 3 1.09337430163277825e-03
3410 4 1.13508715583572834e-03
3411 1 1.06871281215645784e-03
3411 2 1.04628690207995783e-03
3411 3 1.04373127987843401e-03
3411 4 1.07035654285945136e-03
3412 1 1.02257748145949531e-03
3412 2 1.00675767188937427e-03
3412 3 1.00187542113422444e-03
3412 4 1.02425784120935932e-03
3413 1 9.87911703910603154e-04
3413 2 9.76789600902260068e-04
3413 3 9.72540741909080214e-04
3413 4 9.89015074229295226e-04
3414 1 9.61756937841656031e-04
3414 2 9.54066891054765071e-04
3414 3 9.49811801177069298e-04
3414 4 9.61524463792845117e-04
3415 1 9.42061069961807728e-04
3415 2 9.36901878344552981e-04
3415 3 9.32397045996332025e-04
3415 4 9.42399018307422975e-04
3416 1 9.27322502579493602e-04
3416 2 9.24060921121528647e-04
3416 3 9.20568489702447510e-04
3416 4 9.26258756800363596e-04
3417 1 9.16436077921654879e-04
3417 2 9.14582280489413210e-04
3417 3 9.11880326098721597e-04
3417 4 9.15885814558452878e-04
3418 1 9.08537512725469346e-04
3418 2 9.07731923665303910e-04
3418 3 9.05632753576910256e-04
3418 4 9.06737557130348707e-04
3419 1 9.02966613448255464e-04
3419 2 9.02926339503862165e-04
3419 3 9.01290614613583564e-04
3419 4 9.01412058406367723e-04
3420 1 8.99192483727781510e-04
3420 2 8.99686524664991810e-04
3420 3 8.98409266023064874e-04
3420 4 8.97918262550706698e-04
3421 1 8.96776513824792346e-04
3421 2 8.97621459925072558e-04
3421 3 8.96623161734648498e-04
3421 4 8.95781830661322069e-04
3422 1 8.95357674318761148e-04
3422 2 8.96389044386306302e-04
3422 3 8.95608134600230912e-04
3422 4 8.94580334988983781e-04
3423 1 8.94615304585813574e-04
3423 2 8.95694277325273036e-04
3423 3 8.95082994697979752e-04
3423 4 8.94007183225619946e-04
3424 1 8.94272578177995924e-04
3424 2 8.95272877104103773e-04
3424 3 8.94793617991039266e-04
3424 4 8.93795857944311260e-04
3425 1 8.94081034754437847e-04
3425 2 8.94889062406068435e-04
3425 3 8.94512559972298867e-04
3425 4 8.93706343083552099e-04
3426 1 8.93804662996233539e-04
3426 2 8.94300987968194233e-04
3426 3 8.94002504771658902e-04
3426 4 8.93507204703472037e-04
3427 1 8.93211909681882756e-04
3427 2 8.93293235264885563e-04
3427 3 8.93053942180960518e-04
3427 4 8.92972864038823469e-04
3428 1 8.92091856896480660e-04
3428 2 8.91647258279813196e-04
3428 3 8.91451691871083022e-04
3428 4 8.91895783219648830e-04
3429 1 8.90227058731695017e-04
3429 2 8.89150659684433175e-04
3429 3 8.88986446057821568e-04
3429 4 8.90061631224349308e-04
3430 1 8.87405283275328615e-04
3430 2 8.85583305673002868e-04
3430 3 8.85440401893533894e-04
3430 4 8.87260506894331047e-04
3431 1 8.83403616078710778e-04
3431 2 8.80719146912097147e-04
3431 3 8.80589720036112854e-04
3431 4 8.83271707049110158e-04
3432 1 8.77993929928518068e-04
3432 2 8.74325368472234077e-04
3432 3 8.74203546184950287e-04
3432 4 8.77869059796853538e-04
3433 1 8.70940853531565473e-04
3433 2 8.66162369314707253e-04
3433 3 8.66044059084463834e-04
3433 4 8.70818957438495222e-04
3434 1 8.61998421216338172e-04
3434 2 8.55968687731708741e-04
3434 3 8.55851433044128146e-04
3434 4 8.61877027946484145e-04
3435 1 8.50904169740707367e-04
3435 2 8.43492005140387946e-04
3435 3 8.43375631452913661e-04
3435 4 8.50783061676420403e-04
3436 1 8.37398579166351645e-04
3436 2 8.28438802742102309e-04
3436 3 8.28325017628181014e-04
3436 4 8.37279332208203130e-04
3437 1 8.21180530945965601e-04
3437 2 8.10513297927260780e-04
3437 3 8.10406617137678694e-04
3437 4 8.21067414461078065e-04
3438 1 8.01950760333432341e-04
3438 2 7.89390809078030216e-04
3438 3 7.89298844912886960e-04
3438 4 8.01850955505973933e-04
3439 1 7.80854204341328677e-04
3439 2 7.64822851739797686e-04
3439 3 7.73553798850474010e-04
3439 4 7.79327251070974572e-04
3440 1 7.53272369955228487e-04
3440 2 7.36426713392673263e-04
3440 3 7.38074595693104241e-04
3440 4 7.53237121631480412e-04
3441 1 1.73987902640734418e-07
3441 2 1.68290025475452052e-07
3441 3 2.67083522658880034e-07
3441 4 2.47665605203748944e-07
3442 1 1.64769315274216027e-07
3442 2 1.64030580069071573e-07
3442 3 2.78437121839049221e-07
3442 4 2.78055368080674193e-07
3443 1 2.89831370151769605e-07
3443 2 3.03544218259393178e-07
3443 3 9.39470068962276349e-07
3443 4 2.85555125347893870e-07
3444 1 1.00732978725900005e-06
3444 2 9.84773588550631544e-07
3444 3 1.37981161388381535e-06
3444 4 1.18071996868265307e-06
3445 1 9.68658567950407478e-07
3445 2 9.74590162974626019e-07
3445 3 1.43336744120178512e-06
3445 4 1.42731937579626048e-06
3446 1 1.46285051891901537e-06
3446 2 1.49787683108019031e-06
3446 3 2.69969680283383851e-06
3446 4 1.47775924435012004e-06
3447 1 2.08659723651847415e-06
3447 2 2.77710074221313339e-06
3447 3 3.45266574498126123e-06
3447 4 3.10590286658773309e-06
3448 1 2.82092611815642798e-06
3448 2 2.91313125499802396e-06
3448 3 3.56119727608346171e-06
3448 4 3.53888873091836974e-06
3449 1 3.66208030100074080e-06
3449 2 3.79777562778762595e-06
3449 3 5.24638779243491166e-06
3449 4 3.59511622025762557e-06
3450 1 4.60832720162004536e-06
3450 2 5.82864559477772319e-06
3450 3 6.45583943246744867e-06
3450 4 5.73965983015183791e-06
3451 1 5.78771085548407400e-06
3451 2 5.91256553288368814e-06
3451 3 6.57211431332510297e-06
3451 4 6.53580734408873234e-06
3452 1 6.81361011645480601e-06
3452 2 7.14069084260189114e-06
3452 3 6.77971986646085742e-06
3452 4 6.52251000566796044e-06
3453 1 8.07028555486385370e-06
3453 2 1.03611332097762018e-05
3453 3 1.03548600663043977e-05
3453 4 8.60975343859385141e-06
3454 1 1.03616525801757862e-05
3454 2 1.03620100058432609e-05
3454 3 1.03534832968924462e-05
3454 4 1.03541158309858800e-05
3455 1 1.08652360169535244e-05
3455 2 1.14607470020712925e-05
3455 3 1.04521279126650054e-05
3455 4 1.03535859889234148e-05
3456 1 1.41778755798591115e-05
3456 2 1.60750496449139370e-05
3456 3 1.17617609201314031e-05
3456 4 1.13047307568173475e-05
3457 1 1.60700748330415446e-05
3457 2 1.60127435341298736e-05
3457 3 1.38973742107861639e-05
3457 4 1.42767053217169035e-05
3458 1 1.59368902330545619e-05
3458 2 1.64473467127703613e-05
3458 3 1.43670516916616389e-05
3458 4 1.38375210584389223e-05
3459 1 1.71195450498602937e-05
3459 2 2.20467651534574822e-05
3459 3 1.55953921024535423e-05
3459 4 1.45395213253535588e-05
3460 1 2.11568723381077266e-05
3460 2 1.99983434366594728e-05
3460 3 1.68931264067084265e-05
3460 4 1.58051053530632030e-05
3461 1 2.00469408317732850e-05
3461 2 2.12557331955871182e-05
3461 3 1.76652598247899701e-05
3461 4 1.67253938816964611e-05
3462 1 2.12716117790531981e-05
3462 2 2.25616479028869769e-05
3462 3 1.92099630795238605e-05
3462 4 1.76390135296362618e-05
3463 1 2.51186453959990736e-05
3463 2 2.35873348162366046e-05
3463 3 2.04334914533623763e-05
3463 4 2.00685635088218106e-05
3464 1 2.28515754138139431e-05
3464 2 2.42340635867944894e-05
3464 3 2.07632018084124503e-05
3464 4 2.03661823839798580e-05
3465 1 2.30237262635537346e-05
3465 2 2.43933558261238571e-05
3465 3 2.17565250774181092e-05
3465 4 2.11397384351234246e-05
3466 1 2.61733626885956092e-05
3466 2 2.39513923715574403e-05
3466 3 2.18088703614087299e-05
3466 4 2.05028813272283918e-05
3467 1 2.47887541164530675e-05
3467 2 2.28050194277058999e-05
3467 3 2.11195726457029907e-05
3467 4 2.12144989642045694e-05
3468 1 2.00620158773951581e-05
3468 2 2.08797877004044229e-05
3468 3 1.84867436269526199e-05
3468 4 1.99389593968367463e-05
3469 1 2.07213366976372192e-05
3469 2 1.99981445703121161e-05
3469 3 1.74698539245109882e-05
3469 4 1.72331680624939642e-05
3470 1 1.72999619785522616e-05
3470 2 1.57105981653207731e-05
3470 3 1.55780237923337264e-05
3470 4 1.72683256213062261e-05
3471 1 1.43227316485589169e-05
3471 2 1.78146880756918378e-05
3471 3 1.34074492014799566e-05
3471 4 1.41238030509578224e-05
3472 1 1.68307965965096587e-05
3472 2 1.98376187942087714e-05
3472 3 1.87979339034216605e-05
3472 4 1.31471530774652269e-05
3473 1 2.95857130710159869e-05
3473 2 4.40882219759405739e-05
3473 3 4.87403633881803840e-05
3473 4 3.10640153029089977e-05
3474 1 4.95140873766876323e-05
3474 2 4.80024515675822624e-05
3474 3 6.45027573965491240e-05
3474 4 5.38718956609662850e-05
3475 1 1.27806110580316038e-04
3475 2 1.96162985190354667e-04
3475 3 2.10467082496200859e-04
3475 4 1.07571754519631335e-04
3476 1 2.23793365935218017e-04
3476 2 2.42008962205567384e-04
3476 3 2.66123865559475059e-04
3476 4 2.53014396294636132e-04
3477 1 4.93749598935209729e-04
3477 2 7.47542037899985904e-04
3477 3 9.49803849975247886e-04
3477 4 4.08997569515405837e-04
3478 1 9.92873941991362103e-04
3478 2 1.28833331715929320e-03
3478 3 1.05746720737946286e-03
3478 4 9.63573362945800054e-04
3479 1 1.71469598126872645e-03
3479 2 2.31758946995576755e-03
3479 3 2.17637128150135160e-03
3479 4 1.61754081088083014e-03
3480 1 2.47060214789932833e-03
3480 2 3.23038967906511855e-03
3480 3 2.92750170340896638e-03
3480 4 2.17975474732745155e-03
3481 1 3.21474193585475233e-03
3481 2 3.54685577444793006e-03
3481 3 3.33126861666087088e-03
3481 4 2.92980911625535453e-03
3482 1 3.46959338036941650e-03
3482 2 3.19955519853955392e-03
3482 3 3.10556323132106906e-03
3482 4 3.20496837697227316e-03
3483 1 3.12334139694249967e-03
3483 2 2.70071063911059457e-03
3483 3 2.61345762529299926e-03
3483 4 2.94955515756719321e-03
3484 1 2.56355614051108696e-03
3484 2 2.23196095511313513e-03
3484 3 2.19483563643369265e-03
3484 4 2.48309808850177708e-03
3485 1 2.14276468395115799e-03
3485 2 1.89462032099136117e-03
3485 3 1.89975704044510795e-03
3485 4 2.06130577667632594e-03
3486 1 1.81974635821034497e-03
3486 2 1.64546875007249411e-03
3486 3 1.63433963225319127e-03
3486 4 1.78582843947096390e-03
3487 1 1.58197713015454473e-03
3487 2 1.46154172724998117e-03
3487 3 1.45497121957286531e-03
3487 4 1.54871034611843233e-03
3488 1 1.40886128019207676e-03
3488 2 1.32505871295830074e-03
3488 3 1.32272810363760719e-03
3488 4 1.38921612738158139e-03
3489 1 1.28200703698973456e-03
3489 2 1.22280204477435398e-03
3489 3 1.20743773367651321e-03
3489 4 1.27972512678941621e-03
3490 1 1.18785693739485113e-03
3490 2 1.14560310520449142e-03
3490 3 1.14517206015932486e-03
3490 4 1.17553533841064988e-03
3491 1 1.11732276946452163e-03
3491 2 1.08686855969004166e-03
3491 3 1.07874702431760231e-03
3491 4 1.11979461254563132e-03
3492 1 1.06396034780585603e-03
3492 2 1.04183885533650042e-03
3492 3 1.04332951028213335e-03
3492 4 1.06066599020900780e-03
3493 1 1.02326816135789918e-03
3493 2 1.00722135376203896e-03
3493 3 1.00340391056675713e-03
3493 4 1.02801314768537861e-03
3494 1 9.92177564485212165e-04
3494 2 9.80584807840252214e-04
3494 3 9.80208438339020887e-04
3494 4 9.91909207845634387e-04
3495 1 9.68406194747568221e-04
3495 2 9.60143002941263985e-04
3495 3 9.56044724743268298e-04
3495 4 9.70968180925183043e-04
3496 1 9.50299999571901639e-04
3496 2 9.44513321533350307e-04
3496 3 9.42787991615862825e-04
3496 4 9.49114160934814120e-04
3497 1 9.36575162436703666e-04
3497 2 9.32672273294013997e-04
3497 3 9.29226386590930611e-04
3497 4 9.37572111037723410e-04
3498 1 9.26299001906836887e-04
3498 2 9.23808037618357569e-04
3498 3 9.21447180311343265e-04
3498 4 9.25325126316548646e-04
3499 1 9.18712144063190328e-04
3499 2 9.17278482885921782e-04
3499 3 9.15158000553023781e-04
3499 4 9.17166973051958745e-04
3500 1 9.13221342183422632e-04
3500 2 9.12554269145500149e-04
3500 3 9.10887506500006197e-04
3500 4 9.11554123332307875e-04
3501 1 9.09332000864370642e-04
3501 2 9.09199922537543069e-04
3501 3 9.07889360995847304e-04
3501 4 9.08022934647521461e-04
3502 1 9.06637303933678098e-04
3502 2 9.06847039092024336e-04
3502 3 9.05816600503907168e-04
3502 4 9.05609179056136491e-04
3503 1 9.04790456418611932e-04
3503 2 9.05174499279540364e-04
3503 3 9.04363967776094439e-04
3503 4 9.03982326260510151e-04
3504 1 9.03486952709415593e-04
3504 2 9.03902644939041564e-04
3504 3 9.03264348525116838e-04
3504 4 9.02850667641034001e-04
3505 1 9.02458709275172312e-04
3505 2 9.02772788291370041e-04
3505 3 9.02269300549581889e-04
3505 4 9.01955679786472521e-04
3506 1 9.01457674385470575e-04
3506 2 9.01543190190373525e-04
3506 3 9.01142472284813972e-04
3506 4 9.01057586806464778e-04
3507 1 9.00237745731980203e-04
3507 2 8.99967865826179956e-04
3507 3 8.99644976393163269e-04
3507 4 8.99914613913567582e-04
3508 1 8.98564982038488748e-04
3508 2 8.97835184558972202e-04
3508 3 8.97570475705135860e-04
3508 4 8.98299169194301337e-04
3509 1 8.96231563985038946e-04
3509 2 8.94924449078338927e-04
3509 3 8.94701328583622142e-04
3509 4 8.96006493464109174e-04
3510 1 8.93014036432241256e-04
3510 2 8.91016989089110428e-04
3510 3 8.90822377491563822e-04
3510 4 8.92816672744371547e-04
3511 1 8.88690323337100723e-04
3511 2 8.85874482721570869e-04
3511 3 8.85697809452635088e-04
3511 4 8.88510128443885643e-04
3512 1 8.83020355855545862e-04
3512 2 8.79266625596879605e-04
3512 3 8.79100184519167696e-04
3512 4 8.82849670755565135e-04
3513 1 8.75775306464207062e-04
3513 2 8.70958336524179201e-04
3513 3 8.70796712785620202e-04
3513 4 8.75608737587559548e-04
3514 1 8.66715544651344965e-04
3514 2 8.60702458846468932e-04
3514 3 8.60542636806505695e-04
3514 4 8.66550054258971450e-04
3515 1 8.55585896627808528e-04
3515 2 8.48224127938048355e-04
3515 3 8.48065533657519168e-04
3515 4 8.55420830419350870e-04
3516 1 8.42111924988763198e-04
3516 2 8.33267106092623134e-04
3516 3 8.33112560722654725e-04
3516 4 8.41949946804772969e-04
3517 1 8.26037997046244672e-04
3517 2 8.15547905579444674e-04
3517 3 8.15403352907951803e-04
3517 4 8.25884713242715143e-04
3518 1 8.07076326315974888e-04
3518 2 7.94782081706204690e-04
3518 3 7.98946117925346277e-04
3518 4 8.06941582961238349e-04
3519 1 7.84935693573788847e-04
3519 2 7.70635492961636880e-04
3519 3 7.70546880889476371e-04
3519 4 7.84833881837539052e-04
3520 1 7.68729707352067875e-04
3520 2 7.50131617514693152e-04
3520 3 7.66886021686102827e-04
3520 4 7.67033407822801110e-04
3521 1 2.89040270775765474e-07
3521 2 3.17749583151112020e-07
3521 3 3.48822153235859869e-07
3521 4 3.20423359633472239e-07
3522 1 3.33186899941956656e-07
3522 2 3.33948592103164507e-07
3522 3 3.88377473475968651e-07
3522 4 3.62839223899034761e-07
3523 1 5.82790837470018435e-07
3523 2 8.98963442640960144e-07
3523 3 8.54742758290064251e-07
3523 4 5.41001922192090103e-07
3524 1 1.20792699995055150e-06
3524 2 1.54786826151782215e-06
3524 3 1.63532389621482906e-06
3524 4 1.23536984621682111e-06
3525 1 1.64854908987087465e-06
3525 2 1.65934896609007359e-06
3525 3 1.81476155984869564e-06
3525 4 1.75935198984327493e-06
3526 1 2.11581092462074593e-06
3526 2 2.62131701166038392e-06
3526 3 2.54085738893380438e-06
3526 4 2.08363337464968654e-06
3527 1 3.13975000783112949e-06
3527 2 3.74032850927042202e-06
3527 3 3.88714432342894550e-06
3527 4 3.17669537499193949e-06
3528 1 3.92772244247338934e-06
3528 2 3.96504949831753310e-06
3528 3 4.21574484002794972e-06
3528 4 4.12490429253688929e-06
3529 1 4.48538170325612125e-06
3529 2 5.13343814356289726e-06
3529 3 5.02197533853201086e-06
3529 4 4.42988939708616708e-06
3530 1 5.76111821847907295e-06
3530 2 6.54772213091412688e-06
3530 3 6.74405816923007758e-06
3530 4 5.79663996934005763e-06
3531 1 6.92409248820574703e-06
3531 2 6.98476022680852932e-06
3531 3 7.21546552668501532e-06
3531 4 7.09947459929556562e-06
3532 1 7.42325940082525810e-06
3532 2 8.03328914023650750e-06
3532 3 7.89609048299687189e-06
3532 4 7.36537843990009285e-06
3533 1 8.59276422653629696e-06
3533 2 9.39123613084302855e-06
3533 3 9.59860575356125070e-06
3533 4 8.59753659828893251e-06
3534 1 1.03497037157151781e-05
3534 2 1.03486443871685668e-05
3534 3 1.02813933324099439e-05
3534 4 1.00587875257835661e-05
3535 1 1.05079220102293509e-05
3535 2 1.11927961877374850e-05
3535 3 1.06922262583884714e-05
3535 4 1.04200071078387149e-05
3536 1 1.14940761503100978e-05
3536 2 1.22806446365965656e-05
3536 3 1.18348996042352166e-05
3536 4 1.11164034980391056e-05
3537 1 1.24213047192876768e-05
3537 2 1.33098530642441414e-05
3537 3 1.24474822228544427e-05
3537 4 1.22238898438174576e-05
3538 1 1.32595645266000944e-05
3538 2 1.42474188889877167e-05
3538 3 1.28070178170483377e-05
3538 4 1.24834969352314666e-05
3539 1 1.39733483515378823e-05
3539 2 1.50643950578644771e-05
3539 3 1.47476301351244670e-05
3539 4 1.34553759013815067e-05
3540 1 1.58149764320592934e-05
3540 2 1.62042279379351106e-05
3540 3 1.54693650195301087e-05
3540 4 1.55458712575644576e-05
3541 1 1.62758478320621510e-05
3541 2 1.66983991883916368e-05
3541 3 1.46861307583704396e-05
3541 4 1.54829221797556691e-05
3542 1 1.74863074371158398e-05
3542 2 1.90154108956510138e-05
3542 3 1.86976452086552791e-05
3542 4 1.39033152587252470e-05
3543 1 1.83179705350220637e-05
3543 2 1.95161688017302036e-05
3543 3 1.49791081184640346e-05
3543 4 1.48775139262290269e-05
3544 1 1.94031659237888758e-05
3544 2 1.79148481551395845e-05
3544 3 1.41259143371004712e-05
3544 4 1.47075975304098510e-05
3545 1 2.11396929866331266e-05
3545 2 1.65248870026509957e-05
3545 3 1.15581426424894036e-05
3545 4 1.38356625145640991e-05
3546 1 1.79155009151889229e-05
3546 2 1.91983380341567555e-05
3546 3 1.11699060516136047e-05
3546 4 1.11749646847850165e-05
3547 1 1.87297204039056273e-05
3547 2 2.09372158799339442e-05
3547 3 1.25045865261381851e-05
3547 4 1.17237542034829641e-05
3548 1 1.99533821787181668e-05
3548 2 1.41448821724172171e-05
3548 3 9.50901697551878416e-06
3548 4 5.16565093501712949e-06
3549 1 1.52959801832779051e-05
3549 2 1.57564255807939228e-05
3549 3 1.07115906072338611e-05
3549 4 9.72666467464810636e-06
3550 1 1.51822667772697406e-05
3550 2 1.54607108826363169e-05
3550 3 2.26381118684669155e-05
3550 4 1.13591728308516259e-05
3551 1 1.42465648943555938e-05
3551 2 1.48138561973243806e-05
3551 3 2.08370578260044597e-05
3551 4 2.22306714551199821e-05
3552 1 2.08555698951808708e-05
3552 2 2.15645964194398964e-05
3552 3 1.91548671511577507e-05
3552 4 2.06546749304614840e-05
3553 1 4.31115938029646859e-05
3553 2 4.90208322798314804e-05
3553 3 8.14202955419944448e-05
3553 4 4.26013355935712912e-05
3554 1 8.84753452492102250e-05
3554 2 9.01979845017553236e-05
3554 3 8.61658593510763007e-05
3554 4 8.42128522196549116e-05
3555 1 1.75706827424579321e-04
3555 2 2.00004735418022559e-04
3555 3 3.77998819019524342e-04
3555 4 1.59618389490890429e-04
3556 1 3.34595641561164577e-04
3556 2 3.86187109667345159e-04
3556 3 4.54762245834342839e-04
3556 4 3.93123444336708212e-04
3557 1 6.03363856248535714e-04
3557 2 1.01643477044878060e-03
3557 3 7.70284951462802954e-04
3557 4 5.06182448206820060e-04
3558 1 1.06726330014038492e-03
3558 2 1.27213460974258310e-03
3558 3 1.16928972652940695e-03
3558 4 9.76477576452407735e-04
3559 1 1.50692561397039568e-03
3559 2 2.12241059623648892e-03
3559 3 1.71281693917386003e-03
3559 4 1.30000603252683998e-03
3560 1 2.08310692980696096e-03
3560 2 2.46091851595071996e-03
3560 3 2.29350836782808189e-03
3560 4 1.97197328944842976e-03
3561 1 2.64947419112765339e-03
3561 2 2.78552363564754223e-03
3561 3 2.63075518445640699e-03
3561 4 2.46186133693664360e-03
3562 1 2.71062210027339483e-03
3562 2 2.72078396747352149e-03
3562 3 2.63450290513373049e-03
3562 4 2.57780291767461004e-03
3563 1 2.62897198949019542e-03
3563 2 2.57456508716041952e-03
3563 3 2.41380052639758461e-03
3563 4 2.54520780980502410e-03
3564 1 2.34793846545647712e-03
3564 2 2.14436198347365539e-03
3564 3 2.12423090184558688e-03
3564 4 2.32342182327034599e-03
3565 1 2.08791911082470156e-03
3565 2 1.89234842860145540e-03
3565 3 1.85784753968409140e-03
3565 4 2.04763633875574896e-03
3566 1 1.83951732023883625e-03
3566 2 1.68077335246429992e-03
3566 3 1.66563575718381754e-03
3566 4 1.79637568994367273e-03
3567 1 1.63274851124760962e-03
3567 2 1.51141013111603787e-03
3567 3 1.52704568481321209e-03
3567 4 1.59357560354555670e-03
3568 1 1.46906715138458489e-03
3568 2 1.37840410648586305e-03
3568 3 1.37842840905238843e-03
3568 4 1.45637338081118289e-03
3569 1 1.34191224050104660e-03
3569 2 1.27460420795895901e-03
3569 3 1.27299327741059714e-03
3569 4 1.33676408689936037e-03
3570 1 1.24370638154464529e-03
3570 2 1.19359571825291893e-03
3570 3 1.20277732843940277e-03
3570 4 1.23997246280230624e-03
3571 1 1.16765274409519055e-03
3571 2 1.13026734066580775e-03
3571 3 1.13498927314875089e-03
3571 4 1.17402683069055009e-03
3572 1 1.10865098958431302e-03
3572 2 1.08070323962326949e-03
3572 3 1.07901296057908770e-03
3572 4 1.10680020686479701e-03
3573 1 1.06278438586690461e-03
3573 2 1.04186448819191071e-03
3573 3 1.04573762772170765e-03
3573 4 1.06204489765549101e-03
3574 1 1.02705571625130504e-03
3574 2 1.01142358093346671e-03
3574 3 1.01616556455289540e-03
3574 4 1.03269892745795318e-03
3575 1 9.99231115489626273e-04
3575 2 9.87625888257496858e-04
3575 3 9.88400119734258054e-04
3575 4 9.98024299607758875e-04
3576 1 9.77613549477554826e-04
3576 2 9.69054114921177618e-04
3576 3 9.71625323791204510e-04
3576 4 9.79853897831129469e-04
3577 1 9.60857387338027069e-04
3577 2 9.54639550804554059e-04
3577 3 9.54686964140292831e-04
3577 4 9.64098463571024054e-04
3578 1 9.47956422346891417e-04
3578 2 9.43532943356667595e-04
3578 3 9.43005593388381415e-04
3578 4 9.50161331553168098e-04
3579 1 9.38101990035470701e-04
3579 2 9.35037873918584525e-04
3579 3 9.34625059102364513e-04
3579 4 9.38827826251278376e-04
3580 1 9.30635250832166638e-04
3580 2 9.28594954870137095e-04
3580 3 9.26642797780864572e-04
3580 4 9.32016381714926298e-04
3581 1 9.25026442568702514e-04
3581 2 9.23722212272359497e-04
