frame,time,element,ip,sdv1,sdv2,sdv3,sdv4,sdv5,sdv6,sdv7,sdv8,sdv9,sdv10,sdv11,sdv12,sdv13,sdv14,sdv15,sdv16,expected_sdv6,expected_sdv7,expected_sdv8,expected_sdv9,expected_sdv10,expected_sdv11,expected_sdv15,degradation_from_sdv14,sdv14_minus_sdv15
123,0.12300000339746475,3,3,1.287669750241892e-37,0.009700704365968704,-4.460619101040369e-37,0.012299999594688416,0.0,0.446061909198761,1.0408110618591309,0.0,1.4901922941207886,3.4771153926849365,0.0,0.006400988437235355,0.021384259685873985,0.4528878927230835,0.45696988701820374,0.021037962287664413,0.4460618684150909,1.0408110263018788,0.0,1.49019225858725,3.477115270036917,0.0,0.4569698840320178,0.2993317579289882,-0.004081994295120239
123,0.12300000339746475,3,4,-1.287669750241892e-37,0.009700704365968704,-4.460619101040369e-37,0.012299999594688416,0.0,0.446061909198761,1.0408110618591309,0.0,1.4901922941207886,3.4771153926849365,0.0,0.006400988437235355,0.021384259685873985,0.4528878927230835,0.45696988701820374,0.021037962287664413,0.4460618684150909,1.0408110263018788,0.0,1.49019225858725,3.477115270036917,0.0,0.4569698840320178,0.2993317579289882,-0.004081994295120239
124,0.12399999797344208,3,1,1.2788401125662428e-37,0.0026204283349215984,-4.43003223078435e-37,0.012400000356137753,0.0,0.44300320744514465,1.0336742401123047,0.0,1.502307653427124,3.505384683609009,0.0,0.0064087798818945885,0.02173338457942009,0.45696988701820374,0.46102383732795715,0.021384259685873985,0.4430032146007917,1.033674167401847,0.0,1.5023077354551506,3.5053847160620175,0.0,0.461024059254015,0.2948818036050224,-0.004053950309753418
124,0.12399999797344208,3,2,-1.2788401125662428e-37,0.0026204283349215984,-4.43003223078435e-37,0.012400000356137753,0.0,0.44300320744514465,1.0336742401123047,0.0,1.502307653427124,3.505384683609009,0.0,0.0064087798818945885,0.02173338457942009,0.45696988701820374,0.46102383732795715,0.021384259685873985,0.4430032146007917,1.033674167401847,0.0,1.5023077354551506,3.5053847160620175,0.0,0.461024059254015,0.2948818036050224,-0.004053950309753418
124,0.12399999797344208,3,3,1.2788401125662428e-37,0.009779571555554867,-4.43003223078435e-37,0.012400000356137753,0.0,0.44300320744514465,1.0336742401123047,0.0,1.502307653427124,3.505384683609009,0.0,0.0064087798818945885,0.02173338457942009,0.45696988701820374,0.46102383732795715,0.021384259685873985,0.4430032146007917,1.033674167401847,0.0,1.5023077354551506,3.5053847160620175,0.0,0.461024059254015,0.2948818036050224,-0.004053950309753418
124,0.12399999797344208,3,4,-1.2788401125662428e-37,0.009779571555554867,-4.43003223078435e-37,0.012400000356137753,0.0,0.44300320744514465,1.0336742401123047,0.0,1.502307653427124,3.505384683609009,0.0,0.0064087798818945885,0.02173338457942009,0.45696988701820374,0.46102383732795715,0.021384259685873985,0.4430032146007917,1.033674167401847,0.0,1.5023077354551506,3.5053847160620175,0.0,0.461024059254015,0.2948818036050224,-0.004053950309753418
125,0.125,3,1,1.2699769558313269e-37,0.0026415607426315546,-4.399329220911608e-37,0.012500000186264515,0.0,0.4399329125881195,1.0265101194381714,0.0,1.514423131942749,3.533653736114502,0.0,0.006415688432753086,0.022085336968302727,0.46102383732795715,0.46505051851272583,0.02173338457942009,0.43993295000519583,1.0265102166787903,0.0,1.514423099489739,3.5336538988093906,0.0,0.4650505152796228,0.2904954039286804,-0.004026681184768677
125,0.125,3,2,-1.2699769558313269e-37,0.0026415607426315546,-4.399329220911608e-37,0.012500000186264515,0.0,0.4399329125881195,1.0265101194381714,0.0,1.514423131942749,3.533653736114502,0.0,0.006415688432753086,0.022085336968302727,0.46102383732795715,0.46505051851272583,0.02173338457942009,0.43993295000519583,1.0265102166787903,0.0,1.514423099489739,3.5336538988093906,0.0,0.4650505152796228,0.2904954039286804,-0.004026681184768677
125,0.125,3,3,1.2699769558313269e-37,0.00985843874514103,-4.399329220911608e-37,0.012500000186264515,0.0,0.4399329125881195,1.0265101194381714,0.0,1.514423131942749,3.533653736114502,0.0,0.006415688432753086,0.022085336968302727,0.46102383732795715,0.46505051851272583,0.02173338457942009,0.43993295000519583,1.0265102166787903,0.0,1.514423099489739,3.5336538988093906,0.0,0.4650505152796228,0.2904954039286804,-0.004026681184768677
125,0.125,3,4,-1.2699769558313269e-37,0.00985843874514103,-4.399329220911608e-37,0.012500000186264515,0.0,0.4399329125881195,1.0265101194381714,0.0,1.514423131942749,3.533653736114502,0.0,0.006415688432753086,0.022085336968302727,0.46102383732795715,0.46505051851272583,0.02173338457942009,0.43993295000519583,1.0265102166787903,0.0,1.514423099489739,3.5336538988093906,0.0,0.4650505152796228,0.2904954039286804,-0.004026681184768677
126,0.12600000202655792,3,1,1.2610805042448986e-37,0.0026626933831721544,-4.368510968253159e-37,0.012600000016391277,0.0,0.4368511140346527,1.0193192958831787,0.0,1.5265384912490845,3.561923027038574,0.0,0.006421711295843124,0.022440114989876747,0.46505051851272583,0.4690489172935486,0.022085336968302727,0.4368511115275148,1.0193192602308678,0.0,1.5265384635243275,3.561923081556764,0.0,0.46904914332821507,0.2861710477435035,-0.003998398780822754
126,0.12600000202655792,3,2,-1.2610805042448986e-37,0.0026626933831721544,-4.368510968253159e-37,0.012600000016391277,0.0,0.4368511140346527,1.0193192958831787,0.0,1.5265384912490845,3.561923027038574,0.0,0.006421711295843124,0.022440114989876747,0.46505051851272583,0.4690489172935486,0.022085336968302727,0.4368511115275148,1.0193192602308678,0.0,1.5265384635243275,3.561923081556764,0.0,0.46904914332821507,0.2861710477435035,-0.003998398780822754
126,0.12600000202655792,3,3,1.2610805042448986e-37,0.009937306866049767,-4.368510968253159e-37,0.012600000016391277,0.0,0.4368511140346527,1.0193192958831787,0.0,1.5265384912490845,3.561923027038574,0.0,0.006421711295843124,0.022440114989876747,0.46505051851272583,0.4690489172935486,0.022085336968302727,0.4368511115275148,1.0193192602308678,0.0,1.5265384635243275,3.561923081556764,0.0,0.46904914332821507,0.2861710477435035,-0.003998398780822754
126,0.12600000202655792,3,4,-1.2610805042448986e-37,0.009937306866049767,-4.368510968253159e-37,0.012600000016391277,0.0,0.4368511140346527,1.0193192958831787,0.0,1.5265384912490845,3.561923027038574,0.0,0.006421711295843124,0.022440114989876747,0.46505051851272583,0.4690489172935486,0.022085336968302727,0.4368511115275148,1.0193192602308678,0.0,1.5265384635243275,3.561923081556764,0.0,0.46904914332821507,0.2861710477435035,-0.003998398780822754
127,0.12700000405311584,3,1,1.2521589413899897e-37,0.0026838257908821106,-4.337605722986045e-37,0.01269999984651804,0.0,0.4337605834007263,1.0121080875396729,0.0,1.53865385055542,3.5901923179626465,0.0,0.006426886189728975,0.0227977205067873,0.4690489172935486,0.4730198383331299,0.022440114989876747,0.4337605960981981,1.0121080575624621,0.0,1.538653827558916,3.5901922643041373,0.0,0.4730198270949649,0.281909152227153,-0.003970921039581299
127,0.12700000405311584,3,2,-1.2521589413899897e-37,0.0026838257908821106,-4.337605722986045e-37,0.01269999984651804,0.0,0.4337605834007263,1.0121080875396729,0.0,1.53865385055542,3.5901923179626465,0.0,0.006426886189728975,0.0227977205067873,0.4690489172935486,0.4730198383331299,0.022440114989876747,0.4337605960981981,1.0121080575624621,0.0,1.538653827558916,3.5901922643041373,0.0,0.4730198270949649,0.281909152227153,-0.003970921039581299
127,0.12700000405311584,3,3,1.2521589413899897e-37,0.010016174055635929,-4.337605722986045e-37,0.01269999984651804,0.0,0.4337605834007263,1.0121080875396729,0.0,1.53865385055542,3.5901923179626465,0.0,0.006426886189728975,0.0227977205067873,0.4690489172935486,0.4730198383331299,0.022440114989876747,0.4337605960981981,1.0121080575624621,0.0,1.538653827558916,3.5901922643041373,0.0,0.4730198270949649,0.281909152227153,-0.003970921039581299
127,0.12700000405311584,3,4,-1.2521589413899897e-37,0.010016174055635929,-4.337605722986045e-37,0.01269999984651804,0.0,0.4337605834007263,1.0121080875396729,0.0,1.53865385055542,3.5901923179626465,0.0,0.006426886189728975,0.0227977205067873,0.4690489172935486,0.4730198383331299,0.022440114989876747,0.4337605960981981,1.0121080575624621,0.0,1.538653827558916,3.5901922643041373,0.0,0.4730198270949649,0.281909152227153,-0.003970921039581299
128,0.12800000607967377,3,1,1.2432121551627229e-37,0.0027049581985920668,-4.306613485110266e-37,0.012799999676644802,0.0,0.43066132068634033,1.0048763751983643,0.0,1.5507692098617554,3.6184616088867188,0.0,0.00643120938912034,0.023158153519034386,0.4730198383331299,0.47696229815483093,0.0227977205067873,0.4306613065309863,1.0048763819056346,0.0,1.5507691915935047,3.6184614470515104,0.0,0.4769625050121379,0.27770819079044057,-0.00394245982170105
128,0.12800000607967377,3,2,-1.2432121551627229e-37,0.0027049581985920668,-4.306613485110266e-37,0.012799999676644802,0.0,0.43066132068634033,1.0048763751983643,0.0,1.5507692098617554,3.6184616088867188,0.0,0.00643120938912034,0.023158153519034386,0.4730198383331299,0.47696229815483093,0.0227977205067873,0.4306613065309863,1.0048763819056346,0.0,1.5507691915935047,3.6184614470515104,0.0,0.4769625050121379,0.27770819079044057,-0.00394245982170105
128,0.12800000607967377,3,3,1.2432121551627229e-37,0.010095042176544666,-4.306613485110266e-37,0.012799999676644802,0.0,0.43066132068634033,1.0048763751983643,0.0,1.5507692098617554,3.6184616088867188,0.0,0.00643120938912034,0.023158153519034386,0.4730198383331299,0.47696229815483093,0.0227977205067873,0.4306613065309863,1.0048763819056346,0.0,1.5507691915935047,3.6184614470515104,0.0,0.4769625050121379,0.27770819079044057,-0.00394245982170105
128,0.12800000607967377,3,4,-1.2432121551627229e-37,0.010095042176544666,-4.306613485110266e-37,0.012799999676644802,0.0,0.43066132068634033,1.0048763751983643,0.0,1.5507692098617554,3.6184616088867188,0.0,0.00643120938912034,0.023158153519034386,0.4730198383331299,0.47696229815483093,0.0227977205067873,0.4306613065309863,1.0048763819056346,0.0,1.5507691915935047,3.6184614470515104,0.0,0.4769625050121379,0.27770819079044057,-0.00394245982170105
129,0.1289999932050705,3,1,1.2342479928344984e-37,0.0027260908391326666,-4.275560711140828e-37,0.012900000438094139,0.0,0.4275560677051544,0.997630774974823,0.0,1.5628845691680908,3.646730661392212,0.0,0.0064347186125814915,0.023521414026618004,0.47696229815483093,0.4808771014213562,0.023158153519034386,0.42755607311260996,0.9976308372627566,0.0,1.562884668461405,3.6467308930766116,0.0,0.4808771065086868,0.273568537551476,-0.0039148032665252686
129,0.1289999932050705,3,2,-1.2342479928344984e-37,0.0027260908391326666,-4.275560711140828e-37,0.012900000438094139,0.0,0.4275560677051544,0.997630774974823,0.0,1.5628845691680908,3.646730661392212,0.0,0.0064347186125814915,0.023521414026618004,0.47696229815483093,0.4808771014213562,0.023158153519034386,0.42755607311260996,0.9976308372627566,0.0,1.562884668461405,3.6467308930766116,0.0,0.4808771065086868,0.273568537551476,-0.0039148032665252686
129,0.1289999932050705,3,3,1.2342479928344984e-37,0.010173909366130829,-4.275560711140828e-37,0.012900000438094139,0.0,0.4275560677051544,0.997630774974823,0.0,1.5628845691680908,3.646730661392212,0.0,0.0064347186125814915,0.023521414026618004,0.47696229815483093,0.4808771014213562,0.023158153519034386,0.42755607311260996,0.9976308372627566,0.0,1.562884668461405,3.6467308930766116,0.0,0.4808771065086868,0.273568537551476,-0.0039148032665252686
129,0.1289999932050705,3,4,-1.2342479928344984e-37,0.010173909366130829,-4.275560711140828e-37,0.012900000438094139,0.0,0.4275560677051544,0.997630774974823,0.0,1.5628845691680908,3.646730661392212,0.0,0.0064347186125814915,0.023521414026618004,0.47696229815483093,0.4808771014213562,0.023158153519034386,0.42755607311260996,0.9976308372627566,0.0,1.562884668461405,3.6467308930766116,0.0,0.4808771065086868,0.273568537551476,-0.0039148032665252686
130,0.12999999523162842,3,1,1.225266230197562e-37,0.0027472232468426228,-4.244446504246714e-37,0.013000000268220901,0.0,0.42444467544555664,0.9903708696365356,0.0,1.5750000476837158,3.674999952316284,0.0,0.0064374106004834175,0.023887500166893005,0.4808771014213562,0.48476335406303406,0.023521414026618004,0.4244446857874939,0.9903709335041523,0.0,1.5750000324959936,3.6750000758239847,0.0,0.4847635729188471,0.2694886838286929,-0.0038862526416778564
130,0.12999999523162842,3,2,-1.225266230197562e-37,0.0027472232468426228,-4.244446504246714e-37,0.013000000268220901,0.0,0.42444467544555664,0.9903708696365356,0.0,1.5750000476837158,3.674999952316284,0.0,0.0064374106004834175,0.023887500166893005,0.4808771014213562,0.48476335406303406,0.023521414026618004,0.4244446857874939,0.9903709335041523,0.0,1.5750000324959936,3.6750000758239847,0.0,0.4847635729188471,0.2694886838286929,-0.0038862526416778564
130,0.12999999523162842,3,3,1.225266230197562e-37,0.010252776555716991,-4.244446504246714e-37,0.013000000268220901,0.0,0.42444467544555664,0.9903708696365356,0.0,1.5750000476837158,3.674999952316284,0.0,0.0064374106004834175,0.023887500166893005,0.4808771014213562,0.48476335406303406,0.023521414026618004,0.4244446857874939,0.9903709335041523,0.0,1.5750000324959936,3.6750000758239847,0.0,0.4847635729188471,0.2694886838286929,-0.0038862526416778564
130,0.12999999523162842,3,4,-1.225266230197562e-37,0.010252776555716991,-4.244446504246714e-37,0.013000000268220901,0.0,0.42444467544555664,0.9903708696365356,0.0,1.5750000476837158,3.674999952316284,0.0,0.0064374106004834175,0.023887500166893005,0.4808771014213562,0.48476335406303406,0.023521414026618004,0.4244446857874939,0.9903709335041523,0.0,1.5750000324959936,3.6750000758239847,0.0,0.4847635729188471,0.2694886838286929,-0.0038862526416778564
131,0.13099999725818634,3,1,1.2162742661078055e-37,0.002768355654552579,-4.213297769358439e-37,0.013100000098347664,0.0,0.4213297665119171,0.9831027984619141,0.0,1.5871154069900513,3.7032692432403564,0.0,0.006439323537051678,0.02425641380250454,0.48476335406303406,0.4886218309402466,0.023887500166893005,0.4213297805792755,0.9831028213516428,0.0,1.587115396530582,3.703269258571358,0.0,0.4886218375933611,0.2654689013163744,-0.0038584768772125244
131,0.13099999725818634,3,2,-1.2162742661078055e-37,0.002768355654552579,-4.213297769358439e-37,0.013100000098347664,0.0,0.4213297665119171,0.9831027984619141,0.0,1.5871154069900513,3.7032692432403564,0.0,0.006439323537051678,0.02425641380250454,0.48476335406303406,0.4886218309402466,0.023887500166893005,0.4213297805792755,0.9831028213516428,0.0,1.587115396530582,3.703269258571358,0.0,0.4886218375933611,0.2654689013163744,-0.0038584768772125244
131,0.13099999725818634,3,3,1.2162742661078055e-37,0.010331644676625729,-4.213297769358439e-37,0.013100000098347664,0.0,0.4213297665119171,0.9831027984619141,0.0,1.5871154069900513,3.7032692432403564,0.0,0.006439323537051678,0.02425641380250454,0.48476335406303406,0.4886218309402466,0.023887500166893005,0.4213297805792755,0.9831028213516428,0.0,1.587115396530582,3.703269258571358,0.0,0.4886218375933611,0.2654689013163744,-0.0038584768772125244
131,0.13099999725818634,3,4,-1.2162742661078055e-37,0.010331644676625729,-4.213297769358439e-37,0.013100000098347664,0.0,0.4213297665119171,0.9831027984619141,0.0,1.5871154069900513,3.7032692432403564,0.0,0.006439323537051678,0.02425641380250454,0.48476335406303406,0.4886218309402466,0.023887500166893005,0.4213297805792755,0.9831028213516428,0.0,1.587115396530582,3.703269258571358,0.0,0.4886218375933611,0.2654689013163744,-0.0038584768772125244
132,0.13199999928474426,3,1,1.207271764253597e-37,0.0027894882950931787,-4.182111815982952e-37,0.013199999928474426,0.0,0.4182111918926239,0.9758261442184448,0.0,1.5992307662963867,3.7315385341644287,0.0,0.006440452300012112,0.024628153070807457,0.4886218309402466,0.49245166778564453,0.02425641380250454,0.41821120880564283,0.9758261538798332,0.0,1.5992307605651706,3.731538441318731,0.0,0.4924518845355156,0.26150773179090575,-0.0038298368453979492
132,0.13199999928474426,3,2,-1.207271764253597e-37,0.0027894882950931787,-4.182111815982952e-37,0.013199999928474426,0.0,0.4182111918926239,0.9758261442184448,0.0,1.5992307662963867,3.7315385341644287,0.0,0.006440452300012112,0.024628153070807457,0.4886218309402466,0.49245166778564453,0.02425641380250454,0.41821120880564283,0.9758261538798332,0.0,1.5992307605651706,3.731538441318731,0.0,0.4924518845355156,0.26150773179090575,-0.0038298368453979492
132,0.13199999928474426,3,3,1.207271764253597e-37,0.010410511866211891,-4.182111815982952e-37,0.013199999928474426,0.0,0.4182111918926239,0.9758261442184448,0.0,1.5992307662963867,3.7315385341644287,0.0,0.006440452300012112,0.024628153070807457,0.4886218309402466,0.49245166778564453,0.02425641380250454,0.41821120880564283,0.9758261538798332,0.0,1.5992307605651706,3.731538441318731,0.0,0.4924518845355156,0.26150773179090575,-0.0038298368453979492
132,0.13199999928474426,3,4,-1.207271764253597e-37,0.010410511866211891,-4.182111815982952e-37,0.013199999928474426,0.0,0.4182111918926239,0.9758261442184448,0.0,1.5992307662963867,3.7315385341644287,0.0,0.006440452300012112,0.024628153070807457,0.4886218309402466,0.49245166778564453,0.02425641380250454,0.41821120880564283,0.9758261538798332,0.0,1.5992307605651706,3.731538441318731,0.0,0.4924518845355156,0.26150773179090575,-0.0038298368453979492
133,0.13300000131130219,3,1,1.1982658992830744e-37,0.002810620702803135,-4.1509151006352585e-37,0.013299999758601189,0.0,0.41509148478507996,0.9685468077659607,0.0,1.6113461256027222,3.759807586669922,0.0,0.0064408364705741405,0.025002721697092056,0.49245166778564453,0.4962536692619324,0.024628153070807457,0.4150914783278579,0.9685467827650017,0.0,1.6113461245997591,3.7598076240661045,0.0,0.4962536694780682,0.25760540953357375,-0.003802001476287842
133,0.13300000131130219,3,2,-1.1982658992830744e-37,0.002810620702803135,-4.1509151006352585e-37,0.013299999758601189,0.0,0.41509148478507996,0.9685468077659607,0.0,1.6113461256027222,3.759807586669922,0.0,0.0064408364705741405,0.025002721697092056,0.49245166778564453,0.4962536692619324,0.024628153070807457,0.4150914783278579,0.9685467827650017,0.0,1.6113461245997591,3.7598076240661045,0.0,0.4962536694780682,0.25760540953357375,-0.003802001476287842
133,0.13300000131130219,3,3,1.1982658992830744e-37,0.010489379055798054,-4.1509151006352585e-37,0.013299999758601189,0.0,0.41509148478507996,0.9685468077659607,0.0,1.6113461256027222,3.759807586669922,0.0,0.0064408364705741405,0.025002721697092056,0.49245166778564453,0.4962536692619324,0.024628153070807457,0.4150914783278579,0.9685467827650017,0.0,1.6113461245997591,3.7598076240661045,0.0,0.4962536694780682,0.25760540953357375,-0.003802001476287842
133,0.13300000131130219,3,4,-1.1982658992830744e-37,0.010489379055798054,-4.1509151006352585e-37,0.013299999758601189,0.0,0.41509148478507996,0.9685468077659607,0.0,1.6113461256027222,3.759807586669922,0.0,0.0064408364705741405,0.025002721697092056,0.49245166778564453,0.4962536692619324,0.024628153070807457,0.4150914783278579,0.9685467827650017,0.0,1.6113461245997591,3.7598076240661045,0.0,0.4962536694780682,0.25760540953357375,-0.003802001476287842
134,0.1340000033378601,3,1,1.1892558864690972e-37,0.002831753110513091,-4.119703587575782e-37,0.013399999588727951,0.0,0.4119703471660614,0.9612641334533691,0.0,1.6234614849090576,3.788076877593994,0.0,0.006440469529479742,0.02538011595606804,0.4962536692619324,0.5000270009040833,0.025002721697092056,0.41197034345392625,0.9612641347258278,0.0,1.6234614886343477,3.7880768068134776,0.0,0.5000272154894743,0.2537604657320666,-0.003773331642150879
134,0.1340000033378601,3,2,-1.1892558864690972e-37,0.002831753110513091,-4.119703587575782e-37,0.013399999588727951,0.0,0.4119703471660614,0.9612641334533691,0.0,1.6234614849090576,3.788076877593994,0.0,0.006440469529479742,0.02538011595606804,0.4962536692619324,0.5000270009040833,0.025002721697092056,0.41197034345392625,0.9612641347258278,0.0,1.6234614886343477,3.7880768068134776,0.0,0.5000272154894743,0.2537604657320666,-0.003773331642150879
134,0.1340000033378601,3,3,1.1892558864690972e-37,0.010568247176706791,-4.119703587575782e-37,0.013399999588727951,0.0,0.4119703471660614,0.9612641334533691,0.0,1.6234614849090576,3.788076877593994,0.0,0.006440469529479742,0.02538011595606804,0.4962536692619324,0.5000270009040833,0.025002721697092056,0.41197034345392625,0.9612641347258278,0.0,1.6234614886343477,3.7880768068134776,0.0,0.5000272154894743,0.2537604657320666,-0.003773331642150879
134,0.1340000033378601,3,4,-1.1892558864690972e-37,0.010568247176706791,-4.119703587575782e-37,0.013399999588727951,0.0,0.4119703471660614,0.9612641334533691,0.0,1.6234614849090576,3.788076877593994,0.0,0.006440469529479742,0.02538011595606804,0.4962536692619324,0.5000270009040833,0.025002721697092056,0.41197034345392625,0.9612641347258278,0.0,1.6234614886343477,3.7880768068134776,0.0,0.5000272154894743,0.2537604657320666,-0.003773331642150879
135,0.13500000536441803,3,1,1.1802490125636802e-37,0.002852885751053691,-4.088502388073003e-37,0.013500000350177288,0.0,0.4088502526283264,0.9539839029312134,0.0,1.6355769634246826,3.8163461685180664,0.0,0.006439391523599625,0.025760335847735405,0.5000270009040833,0.503772497177124,0.02538011595606804,0.40885024406890774,0.9539839028274514,0.0,1.635576965502248,3.8163462528385788,0.0,0.5037724799641143,0.24997309982496557,-0.0037454962730407715
135,0.13500000536441803,3,2,-1.1802490125636802e-37,0.002852885751053691,-4.088502388073003e-37,0.013500000350177288,0.0,0.4088502526283264,0.9539839029312134,0.0,1.6355769634246826,3.8163461685180664,0.0,0.006439391523599625,0.025760335847735405,0.5000270009040833,0.503772497177124,0.02538011595606804,0.40885024406890774,0.9539839028274514,0.0,1.635576965502248,3.8163462528385788,0.0,0.5037724799641143,0.24997309982496557,-0.0037454962730407715
135,0.13500000536441803,3,3,1.1802490125636802e-37,0.010647114366292953,-4.088502388073003e-37,0.013500000350177288,0.0,0.4088502526283264,0.9539839029312134,0.0,1.6355769634246826,3.8163461685180664,0.0,0.006439391523599625,0.025760335847735405,0.5000270009040833,0.503772497177124,0.02538011595606804,0.40885024406890774,0.9539839028274514,0.0,1.635576965502248,3.8163462528385788,0.0,0.5037724799641143,0.24997309982496557,-0.0037454962730407715
135,0.13500000536441803,3,4,-1.1802490125636802e-37,0.010647114366292953,-4.088502388073003e-37,0.013500000350177288,0.0,0.4088502526283264,0.9539839029312134,0.0,1.6355769634246826,3.8163461685180664,0.0,0.006439391523599625,0.025760335847735405,0.5000270009040833,0.503772497177124,0.02538011595606804,0.40885024406890774,0.9539839028274514,0.0,1.635576965502248,3.8163462528385788,0.0,0.5037724799641143,0.24997309982496557,-0.0037454962730407715
136,0.13600000739097595,3,1,1.1712439323202975e-37,0.002874018158763647,-4.057308363218361e-37,0.01360000018030405,0.0,0.40573081374168396,0.9467052221298218,0.0,1.647692322731018,3.8446154594421387,0.0,0.006437595468014479,0.026143385097384453,0.503772497177124,0.5074892640113831,0.025760335847735405,0.40573078201201096,0.9467051580280255,0.0,1.6476923295368366,3.844615435585952,0.0,0.5074894682534822,0.2462418345578274,-0.003716766834259033
136,0.13600000739097595,3,2,-1.1712439323202975e-37,0.002874018158763647,-4.057308363218361e-37,0.01360000018030405,0.0,0.40573081374168396,0.9467052221298218,0.0,1.647692322731018,3.8446154594421387,0.0,0.006437595468014479,0.026143385097384453,0.503772497177124,0.5074892640113831,0.025760335847735405,0.40573078201201096,0.9467051580280255,0.0,1.6476923295368366,3.844615435585952,0.0,0.5074894682534822,0.2462418345578274,-0.003716766834259033
136,0.13600000739097595,3,3,1.1712439323202975e-37,0.010725981555879116,-4.057308363218361e-37,0.01360000018030405,0.0,0.40573081374168396,0.9467052221298218,0.0,1.647692322731018,3.8446154594421387,0.0,0.006437595468014479,0.026143385097384453,0.503772497177124,0.5074892640113831,0.025760335847735405,0.40573078201201096,0.9467051580280255,0.0,1.6476923295368366,3.844615435585952,0.0,0.5074894682534822,0.2462418345578274,-0.003716766834259033
136,0.13600000739097595,3,4,-1.1712439323202975e-37,0.010725981555879116,-4.057308363218361e-37,0.01360000018030405,0.0,0.40573081374168396,0.9467052221298218,0.0,1.647692322731018,3.8446154594421387,0.0,0.006437595468014479,0.026143385097384453,0.503772497177124,0.5074892640113831,0.025760335847735405,0.40573078201201096,0.9467051580280255,0.0,1.6476923295368366,3.844615435585952,0.0,0.5074894682534822,0.2462418345578274,-0.003716766834259033
137,0.13699999451637268,3,1,1.1622478203870864e-37,0.0028951505664736032,-4.026144382202794e-37,0.013700000010430813,0.0,0.40261444449424744,0.939433753490448,0.0,1.6598076820373535,3.872884511947632,0.0,0.006435120943933725,0.026529259979724884,0.5074892640113831,0.5111782550811768,0.026143385097384453,0.40261444842727206,0.9394337129969682,0.0,1.659807693571425,3.872884618333325,0.0,0.5111782305297868,0.24256692506404914,-0.003688991069793701
137,0.13699999451637268,3,2,-1.1622478203870864e-37,0.0028951505664736032,-4.026144382202794e-37,0.013700000010430813,0.0,0.40261444449424744,0.939433753490448,0.0,1.6598076820373535,3.872884511947632,0.0,0.006435120943933725,0.026529259979724884,0.5074892640113831,0.5111782550811768,0.026143385097384453,0.40261444842727206,0.9394337129969682,0.0,1.659807693571425,3.872884618333325,0.0,0.5111782305297868,0.24256692506404914,-0.003688991069793701
137,0.13699999451637268,3,3,1.1622478203870864e-37,0.010804849676787853,-4.026144382202794e-37,0.013700000010430813,0.0,0.40261444449424744,0.939433753490448,0.0,1.6598076820373535,3.872884511947632,0.0,0.006435120943933725,0.026529259979724884,0.5074892640113831,0.5111782550811768,0.026143385097384453,0.40261444842727206,0.9394337129969682,0.0,1.659807693571425,3.872884618333325,0.0,0.5111782305297868,0.24256692506404914,-0.003688991069793701
137,0.13699999451637268,3,4,-1.1622478203870864e-37,0.010804849676787853,-4.026144382202794e-37,0.013700000010430813,0.0,0.40261444449424744,0.939433753490448,0.0,1.6598076820373535,3.872884511947632,0.0,0.006435120943933725,0.026529259979724884,0.5074892640113831,0.5111782550811768,0.026143385097384453,0.40261444842727206,0.9394337129969682,0.0,1.659807693571425,3.872884618333325,0.0,0.5111782305297868,0.24256692506404914,-0.003688991069793701
138,0.1379999965429306,3,1,1.1532592194136442e-37,0.002916283207014203,-3.995007306117742e-37,0.013799999840557575,0.0,0.3995007276535034,0.9321683049201965,0.0,1.671923041343689,3.901153802871704,0.0,0.006431961432099342,0.026917962357401848,0.5111782550811768,0.5148385167121887,0.026529259979724884,0.39950066162807074,0.9321682104654982,0.0,1.6719230576060136,3.901153801080698,0.0,0.5148387535579456,0.2389467983054831,-0.003660261631011963
138,0.1379999965429306,3,2,-1.1532592194136442e-37,0.002916283207014203,-3.995007306117742e-37,0.013799999840557575,0.0,0.3995007276535034,0.9321683049201965,0.0,1.671923041343689,3.901153802871704,0.0,0.006431961432099342,0.026917962357401848,0.5111782550811768,0.5148385167121887,0.026529259979724884,0.39950066162807074,0.9321682104654982,0.0,1.6719230576060136,3.901153801080698,0.0,0.5148387535579456,0.2389467983054831,-0.003660261631011963
138,0.1379999965429306,3,3,1.1532592194136442e-37,0.010883716866374016,-3.995007306117742e-37,0.013799999840557575,0.0,0.3995007276535034,0.9321683049201965,0.0,1.671923041343689,3.901153802871704,0.0,0.006431961432099342,0.026917962357401848,0.5111782550811768,0.5148385167121887,0.026529259979724884,0.39950066162807074,0.9321682104654982,0.0,1.6719230576060136,3.901153801080698,0.0,0.5148387535579456,0.2389467983054831,-0.003660261631011963
138,0.1379999965429306,3,4,-1.1532592194136442e-37,0.010883716866374016,-3.995007306117742e-37,0.013799999840557575,0.0,0.3995007276535034,0.9321683049201965,0.0,1.671923041343689,3.901153802871704,0.0,0.006431961432099342,0.026917962357401848,0.5111782550811768,0.5148385167121887,0.026529259979724884,0.39950066162807074,0.9321682104654982,0.0,1.6719230576060136,3.901153801080698,0.0,0.5148387535579456,0.2389467983054831,-0.003660261631011963
