element_label,centroid_x,centroid_y,SDV15,EVOL,flag_d_ge_0.5,flag_d_ge_0.95
24151,-0.024375000037252903,-0.4877045005559921,0.0156147899106,,0,0
24151,-0.024375000037252903,-0.4877045005559921,0.0158500410616,,0,0
24151,-0.024375000037252903,-0.4877045005559921,0.0156259294599,,0,0
24151,-0.024375000037252903,-0.4877045005559921,0.015861807391,,0,0
24152,-0.021250000223517418,-0.4877045005559921,0.0159939527512,,0,0
24152,-0.021250000223517418,-0.4877045005559921,0.0161518752575,,0,0
24152,-0.021250000223517418,-0.4877045005559921,0.0160061046481,,0,0
24152,-0.021250000223517418,-0.4877045005559921,0.0161644499749,,0,0
24153,-0.018749999813735485,-0.4877045005559921,0.0162677839398,,0,0
24153,-0.018749999813735485,-0.4877045005559921,0.01642652601,,0,0
24153,-0.018749999813735485,-0.4877045005559921,0.0162806678563,,0,0
24153,-0.018749999813735485,-0.4877045005559921,0.0164398364723,,0,0
24154,-0.01624999986961484,-0.4877045005559921,0.0165430232882,,0,0
24154,-0.01624999986961484,-0.4877045005559921,0.0167025569826,,0,0
24154,-0.01624999986961484,-0.4877045005559921,0.0165566466749,,0,0
24154,-0.01624999986961484,-0.4877045005559921,0.0167166087776,,0,0
24155,-0.013749999925494194,-0.4877045005559921,0.0168196223676,,0,0
24155,-0.013749999925494194,-0.4877045005559921,0.0169799141586,,0,0
24155,-0.013749999925494194,-0.4877045005559921,0.016833987087,,0,0
24155,-0.013749999925494194,-0.4877045005559921,0.0169947110116,,0,0
24156,-0.011249999981373549,-0.4877045005559921,0.0170975215733,,0,0
24156,-0.011249999981373549,-0.4877045005559921,0.0172585397959,,0,0
24156,-0.011249999981373549,-0.4877045005559921,0.017112635076,,0,0
24156,-0.011249999981373549,-0.4877045005559921,0.0172740872949,,0,0
24157,-0.008750000037252903,-0.4877045005559921,0.0173766668886,,0,0
24157,-0.008750000037252903,-0.4877045005559921,0.0175383780152,,0,0
24157,-0.008750000037252903,-0.4877045005559921,0.0173925329,,0,0
24157,-0.008750000037252903,-0.4877045005559921,0.0175546798855,,0,0
24158,-0.0062500000931322575,-0.4877045005559921,0.0176569987088,,0,0
24158,-0.0062500000931322575,-0.4877045005559921,0.0178193673491,,0,0
24158,-0.0062500000931322575,-0.4877045005559921,0.0176736209542,,0,0
24158,-0.0062500000931322575,-0.4877045005559921,0.0178364273161,,0,0
24159,-0.00375000003259629,-0.4877045005559921,0.0179384555668,,0,0
24159,-0.00375000003259629,-0.4877045005559921,0.0181014463305,,0,0
24159,-0.00375000003259629,-0.4877045005559921,0.0179558377713,,0,0
24159,-0.00375000003259629,-0.4877045005559921,0.0181192681193,,0,0
24160,-0.0012500000884756446,-0.4877045005559921,0.0182209778577,,0,0
24160,-0.0012500000884756446,-0.4877045005559921,0.0183845516294,,0,0
24160,-0.0012500000884756446,-0.4877045005559921,0.0182391200215,,0,0
24160,-0.0012500000884756446,-0.4877045005559921,0.0184031371027,,0,0
24161,0.0012499999720603228,-0.4877045005559921,0.0185044985265,,0,0
24161,0.0012499999720603228,-0.4877045005559921,0.0186686217785,,0,0
24161,0.0012499999720603228,-0.4877045005559921,0.0185234062374,,0,0
24161,0.0012499999720603228,-0.4877045005559921,0.0186879709363,,0,0
24162,0.0037499999161809683,-0.4877045005559921,0.0187889561057,,0,0
24162,0.0037499999161809683,-0.4877045005559921,0.0189535897225,,0,0
24162,0.0037499999161809683,-0.4877045005559921,0.0188086275011,,0,0
24162,0.0037499999161809683,-0.4877045005559921,0.0189737044275,,0,0
24163,0.006249999860301614,-0.4877045005559921,0.0190742835402,,0,0
24163,0.006249999860301614,-0.4877045005559921,0.0192393884063,,0,0
24163,0.006249999860301614,-0.4877045005559921,0.0190947223455,,0,0
24163,0.006249999860301614,-0.4877045005559921,0.019260270521,,0,0
24164,0.00874999980442226,-0.4877045005559921,0.0193604137748,,0,0
24164,0.00874999980442226,-0.4877045005559921,0.0195259526372,,0,0
24164,0.00874999980442226,-0.4877045005559921,0.0193816181272,,0,0
24164,0.00874999980442226,-0.4877045005559921,0.0195476002991,,0,0
24165,0.011249999981373549,-0.4877045005559921,0.0196472797543,,0,0
24165,0.011249999981373549,-0.4877045005559921,0.0198132134974,,0,0
24165,0.011249999981373549,-0.4877045005559921,0.0196692515165,,0,0
24165,0.011249999981373549,-0.4877045005559921,0.0198356267065,,0,0
24166,0.013749999925494194,-0.4877045005559921,0.0199348144233,,0,0
24166,0.013749999925494194,-0.4877045005559921,0.0201011039317,,0,0
24166,0.013749999925494194,-0.4877045005559921,0.01995754987,,0,0
24166,0.013749999925494194,-0.4877045005559921,0.0201242789626,,0,0
24167,0.01624999986961484,-0.4877045005559921,0.0202229488641,,0,0
24167,0.01624999986961484,-0.4877045005559921,0.0203895512968,,0,0
24167,0.01624999986961484,-0.4877045005559921,0.0202464479953,,0,0
24167,0.01624999986961484,-0.4877045005559921,0.0204134900123,,0,0
24168,0.018749999813735485,-0.4877045005559921,0.0205116122961,,0,0
24168,0.018749999813735485,-0.4877045005559921,0.0206784904003,,0,0
24168,0.018749999813735485,-0.4877045005559921,0.0205358732492,,0,0
24168,0.018749999813735485,-0.4877045005559921,0.0207031872123,,0,0
24169,0.021250000223517418,-0.4877045005559921,0.0208007376641,,0,0
24169,0.021250000223517418,-0.4877045005559921,0.020967848599,,0,0
24169,0.021250000223517418,-0.4877045005559921,0.0208257548511,,0,0
24169,0.021250000223517418,-0.4877045005559921,0.0209933035076,,0,0
24170,0.02375000063329935,-0.4877045005559921,0.0210902523249,,0,0
24170,0.02375000063329935,-0.4877045005559921,0.0212575551122,,0,0
24170,0.02375000063329935,-0.4877045005559921,0.0211160257459,,0,0
24170,0.02375000063329935,-0.4877045005559921,0.0212837643921,,0,0
24171,0.02625000011175871,-0.4877045005559921,0.0213800873607,,0,0
24171,0.02625000011175871,-0.4877045005559921,0.0215475428849,,0,0
24171,0.02625000011175871,-0.4877045005559921,0.0214066114277,,0,0
24171,0.02625000011175871,-0.4877045005559921,0.0215745009482,,0,0
24172,0.028749999590218067,-0.4877045005559921,0.0216701701283,,0,0
24172,0.028749999590218067,-0.4877045005559921,0.0218377392739,,0,0
24172,0.028749999590218067,-0.4877045005559921,0.0216974429786,,0,0
24172,0.028749999590218067,-0.4877045005559921,0.0218654405326,,0,0
24173,0.031249999068677425,-0.4877045005559921,0.0219604335725,,0,0
24173,0.031249999068677425,-0.4877045005559921,0.0221280734986,,0,0
24173,0.031249999068677425,-0.4877045005559921,0.0219884477556,,0,0
24173,0.031249999068677425,-0.4877045005559921,0.0221565142274,,0,0
24174,0.03374999947845936,-0.4877045005559921,0.0222508050501,,0,0
24174,0.03374999947845936,-0.4877045005559921,0.0224184747785,,0,0
24174,0.03374999947845936,-0.4877045005559921,0.0222795568407,,0,0
24174,0.03374999947845936,-0.4877045005559921,0.0224476493895,,0,0
24175,0.036250000819563866,-0.4877045005559921,0.0225412137806,,0,0
24175,0.036250000819563866,-0.4877045005559921,0.0227088723332,,0,0
24175,0.036250000819563866,-0.4877045005559921,0.0225706957281,,0,0
24175,0.036250000819563866,-0.4877045005559921,0.0227387752384,,0,0
24176,0.038750000298023224,-0.4877045005559921,0.0228315889835,,0,0
24176,0.038750000298023224,-0.4877045005559921,0.0229991972446,,0,0
24176,0.038750000298023224,-0.4877045005559921,0.0228617954999,,0,0
24176,0.038750000298023224,-0.4877045005559921,0.0230298191309,,0,0
24177,0.04124999977648258,-0.4877045005559921,0.0231218617409,,0,0
24177,0.04124999977648258,-0.4877045005559921,0.0232893787324,,0,0
24177,0.04124999977648258,-0.4877045005559921,0.0231527853757,,0,0
24177,0.04124999977648258,-0.4877045005559921,0.0233207121491,,0,0
24178,0.04375000111758709,-0.4877045005559921,0.0234119612724,,0,0
24178,0.04375000111758709,-0.4877045005559921,0.0235793441534,,0,0
24178,0.04375000111758709,-0.4877045005559921,0.0234435927123,,0,0
24178,0.04375000111758709,-0.4877045005559921,0.0236113835126,,0,0
24179,0.04625000059604645,-0.4877045005559921,0.0237018149346,,0,0
24179,0.04625000059604645,-0.4877045005559921,0.0238690283149,,0,0
24179,0.04625000059604645,-0.4877045005559921,0.0237341485918,,0,0
24179,0.04625000059604645,-0.4877045005559921,0.0239017624408,,0,0
24180,0.048750000074505806,-0.4877045005559921,0.0239913575351,,0,0
24180,0.048750000074505806,-0.4877045005559921,0.0241583567113,,0,0
24180,0.048750000074505806,-0.4877045005559921,0.0240243840963,,0,0
24180,0.048750000074505806,-0.4877045005559921,0.0241917781532,,0,0
24181,0.051249999552965164,-0.4877045005559921,0.0242805164307,,0,0
24181,0.051249999552965164,-0.4877045005559921,0.0244472641498,,0,0
24181,0.051249999552965164,-0.4877045005559921,0.0243142265826,,0,0
24181,0.051249999552965164,-0.4877045005559921,0.0244813635945,,0,0
24182,0.05374999903142452,-0.4877045005559921,0.0245692264289,,0,0
24182,0.05374999903142452,-0.4877045005559921,0.0247356817126,,0,0
24182,0.05374999903142452,-0.4877045005559921,0.024603607133,,0,0
24182,0.05374999903142452,-0.4877045005559921,0.0247704479843,,0,0
24183,0.05625000037252903,-0.4877045005559921,0.0248574148864,,0,0
24183,0.05625000037252903,-0.4877045005559921,0.0250235404819,,0,0
24183,0.05625000037252903,-0.4877045005559921,0.0248924586922,,0,0
24183,0.05625000037252903,-0.4877045005559921,0.0250589624047,,0,0
24184,0.05874999985098839,-0.4877045005559921,0.0251450166106,,0,0
24184,0.05874999985098839,-0.4877045005559921,0.0253107715398,,0,0
24184,0.05874999985098839,-0.4877045005559921,0.0251807123423,,0,0
24184,0.05874999985098839,-0.4877045005559921,0.0253468398005,,0,0
24185,0.061249999329447746,-0.4877045005559921,0.0254319645464,,0,0
24185,0.061249999329447746,-0.4877045005559921,0.0255973115563,,0,0
24185,0.061249999329447746,-0.4877045005559921,0.025468301028,,0,0
24185,0.061249999329447746,-0.4877045005559921,0.0256340131164,,0,0
24186,0.0637499988079071,-0.4877045005559921,0.0257181916386,,0,0
24186,0.0637499988079071,-0.4877045005559921,0.0258830916137,,0,0
24186,0.0637499988079071,-0.4877045005559921,0.0257551558316,,0,0
24186,0.0637499988079071,-0.4877045005559921,0.0259204152972,,0,0
24187,0.06625000014901161,-0.4877045005559921,0.0260036308318,,0,0
24187,0.06625000014901161,-0.4877045005559921,0.0261680502445,,0,0
24187,0.06625000014901161,-0.4877045005559921,0.026041213423,,0,0
24187,0.06625000014901161,-0.4877045005559921,0.0262059811503,,0,0
24188,0.06875000149011612,-0.4877045005559921,0.0262882206589,,0,0
24188,0.06875000149011612,-0.4877045005559921,0.0264521185309,,0,0
24188,0.06875000149011612,-0.4877045005559921,0.0263264067471,,0,0
24188,0.06875000149011612,-0.4877045005559921,0.0264906473458,,0,0
24189,0.07124999910593033,-0.4877045005559921,0.0265718959272,,0,0
24189,0.07124999910593033,-0.4877045005559921,0.0267352350056,,0,0
24189,0.07124999910593033,-0.4877045005559921,0.0266106724739,,0,0
24189,0.07124999910593033,-0.4877045005559921,0.0267743468285,,0,0
24190,0.07375000044703484,-0.4877045005559921,0.0268545914441,,0,0
24190,0.07375000044703484,-0.4877045005559921,0.0270173382014,,0,0
24190,0.07375000044703484,-0.4877045005559921,0.0268939454108,,0,0
24190,0.07375000044703484,-0.4877045005559921,0.027057018131,,0,0
24191,0.07625000178813934,-0.4877045005559921,0.0271362457424,,0,0
24191,0.07625000178813934,-0.4877045005559921,0.0272983647883,,0,0
24191,0.07625000178813934,-0.4877045005559921,0.027176162228,,0,0
24191,0.07625000178813934,-0.4877045005559921,0.0273385997862,,0,0
24192,0.07874999940395355,-0.4877045005559921,0.0274167992175,,0,0
24192,0.07874999940395355,-0.4877045005559921,0.027578253299,,0,0
24192,0.07874999940395355,-0.4877045005559921,0.0274572651833,,0,0
24192,0.07874999940395355,-0.4877045005559921,0.027619028464,,0,0
24193,0.08125000074505806,-0.4877045005559921,0.0276961904019,,0,0
24193,0.08125000074505806,-0.4877045005559921,0.0278569459915,,0,0
24193,0.08125000074505806,-0.4877045005559921,0.0277371890843,,0,0
24193,0.08125000074505806,-0.4877045005559921,0.0278982464224,,0,0
24194,0.08375000208616257,-0.4877045005559921,0.0279743596911,,0,0
24194,0.08375000208616257,-0.4877045005559921,0.0281343832612,,0,0
24194,0.08375000208616257,-0.4877045005559921,0.0280158761889,,0,0
24194,0.08375000208616257,-0.4877045005559921,0.0281761921942,,0,0
24195,0.08624999970197678,-0.4877045005559921,0.0282512493432,,0,0
24195,0.08624999970197678,-0.4877045005559921,0.0284105073661,,0,0
24195,0.08624999970197678,-0.4877045005559921,0.0282932687551,,0,0
24195,0.08624999970197678,-0.4877045005559921,0.0284528117627,,0,0
24196,0.08875000104308128,-0.4877045005559921,0.028526801616,,0,0
24196,0.08875000104308128,-0.4877045005559921,0.0286852642894,,0,0
24196,0.08875000104308128,-0.4877045005559921,0.0285693090409,,0,0
24196,0.08875000104308128,-0.4877045005559921,0.0287280455232,,0,0
24197,0.09125000238418579,-0.4877045005559921,0.0288009624928,,0,0
24197,0.09125000238418579,-0.4877045005559921,0.0289585944265,,0,0
24197,0.09125000238418579,-0.4877045005559921,0.028843941167,,0,0
24197,0.09125000238418579,-0.4877045005559921,0.0290018375963,,0,0
24198,0.09375,-0.4877045005559921,0.0290736760944,,0,0
24198,0.09375,-0.4877045005559921,0.0292304493487,,0,0
24198,0.09375,-0.4877045005559921,0.029117109254,,0,0
24198,0.09375,-0.4877045005559921,0.029274135828,,0,0
24199,0.09624999761581421,-0.4877045005559921,0.029344888404,,0,0
24199,0.09624999761581421,-0.4877045005559921,0.0295007713139,,0,0
24199,0.09624999761581421,-0.4877045005559921,0.0293887592852,,0,0
24199,0.09624999761581421,-0.4877045005559921,0.0295448862016,,0,0
24200,0.09874999895691872,-0.4877045005559921,0.0296145491302,,0,0
24200,0.09874999895691872,-0.4877045005559921,0.029769513756,,0,0
24200,0.09874999895691872,-0.4877045005559921,0.0296588409692,,0,0
24200,0.09874999895691872,-0.4877045005559921,0.0298140384257,,0,0
24201,0.10125000029802322,-0.4877045005559921,0.0298826079816,,0,0
24201,0.10125000029802322,-0.4877045005559921,0.0300366226584,,0,0
24201,0.10125000029802322,-0.4877045005559921,0.0299273021519,,0,0
24201,0.10125000029802322,-0.4877045005559921,0.0300815422088,,0,0
24202,0.10374999791383743,-0.4877045005559921,0.030149012804,,0,0
24202,0.10374999791383743,-0.4877045005559921,0.0303020533174,,0,0
24202,0.10374999791383743,-0.4877045005559921,0.0301940925419,,0,0
24202,0.10374999791383743,-0.4877045005559921,0.0303473453969,,0,0
24203,0.10624999925494194,-0.4877045005559921,0.0304137188941,,0,0
24203,0.10624999925494194,-0.4877045005559921,0.0305657554418,,0,0
24203,0.10624999925494194,-0.4877045005559921,0.0304591655731,,0,0
24203,0.10624999925494194,-0.4877045005559921,0.0306114051491,,0,0
24204,0.10875000059604645,-0.4877045005559921,0.0306766778231,,0,0
24204,0.10875000059604645,-0.4877045005559921,0.030827684328,,0,0
24204,0.10875000059604645,-0.4877045005559921,0.0307224728167,,0,0
24204,0.10875000059604645,-0.4877045005559921,0.0308736748993,,0,0
24205,0.11124999821186066,-0.4877045005559921,0.0309378448874,,0,0
24205,0.11124999821186066,-0.4877045005559921,0.0310877971351,,0,0
24205,0.11124999821186066,-0.4877045005559921,0.0309839714319,,0,0
24205,0.11124999821186066,-0.4877045005559921,0.0311341080815,,0,0
24206,0.11374999955296516,-0.4877045005559921,0.0311971772462,,0,0
24206,0.11374999955296516,-0.4877045005559921,0.0313460491598,,0,0
24206,0.11374999955296516,-0.4877045005559921,0.0312436148524,,0,0
24206,0.11374999955296516,-0.4877045005559921,0.0313926637173,,0,0
24207,0.11625000089406967,-0.4877045005559921,0.0314546301961,,0,0
24207,0.11625000089406967,-0.4877045005559921,0.0316024050117,,0,0
24207,0.11625000089406967,-0.4877045005559921,0.0315013639629,,0,0
24207,0.11625000089406967,-0.4877045005559921,0.0316492989659,,0,0
24208,0.11874999850988388,-0.4877045005559921,0.0317101664841,,0,0
24208,0.11874999850988388,-0.4877045005559921,0.031856816262,,0,0
24208,0.11874999850988388,-0.4877045005559921,0.0317571759224,,0,0
24208,0.11874999850988388,-0.4877045005559921,0.0319039747119,,0,0
24209,0.12124999985098839,-0.4877045005559921,0.03196375072,,0,0
24209,0.12124999985098839,-0.4877045005559921,0.0321092493832,,0,0
24209,0.12124999985098839,-0.4877045005559921,0.032011013478,,0,0
24209,0.12124999985098839,-0.4877045005559921,0.032156649977,,0,0
24210,0.1237500011920929,-0.4877045005559921,0.032215334475,,0,0
24210,0.1237500011920929,-0.4877045005559921,0.0323596671224,,0,0
24210,0.1237500011920929,-0.4877045005559921,0.0322628356516,,0,0
24210,0.1237500011920929,-0.4877045005559921,0.0324072949588,,0,0
24211,0.1262499988079071,-0.4877045005559921,0.0324648916721,,0,0
24211,0.1262499988079071,-0.4877045005559921,0.0326080359519,,0,0
24211,0.1262499988079071,-0.4877045005559921,0.0325126089156,,0,0
24211,0.1262499988079071,-0.4877045005559921,0.0326558724046,,0,0
24212,0.1287499964237213,-0.4877045005559921,0.0327123850584,,0,0
24212,0.1287499964237213,-0.4877045005559921,0.0328543223441,,0,0
24212,0.1287499964237213,-0.4877045005559921,0.0327602997422,,0,0
24212,0.1287499964237213,-0.4877045005559921,0.0329023450613,,0,0
24213,0.13124999403953552,-0.4877045005559921,0.0329577811062,,0,0
24213,0.13124999403953552,-0.4877045005559921,0.0330984964967,,0,0
24213,0.13124999403953552,-0.4877045005559921,0.033005874604,,0,0
24213,0.13124999403953552,-0.4877045005559921,0.0331466831267,,0,0
24214,0.13374999910593033,-0.4877045005559921,0.0332010500133,,0,0
24214,0.13374999910593033,-0.4877045005559921,0.0333405248821,,0,0
24214,0.13374999910593033,-0.4877045005559921,0.0332493036985,,0,0
24214,0.13374999910593033,-0.4877045005559921,0.0333888567984,,0,0
24215,0.13625000417232513,-0.4877045005559921,0.0334421619773,,0,0
24215,0.13625000417232513,-0.4877045005559921,0.0335803776979,,0,0
24215,0.13625000417232513,-0.4877045005559921,0.0334905534983,,0,0
24215,0.13625000417232513,-0.4877045005559921,0.0336288399994,,0,0
24216,0.13875000178813934,-0.4877045005559921,0.0336810946465,,0,0
24216,0.13875000178813934,-0.4877045005559921,0.0338180363178,,0,0
24216,0.13875000178813934,-0.4877045005559921,0.0337296053767,,0,0
24216,0.13875000178813934,-0.4877045005559921,0.0338666066527,,0,0
24217,0.14124999940395355,-0.4877045005559921,0.0339178107679,,0,0
24217,0.14124999940395355,-0.4877045005559921,0.0340534672141,,0,0
24217,0.14124999940395355,-0.4877045005559921,0.033966422081,,0,0
24217,0.14124999940395355,-0.4877045005559921,0.034102126956,,0,0
24218,0.14374999701976776,-0.4877045005559921,0.0341522991657,,0,0
24218,0.14374999701976776,-0.4877045005559921,0.0342866517603,,0,0
24218,0.14374999701976776,-0.4877045005559921,0.0342009887099,,0,0
24218,0.14374999701976776,-0.4877045005559921,0.0343353785574,,0,0
24219,0.14624999463558197,-0.4877045005559921,0.0343845263124,,0,0
24219,0.14624999463558197,-0.4877045005559921,0.0345175676048,,0,0
24219,0.14624999463558197,-0.4877045005559921,0.0344332754612,,0,0
24219,0.14624999463558197,-0.4877045005559921,0.0345663465559,,0,0
24220,0.14874999970197678,-0.4877045005559921,0.0346144773066,,0,0
24220,0.14874999970197678,-0.4877045005559921,0.0347461998463,,0,0
24220,0.14874999970197678,-0.4877045005559921,0.0346632711589,,0,0
24220,0.14874999970197678,-0.4877045005559921,0.0347950048745,,0,0
24221,0.15125000476837158,-0.4877045005559921,0.034842133522,,0,0
24221,0.15125000476837158,-0.4877045005559921,0.0349725224078,,0,0
24221,0.15125000476837158,-0.4877045005559921,0.0348909460008,,0,0
24221,0.15125000476837158,-0.4877045005559921,0.0350213348866,,0,0
24222,0.1537500023841858,-0.4877045005559921,0.0350674800575,,0,0
24222,0.1537500023841858,-0.4877045005559921,0.0351965203881,,0,0
24222,0.1537500023841858,-0.4877045005559921,0.0351162925363,,0,0
24222,0.1537500023841858,-0.4877045005559921,0.0352453254163,,0,0
24223,0.15625,-0.4877045005559921,0.0352904945612,,0,0
24223,0.15625,-0.4877045005559921,0.0354181863368,,0,0
24223,0.15625,-0.4877045005559921,0.0353392884135,,0,0
24223,0.15625,-0.4877045005559921,0.0354669578373,,0,0
24224,0.1587499976158142,-0.4877045005559921,0.0355111658573,,0,0
24224,0.1587499976158142,-0.4877045005559921,0.0356374979019,,0,0
24224,0.1587499976158142,-0.4877045005559921,0.0355599187315,,0,0
24224,0.1587499976158142,-0.4877045005559921,0.035686224699,,0,0
24225,0.16124999523162842,-0.4877045005559921,0.03572948277,,0,0
24225,0.16124999523162842,-0.4877045005559921,0.0358544513583,,0,0
24225,0.16124999523162842,-0.4877045005559921,0.0357781797647,,0,0
24225,0.16124999523162842,-0.4877045005559921,0.0359031073749,,0,0
24226,0.16375000029802322,-0.4877045005559921,0.0359454341233,,0,0
24226,0.16375000029802322,-0.4877045005559921,0.0360690355301,,0,0
24226,0.16375000029802322,-0.4877045005559921,0.0359940566123,,0,0
24226,0.16375000029802322,-0.4877045005559921,0.0361176021397,,0,0
24227,0.16625000536441803,-0.4877045005559921,0.0361590124667,,0,0
24227,0.16625000536441803,-0.4877045005559921,0.0362812392414,,0,0
