element,fracture_energy_local_term,fracture_energy_gradient_term,total_fracture_energy
728,1.4495211169583843e-12,4.2779186116382307e-16,1.449948908819548e-12
729,7.453587020894401e-13,4.693953373302699e-15,7.500526554627428e-13
730,1.1924052278598435e-12,2.6259059757776256e-15,1.195031133835621e-12
731,1.8957259204342604e-12,6.151025935879103e-16,1.8963410230278485e-12
732,1.8516360891089472e-12,6.005685190983561e-16,1.8522366576280454e-12
733,1.1241046490725927e-12,1.0210455634886552e-15,1.1251256946360813e-12
734,1.0864095334148055e-12,9.342486524427472e-16,1.0873437820672482e-12
735,1.8410374541184036e-12,5.6471475578991e-16,1.8416021688741934e-12
736,3.1477577837609395e-12,9.288540723852765e-16,3.1486866378333248e-12
737,3.828588380226177e-12,3.2718070581669806e-14,3.861306450807847e-12
738,1.760600176107103e-12,2.048705347045779e-14,1.7810872295775608e-12
739,1.1885894760804681e-12,1.2510331794113323e-14,1.2010998078745814e-12
740,1.6559706329164845e-11,5.127824826231697e-15,1.6564834153991075e-11
741,3.50919891847364e-11,1.1313472080618603e-14,3.510330265681702e-11
742,1.6950192044047286e-12,5.464192104529723e-16,1.6955656236151816e-12
743,1.6027889180157317e-12,5.238275732437364e-16,1.6033127455889753e-12
744,1.8720599470337376e-12,6.064150326904103e-16,1.872666362066428e-12
745,1.054529404327389e-12,1.0361472666538242e-15,1.0555655515940426e-12
746,1.1849375530027401e-12,3.8239598329882924e-16,1.185319948986039e-12
747,1.6062760660350495e-12,5.2937167658451445e-16,1.606805437711634e-12
748,1.6002306511015821e-12,5.03571053330854e-16,1.600734222154913e-12
749,1.054949757667197e-12,7.405515690742375e-16,1.0556903092362711e-12
750,1.0573398364041114e-12,6.215211357904621e-16,1.057961357539902e-12
751,1.3978777138399484e-12,4.2354350949009223e-16,1.3983012573494385e-12
752,1.9130472273784535e-12,6.204714338017369e-16,1.9136676988122552e-12
753,1.876148574985629e-12,6.126125573383492e-16,1.8767611875429674e-12
754,1.0752239051418037e-12,1.2730650241843751e-15,1.0764969701659882e-12
755,1.1262709798596889e-12,2.501346904943584e-15,1.1287723267646325e-12
756,1.0493578352906263e-12,3.4393145097113268e-16,1.0497017667415975e-12
757,1.055363963699893e-12,2.9316134041410964e-16,1.0556571250403072e-12
758,1.7634450682407426e-12,5.701366524171421e-16,1.7640152048931597e-12
759,1.0662015704329407e-12,2.621635989707531e-16,1.0664637340319114e-12
760,1.064528066267593e-12,2.01874829178671e-16,1.0647299410967718e-12
761,1.0503998168734555e-12,8.683343906665751e-16,1.0512681512641222e-12
762,1.0528583108319724e-12,2.9774616145099945e-16,1.0531560569934234e-12
763,1.027547453473899e-12,4.486978946499944e-16,1.027996151368549e-12
764,1.094215652602422e-12,2.864990421269597e-16,1.0945021516445488e-12
765,1.2191265485759556e-12,3.2031389259406635e-16,1.2194468624685496e-12
766,1.1127059797898706e-12,2.373560884519724e-16,1.1129433358783225e-12
767,1.5672698589482092e-12,4.860884082619753e-16,1.5677559473564712e-12
768,1.6318785811738746e-12,5.255895728712886e-16,1.632404170746746e-12
769,1.1872171007783715e-12,2.4788602649470095e-16,1.1874649868048663e-12
770,1.213260795841917e-12,2.888278024794778e-16,1.2135496236443966e-12
771,1.240628002607101e-12,3.0633983130566878e-16,1.2409343424384067e-12
772,1.0812393869797519e-12,1.8814307425468528e-16,1.0814275300540064e-12
773,1.0943636225349273e-12,2.373938882562063e-16,1.0946010164231835e-12
774,9.408089701018162e-13,4.769991165832035e-15,9.455789612676482e-13
775,1.123850601989142e-12,2.3958229282653913e-16,1.1240901842819686e-12
776,1.5169002029115379e-12,4.62237201016321e-16,1.5173624401125541e-12
777,1.5898377702508208e-12,5.029448078797357e-16,1.5903407150587005e-12
778,1.1795233859961143e-12,2.400918839561345e-16,1.1797634778800704e-12
779,1.169826439698637e-12,2.3223182695306784e-16,1.17005867152559e-12
780,1.376196800602817e-12,3.9753077989076434e-16,1.3765943313827077e-12
781,1.3166413819323337e-12,3.4401297759541273e-16,1.3169853949099292e-12
782,1.0582324521743572e-12,2.7516785596630075e-16,1.0585076200303235e-12
783,1.0494293516486874e-12,6.314381533373025e-16,1.0500607898020248e-12
784,1.949425030734084e-12,6.404829382296091e-16,1.9500655136723135e-12
785,1.3032871295859202e-12,3.3419756890552613e-16,1.3036213271548257e-12
786,1.3604225980333675e-12,3.8768567159847737e-16,1.360810283704966e-12
787,1.3410778934195866e-12,3.768426139107646e-16,1.3414547360334972e-12
788,1.1875282030222704e-12,2.7283781793722927e-16,1.1878010408402077e-12
789,1.6780191696887554e-12,5.49129166432661e-16,1.6785682988551881e-12
790,1.5738656386963038e-12,6.456928161990852e-15,1.5803225668582946e-12
791,1.06050261502473e-12,1.6144713471405217e-15,1.0621170863718705e-12
792,1.1954559536608232e-12,4.284172455703515e-15,1.1997401261165268e-12
793,1.3287631866400166e-12,3.6800337878789614e-16,1.3291311900188044e-12
794,1.1786669788045663e-12,2.663541538886714e-16,1.178933332958455e-12
795,3.1923760071926802e-12,1.0021292033978717e-15,3.1933781363960782e-12
796,2.6747037014955712e-12,8.460597780541446e-16,2.6755497612736253e-12
797,3.8400756856830076e-12,1.2302879737532816e-15,3.8413059736567605e-12
798,2.3638906054771816e-12,7.606558836108013e-16,2.3646512613607925e-12
799,1.140875085656541e-12,2.455707639245944e-16,1.1411206564204657e-12
800,1.4961665723238426e-12,4.51401684550295e-16,1.496617974008393e-12
801,1.0571266890705228e-12,3.171717950659124e-16,1.0574438608655886e-12
802,1.255533505887464e-12,3.156190295727765e-16,1.2558491249170368e-12
803,1.2766713912463178e-12,3.3212801667064765e-16,1.2770035192629884e-12
804,1.5566549552813451e-12,4.887892444234838e-16,1.5571437445257687e-12
805,8.087299955403524e-13,8.033622080853897e-15,8.167636176212062e-13
806,1.434486344702377e-12,6.824344963276357e-15,1.4413106896656534e-12
807,1.4449805515030594e-12,4.3296051426836523e-16,1.4454135120173278e-12
808,1.0475689364024904e-12,5.469134726020465e-16,1.0481158498750925e-12
809,1.0470952746276608e-12,4.790667120223452e-16,1.0475743413396832e-12
810,1.4892391602475506e-12,4.555853293310975e-16,1.4896947455768817e-12
811,1.3962284333746608e-12,7.220659976456422e-15,1.4034490933511171e-12
812,1.709045953457348e-12,5.572877001254652e-16,1.7096032411574733e-12
813,1.8142003224564328e-12,5.947446567972044e-16,1.81479506711323e-12
814,1.1744103895194535e-12,1.389007717974322e-14,1.1883004666991967e-12
815,2.014841604376901e-12,6.619811103848292e-16,2.015503585487286e-12
816,2.026166929392724e-12,6.635173550799499e-16,2.0268304467478037e-12
817,5.520999416031803e-12,1.6856915705395946e-15,5.522685107602343e-12
818,1.555376145541628e-12,4.804081808483294e-16,1.5558565537224764e-12
819,1.149528658541039e-12,3.217406100372427e-15,1.1527460646414113e-12
820,1.4819569287359517e-12,1.0730617035155889e-14,1.4926875457711076e-12
821,3.171103206385865e-12,9.49210185742885e-16,3.1720524165716077e-12
822,1.530981467399264e-12,1.808664460293945e-14,1.5490681120022034e-12
823,1.3846549724549307e-12,4.237923184288539e-16,1.3850787647733596e-12
824,2.059899562315456e-12,6.37002906246006e-16,2.0605365652217018e-12
825,8.460706065583402e-13,4.282419628297128e-15,8.503530261866373e-13
826,2.1516532816975884e-12,7.106530656941442e-16,2.1523639347632824e-12
827,1.3202794750326415e-12,4.250511687658261e-16,1.3207045262014073e-12
828,1.0437828725723508e-12,1.3337629243568307e-15,1.0451166354967077e-12
829,1.725796613119426e-12,5.801433734863983e-16,1.7263767564929125e-12
830,1.6629302392692161e-12,5.415090823821708e-16,1.6634717483515983e-12
831,1.067582679591646e-12,1.9573580116535876e-15,1.0695400376032996e-12
832,1.6185752972171335e-12,5.15486903123237e-16,1.6190907841202567e-12
833,1.6494521709027717e-12,5.419329459983306e-16,1.64999410384877e-12
834,2.051389820214422e-12,6.733002553421064e-16,2.052063120469764e-12
835,2.256828022840456e-12,7.492688553378545e-16,2.257577291695794e-12
836,1.0455543126881795e-12,1.134782278316693e-15,1.0466890949664963e-12
837,1.387439414540004e-12,4.329960397560928e-16,1.38787241057976e-12
838,1.0231674730890833e-12,2.6884191036061165e-15,1.0258558921926894e-12
839,1.625250890524116e-12,5.372832656881914e-16,1.6257881737898043e-12
840,1.7610818897017273e-12,5.759682387305904e-16,1.7616578579404578e-12
841,1.3726683993022264e-12,4.114193239925215e-16,1.373079818626219e-12
842,1.0455449362408213e-12,4.3244421985684e-15,1.0498693784393896e-12
843,1.0440985318776838e-12,3.829663411590057e-16,1.0444814982188427e-12
844,1.4551701884389803e-12,9.443090553861306e-15,1.4646132789928416e-12
845,2.176255006556845e-12,2.239395470565059e-14,2.1986489612624953e-12
846,1.4264982981335054e-12,4.3674119841961066e-16,1.4269350393319249e-12
847,1.4681713133660126e-12,4.446640270490675e-16,1.4686159773930617e-12
848,1.0451731349555517e-12,3.7851503852354485e-16,1.0455516499940753e-12
849,1.0307024252543841e-12,5.226279475525162e-16,1.0312250532019366e-12
850,1.049824697950461e-12,3.574230273259254e-16,1.050182120977787e-12
851,1.049228235808185e-12,9.745000424240827e-16,1.050202735850609e-12
852,1.1074501413772661e-12,1.9771866021889777e-15,1.109427327979455e-12
853,1.0657494720975213e-12,3.467953826337994e-16,1.0660962674801551e-12
854,1.0828966002439688e-12,2.392238291351868e-16,1.083135824073104e-12
855,1.0828292982833528e-12,2.9030483854300233e-16,1.0831196031218959e-12
856,1.2047189608030525e-12,3.1267106694049435e-16,1.205031631869993e-12
857,1.21984105217048e-12,3.486158028103784e-16,1.2201896679732902e-12
858,1.6333269977214948e-12,5.233407739627109e-16,1.6338503384954575e-12
859,1.1930885335489783e-12,3.061529141074099e-16,1.1933946864630858e-12
860,1.1047609248435437e-12,2.8414306029230034e-16,1.105045067903836e-12
861,1.1336019225139228e-12,2.4244860831943467e-16,1.1338443711222424e-12
862,1.0455953600197596e-12,4.2336116694179145e-16,1.0460187211867013e-12
863,1.2399599892233334e-12,3.2994325421290427e-16,1.2402899324775462e-12
864,1.2681280923029153e-12,3.243901052837921e-16,1.268452482408199e-12
865,1.0684056477388418e-12,2.509721530576786e-16,1.0686566198918995e-12
866,1.0699956622767287e-12,2.957921852998936e-16,1.0702914544620286e-12
867,1.1790245824602793e-12,2.995725478936478e-16,1.179324155008173e-12
868,2.9012153216992623e-12,9.446301396120612e-16,2.9021599518388744e-12
869,1.1491016276396726e-12,2.496215323987644e-16,1.1493512491720714e-12
870,1.1689434792426246e-12,2.602269698150663e-16,1.1692037062124396e-12
871,1.0418774941575145e-12,4.152201556597127e-16,1.0422927143131742e-12
872,1.0756482219797099e-12,2.4390016248015468e-16,1.0758921221421901e-12
873,1.0554189574246493e-12,3.364619029420792e-16,1.0557554193275915e-12
874,1.3514198748967392e-12,4.005233727130535e-16,1.3518203982694521e-12
875,1.2903437589282714e-12,3.4123188419081945e-16,1.290684990812462e-12
876,1.3168396958511562e-12,3.592956486576801e-16,1.3171989914998138e-12
877,1.1616388175140005e-12,2.552065925425308e-16,1.161894024106543e-12
878,1.1698411858901632e-12,4.5230118440749554e-15,1.1743641977342383e-12
879,1.304796028643017e-12,3.5057405650942194e-16,1.3051466026995266e-12
880,1.3079617811272328e-12,3.7446060651730045e-16,1.30833624173375e-12
881,1.531524378078941e-12,4.769973445794729e-16,1.5320013754235204e-12
882,1.6465467423194836e-12,5.361575875104518e-16,1.647082899906994e-12
883,1.3174051025568615e-12,3.8156678797706653e-16,1.3177866693448385e-12
884,1.170004509824071e-12,2.9493629097052782e-16,1.1702994461150415e-12
885,1.2763357248758386e-12,3.526417892723443e-16,1.276688366665111e-12
886,4.853486075210301e-12,1.5452296804529246e-15,4.855031304890754e-12
887,1.270395650597307e-12,3.4672365995570583e-16,1.2707423742572627e-12
888,1.1311119656729561e-12,2.846537882424859e-16,1.1313966194611987e-12
889,1.1388263491396389e-12,2.8507134014726206e-16,1.1391114204797861e-12
890,1.875847704795403e-12,6.158361824220827e-16,1.876463540977825e-12
891,1.900588387078991e-12,6.334849625888474e-16,1.9012218720415798e-12
892,1.0397292794786527e-12,8.333580326888185e-16,1.0405626375113415e-12
893,1.5116046540480258e-12,4.667488135848097e-16,1.5120714028616106e-12
894,1.6100788615178225e-12,5.211801366122839e-16,1.6106000416544347e-12
895,1.0315023319889768e-12,7.190975491372097e-16,1.032221429538114e-12
896,1.027419039735153e-12,6.277082682191433e-16,1.0280467480033722e-12
897,1.5169907591223366e-12,4.773923895132734e-16,1.5174681515118498e-12
898,1.4912124888964512e-12,4.65296803201244e-16,1.4916777856996524e-12
899,1.786417201625277e-12,5.942096170936355e-16,1.7870114112423707e-12
900,2.1937822509907504e-12,7.305522169730176e-16,2.1945128032077233e-12
901,2.500373884609399e-12,8.433145662707678e-16,2.50121719917567e-12
902,9.696068448541673e-13,4.505726995006328e-15,9.741125718491736e-13
903,9.492313784532358e-12,2.9158711739597528e-15,9.495229655706317e-12
904,2.8068227501854176e-12,2.617111301129329e-14,2.832993863196711e-12
905,1.8347110444607848e-12,2.019238131964295e-14,1.8549034257804276e-12
906,5.498285249439015e-12,1.7196477110243626e-15,5.50000489715004e-12
907,3.0561344215581535e-12,2.2983435541499297e-14,3.0791178570996527e-12
908,2.2953118532843842e-11,7.85642455453877e-15,2.296097495739838e-11
909,2.507104514747408e-12,8.312505896255699e-16,2.5079357653370335e-12
910,1.520001799241751e-12,4.995388594214924e-16,1.5205013381011725e-12
911,4.2280580722235284e-12,1.4367149947826474e-15,4.229494787218311e-12
912,2.978957476001195e-12,9.99273791304083e-16,2.979956749792499e-12
913,1.0367216980092075e-12,1.6389485946490271e-15,1.0383606466038565e-12
914,1.1224511148992702e-12,3.763263276715119e-15,1.1262143781759854e-12
915,1.0466701417769397e-12,1.9474107754006235e-15,1.0486175525523403e-12
916,1.3391513092332024e-12,4.610856968956045e-16,1.339612394930098e-12
917,1.4678784951366945e-12,4.943221537074666e-16,1.468372817290402e-12
918,1.6803681295059012e-12,5.572977757513521e-16,1.6809254272816525e-12
919,7.958488240988982e-13,4.33539328901895e-15,8.001842173879172e-13
920,1.4989545107230676e-12,4.924259644785869e-16,1.4994469366875462e-12
921,2.1461326290329116e-12,7.160302664604242e-16,2.146848659299372e-12
922,1.4548026542977299e-12,4.620441182350454e-16,1.455264698415965e-12
923,1.4590231803889286e-12,4.511040053786333e-16,1.4594742843943073e-12
924,1.7728318344739498e-12,5.9449763955118225e-16,1.773426332113501e-12
925,3.006237995525797e-12,9.971377862846944e-16,3.0072351333120815e-12
926,3.942969608308234e-12,1.294612188587487e-15,3.9442642204968215e-12
927,1.0877121176533587e-12,2.4225890218503016e-15,1.090134706675209e-12
928,1.0429717372116174e-12,4.85441070934225e-16,1.0434571782825516e-12
929,1.1179060194657269e-12,3.0623458038698934e-15,1.1209683652695967e-12
930,1.02014490729656e-12,4.927317356350215e-16,1.020637639032195e-12
931,9.826947105552835e-13,6.019186306783367e-16,9.832966291859618e-13
932,1.3253249905941928e-12,3.883062406141444e-16,1.325713296834807e-12
933,1.3528565234948267e-12,4.184398236331315e-16,1.3532749633184599e-12
934,1.0375564874116553e-12,1.2112842565355403e-15,1.0387677716681908e-12
935,1.5080765889427676e-12,5.075294297660462e-16,1.5085841183725336e-12
936,1.0673195699942326e-12,3.9866111757871747e-16,1.0677182311118114e-12
937,1.1879805664747081e-12,3.355880811274286e-16,1.1883161545558355e-12
938,1.5694106493455667e-12,5.047673556779559e-16,1.5699154167012447e-12
939,1.0966260718813083e-12,3.362559814453981e-16,1.0969623278627537e-12
940,1.1193079754298304e-12,2.8418939704520813e-16,1.1195921648268757e-12
941,1.2450284618784052e-12,3.8830220482356817e-16,1.2454167640832288e-12
942,1.0240550664895623e-12,5.532766157037213e-16,1.024608343105266e-12
943,9.991532205772144e-13,6.825414726503537e-16,9.998357620498648e-13
944,1.0610650377787768e-12,3.048789917494667e-16,1.0613699167705262e-12
945,1.0575525979236956e-12,3.5817102856488124e-16,1.0579107689522605e-12
946,1.078825352939467e-12,3.3975567174595455e-16,1.0791651086112128e-12
947,1.2025527005531418e-12,3.4142450153410245e-16,1.2028941250546758e-12
948,1.2583890892931762e-12,3.391594197914802e-16,1.2587282487129678e-12
949,1.0556860383048292e-12,3.180609823421713e-16,1.0560040992871713e-12
950,1.0519644346882605e-12,4.2100136724998985e-16,1.0523854360555105e-12
951,1.5467622227036087e-12,4.941190864192069e-16,1.547256341790028e-12
952,1.576922268860057e-12,5.211049450267633e-16,1.5774433738050838e-12
953,1.051480695938873e-12,4.521402835170416e-16,1.05193283622239e-12
954,1.1636098804244138e-12,2.916858047995749e-16,1.1639015662292133e-12
955,1.2501561647653254e-12,3.6000409521646894e-16,1.250516168860542e-12
956,1.4199405901551995e-12,4.471415248538159e-16,1.4203877316800534e-12
957,1.148877904194633e-12,2.869573560236244e-16,1.1491648615506565e-12
958,1.2983029152439486e-12,3.6735016037887265e-16,1.2986702654043276e-12
959,1.2996108285000962e-12,3.9182280594732345e-16,1.3000026513060435e-12
960,1.271650812962072e-12,3.690989050087193e-16,1.2720199118670808e-12
961,1.1586844602493662e-12,2.89550339413949e-16,1.1589740105887802e-12
962,1.1658051265599274e-12,3.2945553006963975e-16,1.166134582089997e-12
963,1.118958523372439e-12,3.356498058795777e-16,1.1192941731783186e-12
964,1.1750096051464615e-12,3.3102032928386955e-16,1.1753406254757455e-12
965,1.2849182991760408e-12,3.592888334207488e-16,1.2852775880094616e-12
966,1.3180891540586647e-12,4.0411000543663754e-16,1.3184932640641012e-12
967,1.1692030474387284e-12,3.29417860771772e-16,1.1695324652995e-12
968,1.2800594381996809e-12,3.7443342406247247e-16,1.2804338716237434e-12
969,1.2801647302768345e-12,3.7728667219166195e-16,1.2805420169490261e-12
970,1.3061767081808398e-12,3.9703650659264713e-16,1.3065737446874324e-12
971,1.1369070183430743e-12,3.3492357742470715e-16,1.137241941920499e-12
972,1.1466122642102569e-12,3.328248448267596e-16,1.1469450890550837e-12
973,1.710806354772938e-12,1.45114929146399e-14,1.7253178476875778e-12
974,1.097655666226667e-12,6.741295987423405e-15,1.1043969622140904e-12
975,1.5366431019542994e-12,4.873830897218866e-16,1.5371304850440212e-12
976,1.6625712203065798e-12,5.550800039179289e-16,1.6631263003104978e-12
977,1.991289288974729e-12,6.645995070138409e-16,1.991953888481743e-12
978,2.240198277519706e-12,7.608992132948078e-16,2.240959176733001e-12
979,9.924958367042111e-13,7.6640623480697545e-16,9.932622429390181e-13
980,1.019672025292773e-12,1.0309359229430916e-15,1.0207029612157162e-12
981,1.0033542492884875e-12,8.835192688021973e-16,1.0042377685572898e-12
982,1.497053618629479e-12,4.794211236467867e-16,1.4975330397531258e-12
983,1.5754852419863276e-12,5.322315929331754e-16,1.5760174735792607e-12
984,1.8091880195075142e-12,6.134261694098659e-16,1.8098014456769242e-12
985,2.1308186422844208e-12,7.250011017967503e-16,2.1315436433862173e-12
986,2.087328178744634e-12,6.968584452642614e-16,2.0880250371898985e-12
987,1.6132863074980576e-12,5.358870290504493e-16,1.613822194527108e-12
988,1.5363416067433601e-12,4.957679483448098e-16,1.536837374691705e-12
989,1.563960941397642e-12,5.082193903730572e-16,1.564469160788015e-12
990,2.294406838382949e-12,7.768107315811433e-16,2.2951836491145302e-12
991,6.318319238579652e-12,2.0153396369872785e-15,6.320334578216639e-12
992,6.702526356065015e-12,2.169699555183551e-15,6.704696055620198e-12
993,2.0299669096256176e-12,1.8659270096224037e-14,2.0486261797218415e-12
994,1.5134292683725275e-12,1.0912146482145818e-14,1.5243414148546734e-12
995,1.401802513016386e-11,4.58846645558326e-15,1.4022613596619442e-11
996,8.917277660762635e-12,2.831748405861491e-15,8.920109409168496e-12
997,3.636311220419831e-12,2.4293939050287558e-14,3.660605159470118e-12
998,2.9327469644218837e-12,1.0228590200396233e-15,2.9337698234419236e-12
999,9.96863060857811e-13,2.1759492804174754e-15,9.990390101382285e-13
1000,1.0463581282792638e-12,2.3177920894637676e-15,1.0486759203687274e-12
1001,8.0862985593546e-13,3.5389348388530933e-15,8.121687907743131e-13
1002,3.592325516053918e-12,1.2236402105341502e-15,3.593549156264452e-12
1003,2.5166940620479585e-12,8.972965354882308e-16,2.5175913585834468e-12
1004,1.1569286674373535e-12,3.719967799800279e-15,1.1606486352371537e-12
1005,8.774761996516542e-13,3.0303680840295882e-15,8.805065677356838e-13
1006,1.0294459906868738e-12,1.9381143170565334e-15,1.0313841050039303e-12
1007,1.0442800378095878e-12,1.4150879539340486e-15,1.045695125763522e-12
1008,2.156002726058143e-12,7.447077516363604e-16,2.1567474338097795e-12
1009,1.5544130088234152e-12,5.327618593772823e-16,1.5549457706827925e-12
1010,1.0813393280056223e-12,3.71022640962754e-16,1.081710350646585e-12
1011,1.1158250704363396e-11,3.771355479131638e-15,1.1162022059842528e-11
1012,2.2589020042920426e-12,7.691810518062517e-16,2.259671185343849e-12
1013,2.3062336502915166e-12,7.952197731660672e-16,2.3070288700646825e-12
1014,1.4395167917381825e-12,4.696328624184789e-16,1.439986424600601e-12
1015,1.0978456096680772e-12,6.5482908357469436e-15,1.1043939005038242e-12
1016,1.5506720426196844e-12,5.132537982238683e-16,1.5511852964179084e-12
1017,1.0706858699259853e-12,6.146577748119721e-16,1.0713005277007972e-12
1018,1.0040716835408183e-12,5.57548602139386e-16,1.0046292321429577e-12
1019,7.796546571464004e-13,3.2125662625030793e-15,7.828672234089035e-13
1020,1.0432635494407035e-12,1.694028327725628e-15,1.0449575777684292e-12
1021,1.0275463544071338e-12,1.4442284316610451e-15,1.0289905828387948e-12
1022,9.865567621991968e-13,6.743188661887565e-16,9.872310810653855e-13
1023,1.133824447241403e-12,8.623140615153616e-16,1.1346867613029184e-12
1024,1.9632983708849172e-12,6.765342685131499e-16,1.9639749051534303e-12
1025,1.5787697733658617e-12,5.190554255827802e-16,1.5792888287914445e-12
1026,1.6466289838309766e-12,5.651311642448742e-16,1.6471941149952215e-12
1027,1.0785180560368451e-12,5.703217108990615e-16,1.0790883777477442e-12
1028,1.0608321339099213e-12,4.648611517617784e-16,1.061296995061683e-12
1029,1.2212135730951814e-12,3.803461849887283e-16,1.2215939192801702e-12
1030,1.0493754543689995e-12,4.0748143214057535e-16,1.0497829358011401e-12
1031,1.2898252519283622e-12,4.4052498118136954e-16,1.2902657769095435e-12
1032,1.0436835196506598e-12,4.248576188728979e-16,1.0441083772695327e-12
1033,1.0499606574634397e-12,3.9423163620069013e-16,1.0503548890996403e-12
1034,1.101556724732392e-12,3.9843679014083535e-16,1.101955161522533e-12
1035,1.049908376295116e-12,3.729181922068712e-16,1.0502812944873229e-12
1036,1.072564911581938e-12,5.258704829501637e-16,1.073090782064888e-12
1037,1.1987577063741418e-12,3.7372501048465e-16,1.1991314313846265e-12
1038,1.2871052269297193e-12,4.0262975229951706e-16,1.287507856682019e-12
1039,1.3814962205331806e-12,4.475835155800019e-16,1.3819438040487606e-12
1040,1.2900624237887847e-12,3.859055579995706e-16,1.2904483293467843e-12
1041,1.3281379138945835e-12,4.275084750854489e-16,1.3285654223696689e-12
1042,1.0483257905827764e-12,6.562757014058254e-16,1.048982066284182e-12
1043,1.162746517951039e-12,3.3059602885601907e-16,1.1630771139798949e-12
1044,1.1875256793447074e-12,3.7171135959645005e-16,1.187897390704304e-12
1045,1.1549275742542266e-12,3.3128000061788145e-16,1.1552588542548444e-12
1046,1.280413130306641e-12,3.801622710172085e-16,1.2807932925776582e-12
1047,1.2959241752610805e-12,4.1474323995167065e-16,1.296338918501032e-12
1048,1.579241024646883e-12,5.163505270579118e-16,1.5797573751739408e-12
1049,1.5577113922726413e-12,5.319729225406049e-16,1.558243365195182e-12
1050,1.190766976787102e-12,3.797299694980074e-16,1.1911467067566e-12
1051,1.3109812077261723e-12,4.1264725842897435e-16,1.3113938549846012e-12
1052,1.2994113511336326e-12,4.1009326112583406e-16,1.2998214443947584e-12
1053,1.1424764980574223e-12,4.019637184261534e-16,1.1428784617758484e-12
1054,1.1879028484452335e-12,3.746183273492525e-16,1.1882774667725828e-12
1055,1.183291603415132e-12,3.971557444262736e-16,1.1836887591595582e-12
1056,1.1819716174619687e-12,3.8884728103396955e-16,1.1823604647430027e-12
1057,1.285054464838909e-12,4.065929306857424e-16,1.2854610577695947e-12
1058,9.97978842818362e-13,1.218338213400295e-15,9.991971810317625e-13
1059,1.5806314954114793e-12,5.266272503388062e-16,1.5811581226618181e-12
1060,9.644637439087567e-13,1.0266960269963019e-15,9.65490439935753e-13
1061,9.366642366665277e-13,8.75230107589603e-16,9.375394667741173e-13
1062,2.243034090379106e-12,7.640414044143665e-16,2.2437981317835203e-12
1063,1.6275346680289062e-12,5.525541777592097e-16,1.6280872222066654e-12
1064,1.990824240739034e-12,1.6878003760539864e-14,2.0077022444995738e-12
1065,2.652194883787876e-12,9.09719909506284e-16,2.6531046036973825e-12
1066,1.632246752780969e-12,5.497580714444191e-16,1.6327965108524134e-12
1067,1.6400038337901132e-12,5.548712202530164e-16,1.6405587050103661e-12
1068,1.3449873887320306e-12,4.62700057672308e-16,1.345450088789703e-12
1069,2.8778975459378213e-12,1.0049042138108553e-15,2.878902450151632e-12
1070,2.365030352312395e-12,8.250956445139631e-16,2.365855447956909e-12
1071,1.9414609402856077e-12,1.9249381844589856e-14,1.9607103221301977e-12
1072,6.898358514844875e-12,2.2935960580696826e-15,6.900652110902945e-12
1073,1.7390304743434835e-12,1.4477328873831938e-14,1.7535078032173156e-12
1074,5.207169310639284e-12,1.7523118707493196e-15,5.208921622510034e-12
1075,8.140321605384182e-12,2.6591682170820857e-15,8.142980773601265e-12
1076,7.282201822063577e-12,4.3820653470740103e-14,7.326022475534318e-12
1077,4.767634862346373e-12,3.240787971842121e-14,4.800042742064794e-12
1078,2.458340333802455e-12,2.0488052081654478e-14,2.4788283858841097e-12
1079,1.629233959681194e-11,5.779460081407962e-15,1.6298119056893348e-11
1080,7.357677164868416e-13,3.494274887323191e-15,7.392619913741648e-13
1081,8.647163575849864e-13,3.004209179978357e-15,8.677205667649647e-13
1082,8.179810011932905e-13,2.000823503738628e-15,8.199818246970291e-13
1083,1.1279107891119834e-12,2.9375846004186436e-15,1.1308483737124021e-12
1084,1.1057755863140706e-12,2.4128931623648786e-15,1.1081884794764356e-12
1085,1.0243976301225153e-12,5.5582271635813466e-15,1.0299558572860966e-12
1086,2.5269973200867686e-12,9.325686237169814e-16,2.5279298887104856e-12
1087,2.6655233285242786e-12,9.34033330125176e-16,2.6664573618544037e-12
1088,2.216099248092092e-12,7.925873906116913e-16,2.2168918354827037e-12
1089,8.850369532898653e-13,2.6220004902795876e-15,8.876589537801449e-13
1090,1.0324133224411082e-12,1.9400175133554612e-15,1.0343533399544636e-12
1091,1.848338004059565e-12,6.732096938439261e-16,1.849011213753409e-12
1092,1.6506517890994703e-12,5.69326593868613e-16,1.651221115693339e-12
1093,1.1321777729170575e-12,7.86642598877896e-16,1.1329644155159354e-12
1094,1.0335830468377851e-12,1.690466124911035e-15,1.0352735129626962e-12
1095,9.31275733131732e-13,6.962995724722877e-16,9.319720327042044e-13
1096,1.0563421715595266e-12,8.697095099036712e-16,1.0572118810694302e-12
1097,2.4724850662346753e-12,8.80542155731004e-16,2.4733656083904063e-12
1098,1.3750828110547132e-12,4.920083650468033e-16,1.37557481941976e-12
1099,1.704826897664743e-12,5.905583583812819e-16,1.7054174560231243e-12
1100,9.951399317674662e-13,1.41812040178924e-15,9.965580521692553e-13
1101,2.1794081664317858e-12,7.550313662618332e-16,2.1801631977980477e-12
1102,2.4113476323604793e-12,8.487707842596872e-16,2.412196403144739e-12
1103,1.7060539028430582e-12,5.91732630215512e-16,1.7066456354732737e-12
1104,1.609885283964534e-12,5.394758900188695e-16,1.6104247598545528e-12
