element,bulk_energy_from_SDV12,bulk_energy_from_stress_strain,undamaged_bulk_energy_from_SDV13,relative_sdv12_vs_stress_strain
29,2.097522374059886e-07,2.0975223551673466e-07,2.106176521641395e-07,9.007074092638286e-09
30,6.684853757466221e-07,6.684853980108716e-07,6.742335873740943e-07,3.3305513544505714e-08
31,7.524779971059362e-07,7.52477975677517e-07,7.617972621238486e-07,2.847713721719157e-08
32,7.649456393331153e-07,7.649456395835686e-07,7.740418880819963e-07,3.274131258259586e-10
33,1.0181063687675735e-06,1.0181063500687136e-06,1.0353202797761492e-06,1.8366312615896146e-08
34,9.449852699240626e-07,9.44985309807667e-07,9.61200819359648e-07,4.2205528443205625e-08
35,7.748562341424895e-07,7.748562407287851e-07,7.898959202341508e-07,8.500022630303152e-09
36,7.701655934888967e-07,7.701655514853657e-07,7.858999510800339e-07,5.453831145444557e-08
37,4.2111905629873276e-07,4.211190564973617e-07,4.300175343431273e-07,4.716693732300423e-10
38,4.3194795053369516e-07,4.319479400219105e-07,4.4206698118329565e-07,2.4335766926726415e-08
39,4.1243002778450126e-07,4.124300231226745e-07,4.2353682472264956e-07,1.130331561372939e-08
40,2.3188138006095968e-07,2.3188137437178115e-07,2.387086217380483e-07,2.4534865746517815e-08
41,3.658676864714858e-08,3.6586769076153785e-08,3.75520544207516e-08,1.1725692600178299e-08
42,2.0161613754584732e-08,2.016161409598497e-08,2.0574248226658995e-08,1.6933179932008822e-08
43,2.3093650803079768e-08,2.3093651443315617e-08,2.365703097367767e-08,2.7723456819235787e-08
44,2.321724181547565e-08,2.3217241135700114e-08,2.3783403918691675e-08,2.9278910068858522e-08
45,3.7792927624980335e-08,3.779292761123075e-08,3.944509104072921e-08,3.638137850604182e-10
46,6.236192776106332e-08,6.236192834324085e-08,6.523827223438255e-08,9.335463786422558e-09
47,2.3425282088375387e-07,2.3425281984358728e-07,2.412957700383663e-07,4.440358896126347e-09
48,6.529860384946117e-07,6.529860327986173e-07,6.689888284413456e-07,8.722995677538119e-09
49,4.428211205237847e-07,4.428211388865355e-07,4.501730449817694e-07,4.146764721312917e-08
50,5.863084983484379e-07,5.863085056623866e-07,5.959026370346131e-07,1.2474573688375294e-08
51,5.092018207865767e-07,5.092018340340327e-07,5.170187917219269e-07,2.6016120089487252e-08
52,7.482961547446305e-07,7.482961450575847e-07,7.598464688336201e-07,1.2945470531846717e-08
53,1.9705172433963347e-08,1.9705172899913094e-08,2.0092451497077593e-08,2.3646062358314394e-08
54,2.0060609424179705e-08,2.0060609223668947e-08,2.0470942867109196e-08,9.995247571120348e-09
55,2.5460008275712543e-08,2.5460009780216583e-08,2.6048937887383556e-08,5.9092830413662956e-08
56,1.3342139185056545e-07,1.3342138619012481e-07,1.3644110413356254e-07,4.242528544183001e-08
57,3.5535234234244175e-07,3.55352344920317e-07,3.638631826128425e-07,7.254420301926762e-09
58,4.298423740359555e-07,4.298423821804944e-07,4.3983913627061346e-07,1.8947733479640373e-08
59,4.670452932736791e-07,4.670452955459947e-07,4.778823435544266e-07,4.865300251930939e-09
60,3.6767550796476314e-07,3.6767551077614697e-07,3.761020707269283e-07,7.646372259017001e-09
61,1.8678585149416795e-07,1.8678585570612237e-07,1.9089522067195822e-07,2.254964329572692e-08
62,3.0526283571485995e-08,3.052628343903693e-08,3.1147504788477794e-08,4.338853302000386e-09
63,1.9570825743713315e-08,1.9570825973999137e-08,1.995593984411574e-08,1.1766791152169873e-08
64,2.3545572828409956e-08,2.3545572838932765e-08,2.4038613039676476e-08,4.4691244038662093e-10
65,3.560828773298083e-08,3.5608288343262996e-08,3.703552514315644e-08,1.7138767346827375e-08
66,3.018682586096333e-07,3.018682498231317e-07,3.474703834262813e-07,2.9107073595789102e-08
67,1.7824133739702601e-07,1.7824133372811056e-07,1.8836864041786166e-07,2.0583976247968812e-08
68,5.440269334353842e-07,5.440269490821223e-07,5.58374854048332e-07,2.8760961403922804e-08
69,4.817606719849512e-07,4.817606642221335e-07,4.89943887545238e-07,1.6113431901098953e-08
70,3.322820318689394e-07,3.3228202976311073e-07,3.3692316161283295e-07,6.337473809274307e-09
71,3.972335528670526e-07,3.972335627820996e-07,4.0181352881774547e-07,2.4960244807279876e-08
72,5.918900381806091e-07,5.918900510370605e-07,6.003119132410805e-07,2.1721012778229636e-08
73,6.841013412695899e-07,6.841013668110201e-07,6.93117882647308e-07,3.7335739204877885e-08
74,2.7165883209281616e-07,2.716588268057835e-07,3.1586623408946895e-07,1.9462031117762606e-08
75,2.3066063578999417e-07,2.3066063066334373e-07,2.3749794705387274e-07,2.2225944325070353e-08
76,3.2959326982536614e-07,3.2959327783082715e-07,3.339417596430791e-07,2.428890862682764e-08
77,1.877215360218516e-07,1.877215385284801e-07,1.889403368059388e-07,1.3352908310449205e-08
78,3.7670429605812435e-07,3.767042978535497e-07,3.808983946151408e-07,4.766139811035446e-09
79,4.7076735421215937e-07,4.7076735722505334e-07,4.7568357825492943e-07,6.399963641662875e-09
80,3.160629020313461e-08,3.160629026157449e-08,3.169751579170986e-08,1.848995236685574e-09
81,1.025712877655528e-07,1.0257128733619738e-07,1.0276154472597364e-07,4.185922185709283e-09
82,3.1961694948588545e-08,3.196169454746868e-08,3.202034733864313e-08,1.2550018525481114e-08
83,8.521122848366438e-08,8.521122715828111e-08,8.544845586815061e-08,1.5554091719805985e-08
84,2.3731492772011282e-07,2.3731491960021274e-07,2.3863109805620373e-07,3.4215715639174535e-08
85,2.0714083187943377e-07,2.071408382530513e-07,2.0782834281151992e-07,3.0769487917130604e-08
86,1.7005386266949082e-07,1.700538635637824e-07,1.7073200606465486e-07,5.258872513025463e-09
87,3.467591188963142e-07,3.4675911451878103e-07,3.486738302172488e-07,1.2624132858989067e-08
88,8.00113899667725e-09,8.001138780110475e-09,8.008404144941878e-09,2.706699322637244e-08
89,1.0353660869845414e-08,1.0353660844462848e-08,1.0360259415285632e-08,2.4515547506203633e-09
90,5.023281056169673e-09,5.023281132428965e-09,5.025154655356096e-09,1.5181171413627057e-08
91,2.880752780067167e-08,2.8807527835861026e-08,2.8839165891232735e-08,1.221533320627705e-09
92,7.497950741500677e-08,7.497950872789557e-08,7.507878436174896e-08,1.750996801360569e-08
93,8.85931002006462e-08,8.859309986388647e-08,8.884359397137114e-08,3.801195790777996e-09
94,1.225701494353838e-07,1.2257015008935664e-07,1.227733660080644e-07,5.3354983242306855e-09
95,7.171042722338383e-08,7.171042642433123e-08,7.177949218048362e-08,1.1142767165706587e-08
96,2.1438767050738663e-08,2.1438767581253132e-08,2.1447698362663464e-08,2.4745567468234665e-08
97,6.525098557316979e-09,6.525098533284153e-09,6.526002221878103e-09,3.68313610846957e-09
98,2.517556133781864e-09,2.5175562009551944e-09,2.5179214446208825e-09,2.6681958625665856e-08
99,3.763095231340746e-09,3.763095293527178e-09,3.763775377501428e-09,1.652534068959049e-08
100,2.5196489350838433e-08,2.519649003010975e-08,2.5208993159244036e-08,2.6958966035996977e-08
101,1.9177754465990857e-08,1.9177754448060622e-08,1.9185222252608618e-08,9.349496572195005e-10
102,1.6780309291947473e-08,1.6780309208053108e-08,1.6785164298015166e-08,4.999572032094281e-09
103,5.857485961431764e-09,5.8574859212731904e-09,5.858441095347353e-09,6.855940150360879e-09
104,4.542257004878051e-09,4.542256936133616e-09,4.542734820718201e-09,1.5134422066723704e-08
105,1.7482497793989107e-08,1.748249773739782e-08,1.7487168661493702e-08,3.2370252609618195e-09
106,1.1774055057232462e-08,1.1774055042004123e-08,1.1775772288372727e-08,1.2933809766300742e-09
107,1.0866312691257467e-08,1.0866312702499083e-08,1.0868489663605453e-08,1.0345382507335505e-09
108,5.615055563866057e-09,5.6150556205142336e-09,5.615566616145174e-09,1.0088622474819304e-08
109,6.370631654188356e-10,6.370631624380133e-10,6.370764238354616e-10,4.679005830092325e-09
110,6.746306593010578e-09,6.7463065282667755e-09,6.747388908957246e-09,9.59692566874757e-09
111,8.207485903696001e-09,8.207485864131652e-09,8.208725567665885e-09,4.8205199809527095e-09
112,4.968548308212529e-09,4.968548483481978e-09,4.969156638974626e-09,3.527578514053679e-08
113,2.8368257974678098e-08,2.8368258143354797e-08,2.838944035806576e-08,5.945966004005263e-09
114,5.3900617313752823e-08,5.3900617343602675e-08,5.396266236012697e-08,5.537942386177173e-10
115,3.5524942197637686e-07,3.5524942042152936e-07,3.5703134335503223e-07,4.376777019673005e-09
116,6.587935814288029e-07,6.587935832604533e-07,6.649428476629176e-07,2.7803100327391038e-09
117,6.7656056564400825e-09,6.765605574578289e-09,6.766447612280645e-09,1.20996992465511e-08
118,9.643016111891897e-09,9.643016337503849e-09,9.644754683451134e-09,2.339640877032922e-08
119,8.301240628481398e-09,8.301240818820232e-09,8.302357018562957e-09,2.292896175541742e-08
120,2.574269296617514e-09,2.5742693249667087e-09,2.5745225581487948e-09,1.1012520903017406e-08
121,9.055799631168082e-08,9.055799408570035e-08,9.070040499617911e-08,2.458071689464182e-08
122,4.694525429524729e-07,4.694525502240459e-07,4.7191783976540613e-07,1.54894737979668e-08
123,5.30221860988645e-07,5.302218797736809e-07,5.33923452280928e-07,3.5428632115862025e-08
124,1.3073419060578589e-08,1.3073418561253351e-08,1.3076322788086825e-08,3.819392885572845e-08
125,1.2590243476755774e-08,1.2590243451088887e-08,1.2592741218672609e-08,2.038633066443559e-09
126,1.3600578171027513e-08,1.3600577994586366e-08,1.3602833714596199e-08,1.2973062216463043e-08
127,3.1230338529760032e-09,3.123033864321195e-09,3.1232312341628233e-09,3.632747021660689e-09
128,1.2197022941142963e-08,1.2197022960001047e-08,1.2200329988910128e-08,1.5461218298237104e-09
129,6.231526978898953e-08,6.231526777443622e-08,6.237687291442081e-08,3.2328405604192344e-08
130,1.553962298112528e-07,1.5539623202902604e-07,1.5571353399903398e-07,1.4271731095584095e-08
131,2.445729675371047e-07,2.445729658437818e-07,2.453695827555024e-07,6.923589736213523e-09
132,1.9173081335767068e-08,1.9173081196935096e-08,1.9179533644227508e-08,7.24098385388343e-09
133,1.2971656586116457e-08,1.297165663676405e-08,1.2975049539237312e-08,3.904481543529104e-09
134,6.9837771304558074e-09,6.9837769151249296e-09,6.984466407063131e-09,3.083301111036646e-08
135,3.6838155189431094e-09,3.683815525262515e-09,3.6841134489424565e-09,1.7154511344366084e-09
136,1.868859856376848e-09,1.8688598575487254e-09,1.8689686866816456e-09,6.270547908760377e-10
137,8.935837589849169e-08,8.935837504176787e-08,8.94592023895063e-08,9.587504429436683e-09
138,1.4267241293502104e-07,1.4267241210618827e-07,1.4295280430804195e-07,5.809341551992337e-09
139,2.6245304808432305e-08,2.624530493393787e-08,2.6257185318446024e-08,4.782019753334726e-09
140,2.1003753841523975e-08,2.1003754315257565e-08,2.1011266888190762e-08,2.2554710096975372e-08
141,8.998250751059526e-09,8.998250892387996e-09,8.999913216988023e-09,1.5706215722899313e-08
142,3.141384719870312e-08,3.141384648322756e-08,3.142994344231023e-08,2.277580193552011e-08
143,7.584059725959686e-08,7.584059646571131e-08,7.592304502810203e-08,1.0467817712775407e-08
144,4.277609507308437e-08,4.277609467345314e-08,4.280300965580765e-08,9.342396240067248e-09
145,3.3929993801274238e-09,3.3929993829024224e-09,3.3934832900599223e-09,8.178600472509412e-10
146,1.4007677963836632e-09,1.4007678038424804e-09,1.400848612522439e-09,5.32480631228902e-09
147,8.584896449419119e-09,8.584896148421853e-09,8.586496534333451e-09,3.506125756544262e-08
148,2.157566731924018e-08,2.1575667598021808e-08,2.1584020749490234e-08,1.2921112481519961e-08
149,2.1396784961921472e-08,2.1396785169561594e-08,2.140514125258815e-08,9.704267243757942e-09
150,4.719339229334083e-09,4.719339174990328e-09,4.719830052618832e-09,1.1515119538531862e-08
151,9.990491841927805e-10,9.990492006229447e-10,9.990950865069536e-10,1.6445800880486093e-08
152,6.492216191245354e-08,6.492216136740055e-08,6.496669260533246e-08,8.395484377105747e-09
153,6.91171156576623e-08,6.91171143832555e-08,6.91641360442206e-08,1.8438367740929832e-08
154,2.7494188088602887e-08,2.749418681565166e-08,2.750333763365017e-08,4.629892040145226e-08
155,1.1897166682440729e-06,1.1897167180957205e-06,1.2124245825479736e-06,4.190211576955257e-08
156,1.305021850120065e-06,1.3050218501247094e-06,1.3322629710560706e-06,3.5587769272610386e-12
157,1.2399481105876317e-06,1.2399481211002209e-06,1.2668030394944163e-06,8.47824924703945e-09
158,8.204420172602944e-07,8.204420244458207e-07,8.381124429790008e-07,8.758115965399214e-09
159,7.32176012058e-07,7.321760017581752e-07,7.482726260478084e-07,1.4067416370360716e-08
160,3.221863354467812e-07,3.221863427861494e-07,3.3023126167946424e-07,2.2779886196182925e-08
161,3.337573880850116e-07,3.3375738089270493e-07,3.4219649399679855e-07,2.154950552925579e-08
162,1.7573696193881802e-07,1.7573695653227914e-07,1.8019167178999277e-07,3.0764950192375974e-08
163,1.617695201725987e-08,1.6176952618666857e-08,1.6554053219486295e-08,3.717677873378497e-08
164,1.354751728482656e-06,1.3547517233055574e-06,1.3849464124675555e-06,3.8214371761384635e-09
165,1.3099073826559563e-06,1.3099074194500304e-06,1.3393167278561477e-06,2.8089064532767536e-08
166,1.217419182574248e-06,1.2174191291097249e-06,1.2461242638342462e-06,4.391628116619312e-08
167,1.0208211742457581e-06,1.0208211956455856e-06,1.045733758038116e-06,2.0963345554317086e-08
168,9.550548257829141e-07,9.55054797322865e-07,9.783329631680842e-07,2.9799387781619437e-08
169,6.16016506554501e-07,6.160164936898222e-07,6.313667222685023e-07,2.0883659232789927e-08
170,2.478088865189402e-07,2.4780889347301163e-07,2.538571238478385e-07,2.806223502866494e-08
171,1.4182290634438675e-07,1.4182290762846297e-07,1.4519106423294707e-07,9.054081889053306e-09
172,1.4109778563627665e-06,1.410977873730612e-06,1.4439185603795943e-06,1.2309084313670483e-08
173,1.5302138386745912e-06,1.530213805412066e-06,1.5671405362174957e-06,2.173717445866656e-08
174,1.4422911708372706e-06,1.4422911222203922e-06,1.4778841040981692e-06,3.3708088471147235e-08
175,9.613423844260125e-07,9.61342356913492e-07,9.850276750703573e-07,2.8618857356042137e-08
176,4.2396069973716254e-07,4.2396070125027086e-07,4.343452027448927e-07,3.5689824842110103e-09
177,4.864416803566901e-07,4.864416694407348e-07,4.978552690719278e-07,2.2440419384476294e-08
178,1.8124228213161126e-06,1.8124228165494889e-06,1.8572989224099475e-06,2.6299733398322637e-09
179,7.338272892074792e-07,7.338272963714146e-07,7.521284483828286e-07,9.762427007965722e-09
180,8.409480052381167e-07,8.409479715645691e-07,8.617354644215742e-07,4.004236573558252e-08
181,9.656747787656825e-07,9.656747767194398e-07,9.894454849253306e-07,2.118977068899575e-09
182,6.306244629178615e-07,6.306244567610662e-07,6.457545204891448e-07,9.763013656425807e-09
183,1.8323677205074662e-06,1.832367725299824e-06,1.8843795529496218e-06,2.615390876996483e-09
184,1.4764761309511852e-06,1.476476096170481e-06,1.514880777010148e-06,2.3556563848698016e-08
185,1.5838614543009147e-06,1.5838614340350598e-06,1.6230264372041714e-06,1.2795219468559984e-08
186,1.1699941441077733e-06,1.1699941495171645e-06,1.1956500144649393e-06,4.62343445622309e-09
187,1.150441248116081e-06,1.1504412706675562e-06,1.1740402029735443e-06,1.9602456774337674e-08
188,9.532698622555598e-07,9.532698488165545e-07,9.716253505937269e-07,1.409779726758645e-08
189,1.1686295306060338e-08,1.1686295066928073e-08,1.1688801567498855e-08,2.0462623884019612e-08
190,1.182811020974178e-08,1.182811012127978e-08,1.1837717508014947e-08,7.478963126949065e-09
191,1.970441914546371e-07,1.9704419304269892e-07,2.0553977470725163e-07,8.059419502548776e-09
192,3.887212845012161e-08,3.887212962485026e-08,3.992697652188086e-08,3.022033158478555e-08
193,3.555100467104199e-08,3.555100572923258e-08,3.6864814560468876e-08,2.976541909470069e-08
194,2.0498686108702898e-08,2.0498686010365536e-08,2.089715094255052e-08,4.797251956349137e-09
195,6.491385201441662e-08,6.49138507825363e-08,6.620723382048474e-08,1.897715629566685e-08
196,2.0433420305828746e-08,2.0433420046641423e-08,2.083056630946125e-08,1.2684480622316465e-08
197,2.011277518072455e-08,2.0112774577614726e-08,2.0497755561814902e-08,2.9986405157396014e-08
198,1.8145906691737343e-07,1.8145906603865518e-07,1.8526009097294272e-07,4.842514996616274e-09
199,5.403588326203795e-08,5.403588321326031e-08,5.5090642670441585e-08,9.026897202871877e-10
200,1.9844395227704584e-08,1.9844395173969403e-08,2.023334134034626e-08,2.707826598121643e-09
201,4.133757421523274e-08,4.133757431816635e-08,4.217873024078031e-08,2.4900738848393037e-09
202,8.781460394962765e-09,8.781460491712318e-09,8.782682365994945e-09,1.1017478532999008e-08
203,2.9540396316516756e-08,2.9540396503642252e-08,2.9582274068910942e-08,6.334562783851288e-09
204,2.920062505050015e-07,2.9200625810152776e-07,2.9486815377629703e-07,2.6014943344494107e-08
205,4.86595950024856e-07,4.865959618787727e-07,4.974773176099951e-07,2.4360902363988696e-08
206,1.815483820261871e-07,1.815483879885916e-07,1.8672100294992564e-07,3.284195776635337e-08
207,1.4733410693751478e-07,1.4733410388885919e-07,1.5059429385289265e-07,2.0692123897482677e-08
208,1.4394504381180184e-07,1.4394504835345065e-07,1.470562823393192e-07,3.15512680955642e-08
209,3.616705537078287e-07,3.6167056278181364e-07,3.690633196464094e-07,2.508908894803489e-08
210,1.0489506883747891e-08,1.0489507309721669e-08,1.0491414803499035e-08,4.060951242425924e-08
211,4.311662231234923e-07,4.3116623377912627e-07,4.3695590252714516e-07,2.471351683618823e-08
212,6.760912328178099e-07,6.760912310561863e-07,6.891871932149281e-07,2.6056004998803797e-09
213,3.6521688881586565e-07,3.6521688962444325e-07,3.749142528015971e-07,2.2139655133169376e-09
214,4.49628288396451e-07,4.4962829818478204e-07,4.611692662715963e-07,2.1769828756497676e-08
215,1.5785444006598256e-07,1.578544367978899e-07,1.6195648740655344e-07,2.0703203917776628e-08
216,5.787032110219105e-07,5.787032317232192e-07,5.916779852210092e-07,3.5771890661059395e-08
217,6.206440877214484e-09,6.2064407117767525e-09,6.207115821239016e-09,2.6655813637774818e-08
218,2.948830700085532e-07,2.9488307652475146e-07,2.961105412952283e-07,2.2097566041904e-08
219,3.3711035531783333e-07,3.371103576660886e-07,3.3940489492168355e-07,6.9658354327515494e-09
220,3.8714350499394183e-07,3.871435188940066e-07,3.9253361856422636e-07,3.5904164982632315e-08
221,5.721170475138158e-07,5.721170538701427e-07,5.843142027494498e-07,1.1110185991489995e-08
222,3.9043215372764393e-07,3.9043215101217737e-07,3.984460271875573e-07,6.955027986807749e-09
223,3.9665193787892367e-07,3.966519342436655e-07,4.067966611724392e-07,9.164856651603762e-09
224,2.669191631341607e-07,2.6691915028703146e-07,2.735752684863032e-07,4.813116107533106e-08
225,8.144697312891291e-07,8.144697154920537e-07,8.334997460601635e-07,1.93955340696956e-08
226,1.2655634640880929e-08,1.2655634920876026e-08,1.2657987382221949e-08,2.2124144592034082e-08
227,4.0336088032026425e-09,4.033608879053067e-09,4.033935911639666e-09,1.8804605776024228e-08
228,4.177960196324348e-09,4.177960276125069e-09,4.1786353705259295e-09,1.9100402036443988e-08
229,3.2966633866933265e-07,3.296663358403924e-07,3.3265583502098656e-07,8.581222727304005e-09
230,6.774938414122242e-07,6.774938383390308e-07,6.909497692208364e-07,4.536120050919028e-09
231,6.942977139608913e-07,6.942977027102764e-07,7.069723233036823e-07,1.6204309229532972e-08
232,5.289308668153972e-07,5.289308740421322e-07,5.419626569890104e-07,1.3662910077750806e-08
233,5.12352928072683e-07,5.123529377285543e-07,5.251267113390278e-07,1.884613240419912e-08
234,7.998255378185689e-07,7.99825521104251e-07,8.193420296931818e-07,2.0897454608665664e-08
235,5.6877627300323735e-09,5.687762605906819e-09,5.68880054941195e-09,2.1823265250724675e-08
236,2.0624763918703827e-09,2.06247637343272e-09,2.062641558723134e-09,8.939575153349284e-09
237,5.778812782201589e-09,5.778812754711038e-09,5.779630241504597e-09,4.757127825275687e-09
238,1.642498518835067e-08,1.6424984498197395e-08,1.6431771224166754e-08,4.201850224147427e-08
239,7.280017630882626e-08,7.28001754890314e-08,7.292325989529247e-08,1.1260891077409286e-08
240,7.198797349391753e-07,7.198797386024671e-07,7.335164548918652e-07,5.088755276642462e-09
241,6.428303469727332e-07,6.428303702428493e-07,6.538896185834041e-07,3.619946584475239e-08
242,7.407691213806986e-07,7.407691222929737e-07,7.579471856709777e-07,1.2315242403694124e-09
243,8.534527250924019e-07,8.534527192184705e-07,8.744094304015512e-07,6.882550340475878e-09
244,4.0965263984850145e-07,4.0965264252076133e-07,4.1974431096302097e-07,6.5232335998090105e-09
245,6.627989002100405e-07,6.627989131068274e-07,6.791253766131243e-07,1.945806881097637e-08
246,1.7852721956372001e-09,1.785272183746189e-09,1.7853858659031494e-09,6.660615145700611e-09
247,2.6276525690727365e-08,2.6276526007228727e-08,2.6289148836024668e-08,1.2045023057016508e-08
248,1.0703701599007819e-07,1.0703701393586603e-07,1.0735475654962738e-07,1.919160521293594e-08
249,9.35146606352616e-07,9.351466352452555e-07,9.560806980263136e-07,3.089637317970904e-08
250,1.1308423946390238e-06,1.13084238407917e-06,1.1580526706946556e-06,9.338041899210482e-09
251,8.409163570276546e-07,8.409163541605557e-07,8.616344190794588e-07,3.409493492939749e-09
252,6.992578939072741e-07,6.992579096065948e-07,7.16592928962468e-07,2.2451402422852164e-08
253,1.6499495110568569e-06,1.6499494457658169e-06,1.6927296712459429e-06,3.957153814572689e-08
254,1.0054497493055668e-08,1.0054497523948404e-08,1.0056524904508888e-08,3.072529061758848e-09
255,1.9734781372136414e-09,1.973478190550766e-09,1.9736169000151232e-09,2.7026964267985028e-08
256,9.83005346400758e-09,9.830053619490149e-09,9.8320241155373e-09,1.5817062132394875e-08
257,3.279489688680875e-08,3.279489658538312e-08,3.2811956123081724e-08,9.191235921283895e-09
258,2.405427791528546e-07,2.405427908327513e-07,2.413536962896626e-07,4.855641971337776e-08
259,6.461670931170997e-07,6.461671076480201e-07,6.510102246605815e-07,2.2487867667690545e-08
260,1.3805962288614031e-06,1.3805961895320074e-06,1.409751502328174e-06,2.848725417920672e-08
261,1.4484018974561706e-06,1.4484019014181736e-06,1.4833848832895336e-06,2.7354306561250567e-09
262,1.9869788220464872e-08,1.9869787686097756e-08,2.0259428813150865e-08,2.6893447999101237e-08
263,1.3763522401022132e-06,1.3763522430173516e-06,1.6039290284245694e-06,2.1180177107018975e-09
264,1.5522910572550831e-07,1.5522910886224017e-07,1.7669725547190125e-07,2.020711113654902e-08
265,1.5727437538938668e-07,1.5727437055147676e-07,1.7778843935596153e-07,3.076095455485757e-08
266,1.0811415796007616e-07,1.0811415519962308e-07,1.2079195270915216e-07,2.5532762191778448e-08
267,6.991834030984934e-08,6.991833721113374e-08,7.594933236805926e-08,4.431906686955866e-08
268,5.427912206054524e-08,5.427912274989748e-08,5.786626597219712e-08,1.2700135957111107e-08
269,4.898682007784132e-08,4.898682166626753e-08,5.186443623748047e-08,3.2425582250102175e-08
270,5.072488535995372e-08,5.072488492090836e-08,5.3673823619454704e-08,8.655423410899461e-09
271,3.2967005797450694e-08,3.296700703660045e-08,3.4203008239585004e-08,3.7587572203621e-08
272,3.5144253793046116e-08,3.514425367083282e-08,3.656150936399056e-08,3.477475887349087e-09
273,3.117017602413963e-08,3.117017617982902e-08,3.2264487941653975e-08,4.994819179002251e-09
274,2.9664180710873226e-08,2.966418058439842e-08,3.064574332493955e-08,4.26355301938201e-09
275,2.7302022225115423e-08,2.730202273072518e-08,2.8118370973580245e-08,1.8519131850965133e-08
276,2.635769171502901e-08,2.635769235297157e-08,2.7112446481560318e-08,2.4203278165593625e-08
277,2.553397689556983e-08,2.5533977054152657e-08,2.6237195850420164e-08,6.210659163235091e-09
278,2.3597470483314495e-08,2.3597470510620376e-08,2.418820146616148e-08,1.1571528616885563e-09
279,2.415919141558891e-08,2.4159191920327962e-08,2.4781534921981837e-08,2.0892215830582686e-08
280,2.2260839548427266e-08,2.2260839477695654e-08,2.2780325119615075e-08,3.1774009168904264e-09
281,2.1906156270704842e-08,2.190615660869836e-08,2.240773063190172e-08,1.542915651762884e-08
282,2.136351431132008e-08,2.1363514351180835e-08,2.1836916161321473e-08,1.865833234184543e-09
283,2.115458750523968e-08,2.1154588051376066e-08,2.161682997492776e-08,2.5816451082529754e-08
284,2.0946828060159152e-08,2.0946827900749017e-08,2.1398773009950055e-08,7.610227880392631e-09
285,2.074677853194785e-08,2.0746779059479725e-08,2.118932767124061e-08,2.54271698364414e-08
286,2.041348008338601e-08,2.041348054469656e-08,2.084049816849278e-08,2.2598329080592357e-08
287,2.028605759319741e-08,2.0286057803544438e-08,2.0706899636562133e-08,1.0369044050891828e-08
288,2.015223855165195e-08,2.0152238524507392e-08,2.056720295646738e-08,1.3469747829699822e-09
289,1.9926543397931556e-08,1.9926543219968875e-08,2.0329576730718126e-08,8.930935860545975e-09
290,1.9874615493142245e-08,1.9874615528209942e-08,2.0274714568989184e-08,1.764446545940352e-09
291,1.984245401815034e-08,1.984245393585914e-08,2.0240249926283915e-08,4.147228945976382e-09
292,1.981332416579618e-08,1.981332367942464e-08,2.020908747847419e-08,2.454770009350934e-08
293,1.9793841660019736e-08,1.9793841111331063e-08,2.018795221816941e-08,2.7720170882241897e-08
294,1.9741432187917664e-08,1.9741432422528843e-08,2.0133406142624783e-08,1.1884202427242001e-08
295,1.9662518703550596e-08,1.9662518305468384e-08,2.0051179913235603e-08,2.0245738486388418e-08
296,1.9816422856899967e-08,1.981642241047054e-08,2.0209186743763602e-08,2.2528254945380394e-08
297,1.9635805246631168e-08,1.9635805649638333e-08,2.0023254205944224e-08,2.0524096276183665e-08
298,1.9586977743634303e-08,1.9586978074375046e-08,1.9972888529407517e-08,1.6885746331071167e-08
299,1.9564723420887768e-08,1.9564723852048115e-08,1.9949006710911594e-08,2.2037640314162733e-08
300,1.9563089734572217e-08,1.956308918255825e-08,1.994708948677762e-08,2.8217115662895532e-08
301,1.9586432830497725e-08,1.9586432654211978e-08,1.997069789594608e-08,9.000400900216981e-09
302,1.959743502205046e-08,1.959743467136166e-08,1.9981771604870055e-08,1.7894627644487394e-08
303,1.962533363784391e-08,1.962533424812637e-08,2.001011592165998e-08,3.109666581906848e-08
304,1.9652808714214653e-08,1.9652808492692605e-08,2.0038061586062053e-08,1.127177553517211e-08
305,1.9710060742509196e-08,1.9710061561480444e-08,2.009637700994952e-08,4.155092291736424e-08
306,1.975699454270427e-08,1.9756994430542914e-08,2.0144226446782984e-08,5.6770454834791135e-09
307,1.9912501780307107e-08,1.9912502254289585e-08,2.030273855633055e-08,2.3803260494133708e-08
308,1.9960943497497113e-08,1.9960943772745846e-08,2.03520743133801e-08,1.3789364672229776e-08
309,2.0002813319074367e-08,2.000281296909383e-08,2.0394680117997174e-08,1.7496565697846177e-08
310,2.0114346076209604e-08,2.0114345936943855e-08,2.050811463480586e-08,6.92370254920422e-09
311,2.022473595126302e-08,2.0224736318198143e-08,2.0620188374307217e-08,1.8142887846040753e-08
312,2.0291294530729292e-08,2.0291294627025037e-08,2.0687719891200828e-08,4.745667854031782e-09
313,2.0336046098995876e-08,2.03360459186287e-08,2.0732951123183464e-08,8.869333549794713e-09
314,2.0398248326440448e-08,2.0398248410198695e-08,2.0795897096761778e-08,4.1061490089097915e-09
315,2.0417408746089924e-08,2.0417409264794624e-08,2.0814881062091118e-08,2.54050204307807e-08
316,2.042802242324096e-08,2.0428022486010842e-08,2.082350637103693e-08,3.072734173550072e-09
317,2.0410074151244905e-08,2.041007358850155e-08,2.0804277037796484e-08,2.7571842762444425e-08
318,2.0367280210655598e-08,2.0367279942230367e-08,2.0759611726994615e-08,1.3179237870718632e-08
