node,x,y,d
1494,-0.0625,-0.275,0.004272083195442707
1495,-0.04999999999999999,-0.275,0.004586481751907513
1496,-0.03749999999999998,-0.275,0.005350265868669052
1497,-0.025000000000000022,-0.275,0.0057433826479043925
1498,-0.012500000000000011,-0.275,0.006361082539509919
1499,0.0,-0.275,0.007003665254802619
1500,0.012499999999999956,-0.275,0.00760243396841229
1501,0.025000000000000022,-0.275,0.008222423554533682
1502,0.03749999999999998,-0.275,0.008649438848496178
1503,0.050000000000000044,-0.275,0.009432507191753463
1504,0.0625,-0.275,0.009577049790999628
1505,0.07499999999999996,-0.275,0.010183895599941355
1506,0.08750000000000002,-0.275,0.010509711561257
1507,0.09999999999999998,-0.275,0.010755311063372186
1508,0.11250000000000004,-0.275,0.011123120000631486
1509,0.125,-0.275,0.011465737981267266
1510,0.13749999999999996,-0.275,0.011588976862082429
1511,0.15000000000000002,-0.275,0.011816282364962055
1512,0.16249999999999998,-0.275,0.011931961167481863
1513,0.17500000000000004,-0.275,0.012046804763664343
1514,0.1875,-0.275,0.01215539560315384
1515,0.19999999999999996,-0.275,0.01217929211374919
1516,0.21250000000000002,-0.275,0.012185605301568491
1517,0.22499999999999998,-0.275,0.0121855149180306
1518,0.23750000000000004,-0.275,0.012217964454234627
1519,0.25,-0.275,0.012212828959766928
1520,0.26249999999999996,-0.275,0.012211770661910967
1521,0.275,-0.275,0.01217784360374138
1522,0.2875,-0.275,0.012179351276745971
1523,0.30000000000000004,-0.275,0.012132142901673486
1524,0.3125,-0.275,0.01209351788118467
1525,0.32499999999999996,-0.275,0.012049665407904656
1526,0.3375,-0.275,0.012036799203750847
1527,0.35,-0.275,0.012014960540176775
1528,0.36250000000000004,-0.275,0.012028839589502679
1529,0.375,-0.275,0.011940126328469459
1530,0.38749999999999996,-0.275,0.011902611052314079
1531,0.4,-0.275,0.011869228218501901
1532,0.4125,-0.275,0.011811620860150591
1533,0.42500000000000004,-0.275,0.011875742798895736
1534,0.4375,-0.275,0.01189989885553288
1535,0.44999999999999996,-0.275,0.011993454021548857
1536,0.4625,-0.275,0.012220455402215794
1537,0.475,-0.275,0.012025742076616695
1538,0.48750000000000004,-0.275,0.01202987610451297
1539,0.5,-0.275,0.011973945252522043
1540,-0.5,-0.2625,0.00021547333066383135
1541,-0.4875,-0.2625,0.00022149768573576518
1542,-0.475,-0.2625,0.00020447567774923612
1543,-0.4625,-0.2625,0.00016247954758382896
1544,-0.45,-0.2625,0.0001541161895418076
1545,-0.4375,-0.2625,0.00012637034851795391
1546,-0.425,-0.2625,0.00010156097687269536
1547,-0.4125,-0.2625,9.970798486111628e-05
1548,-0.4,-0.2625,9.811328098903257e-05
1549,-0.3875,-0.2625,5.29746744425173e-05
1550,-0.375,-0.2625,5.4205206634637434e-05
1551,-0.3625,-0.2625,5.5283009959357726e-05
1552,-0.35,-0.2625,4.7155699780361965e-05
1553,-0.3375,-0.2625,4.044902232029986e-05
1554,-0.325,-0.2625,4.25663822370901e-05
1555,-0.3125,-0.2625,4.788521010227852e-05
1556,-0.3,-0.2625,4.9709623474873286e-05
1557,-0.2875,-0.2625,6.142552104181682e-05
1558,-0.275,-0.2625,0.00011277390221976015
1559,-0.2625,-0.2625,0.00012217158834320306
1560,-0.25,-0.2625,0.0001410418310391701
1561,-0.2375,-0.2625,0.00025071577846529016
1562,-0.22499999999999998,-0.2625,0.00035010390041907035
1563,-0.21250000000000002,-0.2625,0.00038316810673926025
1564,-0.2,-0.2625,0.00046190264857883906
1565,-0.1875,-0.2625,0.0006775838818394879
1566,-0.175,-0.2625,0.0008136629854673678
1567,-0.16249999999999998,-0.2625,0.0008290317746592528
1568,-0.15000000000000002,-0.2625,0.001392218770137023
1569,-0.1375,-0.2625,0.001610978755263016
1570,-0.125,-0.2625,0.0017057023055592462
1571,-0.11249999999999999,-0.2625,0.0020420222766527824
1572,-0.09999999999999998,-0.2625,0.002899518136518263
1573,-0.08750000000000002,-0.2625,0.0032704184154082805
1574,-0.07500000000000001,-0.2625,0.00347852018982219
1575,-0.0625,-0.2625,0.004227156434766505
1576,-0.04999999999999999,-0.2625,0.004543560894450254
1577,-0.03749999999999998,-0.2625,0.005382898307368381
1578,-0.025000000000000022,-0.2625,0.005811562559515728
1579,-0.012500000000000011,-0.2625,0.006771223208226225
1580,0.0,-0.2625,0.007058965230242938
1581,0.012499999999999956,-0.2625,0.008192695080765968
1582,0.025000000000000022,-0.2625,0.008220797294638066
1583,0.03749999999999998,-0.2625,0.009107919891391493
1584,0.050000000000000044,-0.2625,0.0093973469333971
1585,0.0625,-0.2625,0.009412534705203698
1586,0.07499999999999996,-0.2625,0.010603354699100564
1587,0.08750000000000002,-0.2625,0.010642895740498159
1588,0.09999999999999998,-0.2625,0.011238017407146597
1589,0.11250000000000004,-0.2625,0.011284462752054627
1590,0.125,-0.2625,0.011704202741274625
1591,0.13749999999999996,-0.2625,0.011844224977886083
1592,0.15000000000000002,-0.2625,0.011988932791983835
1593,0.16249999999999998,-0.2625,0.012090788571020642
1594,0.17500000000000004,-0.2625,0.012216081647963764
1595,0.1875,-0.2625,0.01221932882039426
1596,0.19999999999999996,-0.2625,0.012269749894652925
1597,0.21250000000000002,-0.2625,0.01229647840052572
1598,0.22499999999999998,-0.2625,0.012295919220945604
1599,0.23750000000000004,-0.2625,0.012276722451450027
1600,0.25,-0.2625,0.01223417659361518
1601,0.26249999999999996,-0.2625,0.012217565761888267
1602,0.275,-0.2625,0.012173914252488491
1603,0.2875,-0.2625,0.012121125600361923
1604,0.30000000000000004,-0.2625,0.012084117494407198
1605,0.3125,-0.2625,0.012032752151137877
1606,0.32499999999999996,-0.2625,0.012021451824941584
1607,0.3375,-0.2625,0.0119630463817923
1608,0.35,-0.2625,0.01188784068869947
1609,0.36250000000000004,-0.2625,0.011851559977429604
1610,0.375,-0.2625,0.011815891816443847
1611,0.38749999999999996,-0.2625,0.011810593101126874
1612,0.4,-0.2625,0.01179710415233445
1613,0.4125,-0.2625,0.011775071572242099
1614,0.42500000000000004,-0.2625,0.011850756285661256
1615,0.4375,-0.2625,0.011768259945586402
1616,0.44999999999999996,-0.2625,0.011661130557907691
1617,0.4625,-0.2625,0.011523951889398663
1618,0.475,-0.2625,0.011680697690114449
1619,0.48750000000000004,-0.2625,0.011673936727698274
1620,0.5,-0.2625,0.011756471484468076
1621,-0.5,-0.25,0.00019783725265692346
1622,-0.4875,-0.25,0.00019838531003327545
1623,-0.475,-0.25,0.00019770912483176844
1624,-0.4625,-0.25,0.00014718097274013246
1625,-0.45,-0.25,0.00014647411470489012
1626,-0.4375,-0.25,0.00011168998069611974
1627,-0.425,-0.25,0.00010356020382274097
1628,-0.4125,-0.25,9.985771795185696e-05
1629,-0.4,-0.25,9.410893253667223e-05
1630,-0.3875,-0.25,6.647827941818962e-05
1631,-0.375,-0.25,5.7686566427604646e-05
1632,-0.3625,-0.25,5.7480085330913924e-05
1633,-0.35,-0.25,5.001181897128848e-05
1634,-0.3375,-0.25,4.212864401616268e-05
1635,-0.325,-0.25,4.203058857096703e-05
1636,-0.3125,-0.25,4.561325710534153e-05
1637,-0.3,-0.25,5.481105496929158e-05
1638,-0.2875,-0.25,5.816466655512367e-05
1639,-0.275,-0.25,8.695622263118875e-05
1640,-0.2625,-0.25,0.00011124263753301442
1641,-0.25,-0.25,0.0001483791530262758
1642,-0.2375,-0.25,0.00017152884942595162
1643,-0.22499999999999998,-0.25,0.00026706866882974427
1644,-0.21250000000000002,-0.25,0.000330550224861699
1645,-0.2,-0.25,0.000543362704871764
1646,-0.1875,-0.25,0.0007251574852156029
1647,-0.175,-0.25,0.0007960822031195113
1648,-0.16249999999999998,-0.25,0.0009117566409782797
1649,-0.15000000000000002,-0.25,0.0013106608362775996
1650,-0.1375,-0.25,0.0016547006510307782
1651,-0.125,-0.25,0.0017057785103944986
1652,-0.11249999999999999,-0.25,0.0018234115408927902
1653,-0.09999999999999998,-0.25,0.0033301961378574088
1654,-0.08750000000000002,-0.25,0.0033413655595205607
1655,-0.07500000000000001,-0.25,0.0033438480109791004
1656,-0.0625,-0.25,0.004729320223414435
1657,-0.04999999999999999,-0.25,0.0047805072876717074
1658,-0.03749999999999998,-0.25,0.005609689368050205
1659,-0.025000000000000022,-0.25,0.006171542952950887
1660,-0.012500000000000011,-0.25,0.006560708112592628
1661,0.0,-0.25,0.007464717860981289
1662,0.012499999999999956,-0.25,0.008151683591835856
1663,0.025000000000000022,-0.25,0.008672927016148455
1664,0.03749999999999998,-0.25,0.009366157475777948
1665,0.050000000000000044,-0.25,0.009907722762245245
1666,0.0625,-0.25,0.010415597153350532
1667,0.07499999999999996,-0.25,0.010815856742212583
1668,0.08750000000000002,-0.25,0.01117656658977532
1669,0.09999999999999998,-0.25,0.011405707427093252
1670,0.11250000000000004,-0.25,0.01158569971113491
1671,0.125,-0.25,0.011892561256880355
1672,0.13749999999999996,-0.25,0.011967223804327583
1673,0.15000000000000002,-0.25,0.012152800374130048
1674,0.16249999999999998,-0.25,0.01228401576557859
1675,0.17500000000000004,-0.25,0.012289763855691735
1676,0.1875,-0.25,0.012372018862671481
1677,0.19999999999999996,-0.25,0.012348657603971
1678,0.21250000000000002,-0.25,0.012322089734008964
1679,0.22499999999999998,-0.25,0.012302240991535913
1680,0.23750000000000004,-0.25,0.012287975571983332
1681,0.25,-0.25,0.012216478072596116
1682,0.26249999999999996,-0.25,0.012215542960628382
1683,0.275,-0.25,0.012134701712080444
1684,0.2875,-0.25,0.012118845095308143
1685,0.30000000000000004,-0.25,0.012036981705728315
1686,0.3125,-0.25,0.0119959727918831
1687,0.32499999999999996,-0.25,0.011903727223767816
1688,0.3375,-0.25,0.011898771091181154
1689,0.35,-0.25,0.011870194416582682
1690,0.36250000000000004,-0.25,0.011813575078528007
1691,0.375,-0.25,0.011736156310475447
1692,0.38749999999999996,-0.25,0.011710364740041852
1693,0.4,-0.25,0.011643619229331485
1694,0.4125,-0.25,0.011583463170893147
1695,0.42500000000000004,-0.25,0.011474935079755909
1696,0.4375,-0.25,0.011553095509045177
1697,0.44999999999999996,-0.25,0.011505231964611845
1698,0.4625,-0.25,0.011518476742922418
1699,0.475,-0.25,0.01155031998723425
1700,0.48750000000000004,-0.25,0.011538553181983177
1701,0.5,-0.25,0.011440297450282213
1702,-0.5,-0.2375,0.00017864094444919903
1703,-0.4875,-0.2375,0.00017159814961593007
1704,-0.475,-0.2375,0.0001578926945347409
1705,-0.4625,-0.2375,0.00013651100554850184
1706,-0.45,-0.2375,0.00012822631355283477
1707,-0.4375,-0.2375,0.00011542073985557508
1708,-0.425,-0.2375,0.00010744076682193409
1709,-0.4125,-0.2375,9.437905626745069e-05
1710,-0.4,-0.2375,8.821409994147692e-05
1711,-0.3875,-0.2375,7.169417732728775e-05
1712,-0.375,-0.2375,6.127127598893959e-05
1713,-0.3625,-0.2375,5.885567350197168e-05
1714,-0.35,-0.2375,5.2691613826427744e-05
1715,-0.3375,-0.2375,4.417638735153383e-05
1716,-0.325,-0.2375,4.616569371481841e-05
1717,-0.3125,-0.2375,5.207593553611669e-05
1718,-0.3,-0.2375,5.701072443596041e-05
1719,-0.2875,-0.2375,5.958155967405531e-05
1720,-0.275,-0.2375,7.020407861575954e-05
1721,-0.2625,-0.2375,9.112371431576764e-05
1722,-0.25,-0.2375,0.00017032418825275084
1723,-0.2375,-0.2375,0.00018385362164252808
1724,-0.22499999999999998,-0.2375,0.00020391579703162396
1725,-0.21250000000000002,-0.2375,0.00026175445402738676
1726,-0.2,-0.2375,0.0005987169602386599
1727,-0.1875,-0.2375,0.0007313045567430822
1728,-0.175,-0.2375,0.0007433051538805329
1729,-0.16249999999999998,-0.2375,0.0007378492153361927
1730,-0.15000000000000002,-0.2375,0.001222983695342726
1731,-0.1375,-0.2375,0.001808538765385531
1732,-0.125,-0.2375,0.0019210696879081639
1733,-0.11249999999999999,-0.2375,0.0022552020291789305
1734,-0.09999999999999998,-0.2375,0.002759696406422341
1735,-0.08750000000000002,-0.2375,0.0033339654379568773
1736,-0.07500000000000001,-0.2375,0.003480529137344531
1737,-0.0625,-0.2375,0.00440240623887157
1738,-0.04999999999999999,-0.2375,0.00485127980163147
1739,-0.03749999999999998,-0.2375,0.005416779647746146
1740,-0.025000000000000022,-0.2375,0.006379117801462104
1741,-0.012500000000000011,-0.2375,0.006582617961782257
1742,0.0,-0.2375,0.00828218096731402
1743,0.012499999999999956,-0.2375,0.008238134786279515
1744,0.025000000000000022,-0.2375,0.00896571823073656
1745,0.03749999999999998,-0.2375,0.009428574458865021
1746,0.050000000000000044,-0.2375,0.010009677472371673
1747,0.0625,-0.2375,0.010373800817465428
1748,0.07499999999999996,-0.2375,0.011029807683022945
1749,0.08750000000000002,-0.2375,0.011482418267277706
1750,0.09999999999999998,-0.2375,0.011653349546376568
1751,0.11250000000000004,-0.2375,0.012109940358234988
1752,0.125,-0.2375,0.012117653990657111
1753,0.13749999999999996,-0.2375,0.01243088747649319
1754,0.15000000000000002,-0.2375,0.012376446993569644
1755,0.16249999999999998,-0.2375,0.012379273418390057
1756,0.17500000000000004,-0.2375,0.012465039600191625
1757,0.1875,-0.2375,0.012419450470116505
1758,0.19999999999999996,-0.2375,0.012444555916178183
1759,0.21250000000000002,-0.2375,0.012410984038437337
1760,0.22499999999999998,-0.2375,0.012354335065577836
1761,0.23750000000000004,-0.2375,0.012309211851402293
1762,0.25,-0.2375,0.012231630323891676
1763,0.26249999999999996,-0.2375,0.012201084274205048
1764,0.275,-0.2375,0.01209925652769073
1765,0.2875,-0.2375,0.012075576089226402
1766,0.30000000000000004,-0.2375,0.011962877671674983
1767,0.3125,-0.2375,0.011915490968089911
1768,0.32499999999999996,-0.2375,0.011909293058631538
1769,0.3375,-0.2375,0.011787952560709112
1770,0.35,-0.2375,0.011704308872230989
1771,0.36250000000000004,-0.2375,0.011690353376064945
1772,0.375,-0.2375,0.011592351377826821
1773,0.38749999999999996,-0.2375,0.011568632744625364
1774,0.4,-0.2375,0.01150997233249411
1775,0.4125,-0.2375,0.011465254988700196
1776,0.42500000000000004,-0.2375,0.011469240471042426
1777,0.4375,-0.2375,0.011487567209821938
1778,0.44999999999999996,-0.2375,0.011437382240832607
1779,0.4625,-0.2375,0.0115163440524872
1780,0.475,-0.2375,0.011392629695829642
1781,0.48750000000000004,-0.2375,0.011389283477384646
1782,0.5,-0.2375,0.011304800386069614
1783,-0.5,-0.22499999999999998,0.0001602544431540499
1784,-0.4875,-0.22499999999999998,0.00016700886763553315
1785,-0.475,-0.22499999999999998,0.0001600328764178064
1786,-0.4625,-0.22499999999999998,0.0001365461113676877
1787,-0.45,-0.22499999999999998,0.0001289875345580991
1788,-0.4375,-0.22499999999999998,0.00012229064015934434
1789,-0.425,-0.22499999999999998,9.375755145085742e-05
1790,-0.4125,-0.22499999999999998,8.713481459894672e-05
1791,-0.4,-0.22499999999999998,8.371736847807939e-05
1792,-0.3875,-0.22499999999999998,7.927008595181036e-05
1793,-0.375,-0.22499999999999998,6.873913113784721e-05
1794,-0.3625,-0.22499999999999998,6.19264928344752e-05
1795,-0.35,-0.22499999999999998,6.410881053049018e-05
1796,-0.3375,-0.22499999999999998,5.8431756755581495e-05
1797,-0.325,-0.22499999999999998,5.087559702040686e-05
1798,-0.3125,-0.22499999999999998,4.97595816424305e-05
1799,-0.3,-0.22499999999999998,5.3770222168075124e-05
1800,-0.2875,-0.22499999999999998,6.163803385446096e-05
1801,-0.275,-0.22499999999999998,6.394394187167708e-05
1802,-0.2625,-0.22499999999999998,6.546153493427678e-05
1803,-0.25,-0.22499999999999998,0.00013599781802377603
1804,-0.2375,-0.22499999999999998,0.00018888888473446227
1805,-0.22499999999999998,-0.22499999999999998,0.00019642568424016205
1806,-0.21250000000000002,-0.22499999999999998,0.00020810609678175728
1807,-0.2,-0.22499999999999998,0.0003978439897569709
1808,-0.1875,-0.22499999999999998,0.0006621087378530194
1809,-0.175,-0.22499999999999998,0.0006485481718943613
1810,-0.16249999999999998,-0.22499999999999998,0.0006675525156461686
1811,-0.15000000000000002,-0.22499999999999998,0.0009240025873588707
1812,-0.1375,-0.22499999999999998,0.0016679877694515143
1813,-0.125,-0.22499999999999998,0.0019619180632202944
1814,-0.11249999999999999,-0.22499999999999998,0.002062345217717708
1815,-0.09999999999999998,-0.22499999999999998,0.002476146680152132
1816,-0.08750000000000002,-0.22499999999999998,0.0035149905248871446
1817,-0.07500000000000001,-0.22499999999999998,0.003584942167727083
1818,-0.0625,-0.22499999999999998,0.004449851733034899
1819,-0.04999999999999999,-0.22499999999999998,0.005281509374319278
1820,-0.03749999999999998,-0.22499999999999998,0.0058483756138251386
1821,-0.025000000000000022,-0.22499999999999998,0.006737331229762344
1822,-0.012500000000000011,-0.22499999999999998,0.007006939739581773
1823,0.0,-0.22499999999999998,0.008172978550071961
1824,0.012499999999999956,-0.22499999999999998,0.008494234528446058
1825,0.025000000000000022,-0.22499999999999998,0.009557604644898451
1826,0.03749999999999998,-0.22499999999999998,0.009739347124144213
1827,0.050000000000000044,-0.22499999999999998,0.010761390473828186
1828,0.0625,-0.22499999999999998,0.010951709986943461
1829,0.07499999999999996,-0.22499999999999998,0.011385443563140982
1830,0.08750000000000002,-0.22499999999999998,0.011457850329613398
1831,0.09999999999999998,-0.22499999999999998,0.012098010452586102
1832,0.11250000000000004,-0.22499999999999998,0.012251410880337717
1833,0.125,-0.22499999999999998,0.012333621981544897
1834,0.13749999999999996,-0.22499999999999998,0.012455160799031993
1835,0.15000000000000002,-0.22499999999999998,0.012528247701763588
1836,0.16249999999999998,-0.22499999999999998,0.01259521753731685
1837,0.17500000000000004,-0.22499999999999998,0.012521279316101381
1838,0.1875,-0.22499999999999998,0.01254656084388784
1839,0.19999999999999996,-0.22499999999999998,0.012495568184173411
1840,0.21250000000000002,-0.22499999999999998,0.012427396350682867
1841,0.22499999999999998,-0.22499999999999998,0.012361545212877599
1842,0.23750000000000004,-0.22499999999999998,0.01229275268810534
1843,0.25,-0.22499999999999998,0.012183317318224326
1844,0.26249999999999996,-0.22499999999999998,0.012140992330558136
1845,0.275,-0.22499999999999998,0.01205829244135492
1846,0.2875,-0.22499999999999998,0.012024875231598267
1847,0.30000000000000004,-0.22499999999999998,0.01192092059114572
1848,0.3125,-0.22499999999999998,0.011783207435668765
1849,0.32499999999999996,-0.22499999999999998,0.011770998347791863
1850,0.3375,-0.22499999999999998,0.01172547717502611
1851,0.35,-0.22499999999999998,0.011715155060076633
1852,0.36250000000000004,-0.22499999999999998,0.011616580853923593
1853,0.375,-0.22499999999999998,0.011471883673671263
1854,0.38749999999999996,-0.22499999999999998,0.011504898074001003
1855,0.4,-0.22499999999999998,0.011516304148132796
1856,0.4125,-0.22499999999999998,0.011353353290996461
1857,0.42500000000000004,-0.22499999999999998,0.011285764813650803
1858,0.4375,-0.22499999999999998,0.011024138334258433
1859,0.44999999999999996,-0.22499999999999998,0.011122590650823168
1860,0.4625,-0.22499999999999998,0.010936221636910031
1861,0.475,-0.22499999999999998,0.010885805918232093
1862,0.48750000000000004,-0.22499999999999998,0.011000574301793197
1863,0.5,-0.22499999999999998,0.011064916716478228
1864,-0.5,-0.21250000000000002,0.00014607446936123393
1865,-0.4875,-0.21250000000000002,0.00014881185703593595
1866,-0.475,-0.21250000000000002,0.00014661496402800027
1867,-0.4625,-0.21250000000000002,0.00011648208122377258
1868,-0.45,-0.21250000000000002,0.00011545081064674078
1869,-0.4375,-0.21250000000000002,0.00011407533901620292
1870,-0.425,-0.21250000000000002,8.69254729660907e-05
1871,-0.4125,-0.21250000000000002,8.512877922988093e-05
1872,-0.4,-0.21250000000000002,8.383366857334891e-05
1873,-0.3875,-0.21250000000000002,8.376215226959169e-05
1874,-0.375,-0.21250000000000002,8.42169474089802e-05
1875,-0.3625,-0.21250000000000002,7.126386432918187e-05
1876,-0.35,-0.21250000000000002,6.650013306923009e-05
1877,-0.3375,-0.21250000000000002,6.373228914489079e-05
1878,-0.325,-0.21250000000000002,5.404504124896593e-05
1879,-0.3125,-0.21250000000000002,5.055377715859863e-05
1880,-0.3,-0.21250000000000002,5.223217171898144e-05
1881,-0.2875,-0.21250000000000002,6.203499487686426e-05
1882,-0.275,-0.21250000000000002,6.649710904240371e-05
1883,-0.2625,-0.21250000000000002,6.71605515439797e-05
1884,-0.25,-0.21250000000000002,9.849286968588967e-05
1885,-0.2375,-0.21250000000000002,0.0002022534039092807
1886,-0.22499999999999998,-0.21250000000000002,0.00021394739421583828
1887,-0.21250000000000002,-0.21250000000000002,0.00021966623482290015
1888,-0.2,-0.21250000000000002,0.0003357723265526569
1889,-0.1875,-0.21250000000000002,0.0005621849513675703
1890,-0.175,-0.21250000000000002,0.000626719390104873
1891,-0.16249999999999998,-0.21250000000000002,0.0007480367070564375
1892,-0.15000000000000002,-0.21250000000000002,0.0010400507823016888
1893,-0.1375,-0.21250000000000002,0.001361746574626922
1894,-0.125,-0.21250000000000002,0.001708648013761201
1895,-0.11249999999999999,-0.21250000000000002,0.002173180601884485
1896,-0.09999999999999998,-0.21250000000000002,0.0023715049842583076
1897,-0.08750000000000002,-0.21250000000000002,0.003445622816741852
1898,-0.07500000000000001,-0.21250000000000002,0.003970809249665012
1899,-0.0625,-0.21250000000000002,0.004324316403196101
1900,-0.04999999999999999,-0.21250000000000002,0.005333797457701124
1901,-0.03749999999999998,-0.21250000000000002,0.005600300553387854
1902,-0.025000000000000022,-0.21250000000000002,0.006379613635352584
1903,-0.012500000000000011,-0.21250000000000002,0.007583618147742642
1904,0.0,-0.21250000000000002,0.008182687255974496
1905,0.012499999999999956,-0.21250000000000002,0.008785690766877841
1906,0.025000000000000022,-0.21250000000000002,0.009997472045194928
1907,0.03749999999999998,-0.21250000000000002,0.010014864720138003
1908,0.050000000000000044,-0.21250000000000002,0.01114628119443648
1909,0.0625,-0.21250000000000002,0.01127323940248105
1910,0.07499999999999996,-0.21250000000000002,0.011903587660223897
1911,0.08750000000000002,-0.21250000000000002,0.012044658957663
1912,0.09999999999999998,-0.21250000000000002,0.012323901157717969
1913,0.11250000000000004,-0.21250000000000002,0.012462266297762654
1914,0.125,-0.21250000000000002,0.012666447214375869
1915,0.13749999999999996,-0.21250000000000002,0.012762450171365942
1916,0.15000000000000002,-0.21250000000000002,0.012739981465571919
1917,0.16249999999999998,-0.21250000000000002,0.012667401419256286
1918,0.17500000000000004,-0.21250000000000002,0.012699026740276823
1919,0.1875,-0.21250000000000002,0.01259132284618553
1920,0.19999999999999996,-0.21250000000000002,0.012508253466490163
1921,0.21250000000000002,-0.21250000000000002,0.012476467029275469
1922,0.22499999999999998,-0.21250000000000002,0.012333139827381056
1923,0.23750000000000004,-0.21250000000000002,0.012259646502370922
1924,0.25,-0.21250000000000002,0.012217363868812838
1925,0.26249999999999996,-0.21250000000000002,0.012088744248145449
1926,0.275,-0.21250000000000002,0.011948678966438713
1927,0.2875,-0.21250000000000002,0.011907581601393392
1928,0.30000000000000004,-0.21250000000000002,0.011816450392749167
1929,0.3125,-0.21250000000000002,0.011796113217327724
1930,0.32499999999999996,-0.21250000000000002,0.011710806442281948
1931,0.3375,-0.21250000000000002,0.011629496142703822
1932,0.35,-0.21250000000000002,0.011535067183871126
1933,0.36250000000000004,-0.21250000000000002,0.011494084400091894
1934,0.375,-0.21250000000000002,0.011363606326376672
1935,0.38749999999999996,-0.21250000000000002,0.0113156585590817
1936,0.4,-0.21250000000000002,0.011189254188643605
1937,0.4125,-0.21250000000000002,0.011088790606291098
1938,0.42500000000000004,-0.21250000000000002,0.011099468797554649
1939,0.4375,-0.21250000000000002,0.011029282462087467
1940,0.44999999999999996,-0.21250000000000002,0.010973141223713144
1941,0.4625,-0.21250000000000002,0.010951473893163794
1942,0.475,-0.21250000000000002,0.010870301248098024
1943,0.48750000000000004,-0.21250000000000002,0.010854856528416555
1944,0.5,-0.21250000000000002,0.010941445136711168
1945,-0.5,-0.2,0.0001256697674003552
1946,-0.4875,-0.2,0.0001188045194173734
1947,-0.475,-0.2,0.00010782407708580282
1948,-0.4625,-0.2,0.00010117400179664622
1949,-0.45,-0.2,0.00010004476178603473
1950,-0.4375,-0.2,9.518678231021897e-05
1951,-0.425,-0.2,9.158140211432605e-05
1952,-0.4125,-0.2,8.82345633329728e-05
1953,-0.4,-0.2,8.621935353130365e-05
1954,-0.3875,-0.2,8.444080389449729e-05
1955,-0.375,-0.2,8.193192923916362e-05
1956,-0.3625,-0.2,7.51225036275916e-05
1957,-0.35,-0.2,6.819468598745669e-05
1958,-0.3375,-0.2,6.859134224868166e-05
1959,-0.325,-0.2,5.8693528057710773e-05
1960,-0.3125,-0.2,5.350057373518588e-05
1961,-0.3,-0.2,5.4776562844529724e-05
1962,-0.2875,-0.2,5.860081277184405e-05
1963,-0.275,-0.2,6.453519141804139e-05
1964,-0.2625,-0.2,6.833813539904531e-05
1965,-0.25,-0.2,7.12103418732661e-05
1966,-0.2375,-0.2,0.00012620663194720736
1967,-0.22499999999999998,-0.2,0.00019164293028327989
1968,-0.21250000000000002,-0.2,0.00021959223979491795
1969,-0.2,-0.2,0.00021493670667690597
1970,-0.1875,-0.2,0.0005478368054366103
1971,-0.175,-0.2,0.0005610024049149652
1972,-0.16249999999999998,-0.2,0.0008694399966579747
1973,-0.15000000000000002,-0.2,0.0011413359264582483
1974,-0.1375,-0.2,0.0011958607836420631
1975,-0.125,-0.2,0.0013987467835446118
1976,-0.11249999999999999,-0.2,0.0024763385291731626
1977,-0.09999999999999998,-0.2,0.002680235715827076
1978,-0.08750000000000002,-0.2,0.0030325489196581235
1979,-0.07500000000000001,-0.2,0.003876563441030358
1980,-0.0625,-0.2,0.004174151517867326
1981,-0.04999999999999999,-0.2,0.004903168794155975
1982,-0.03749999999999998,-0.2,0.006294517453147547
1983,-0.025000000000000022,-0.2,0.007047835351945497
1984,-0.012500000000000011,-0.2,0.007911126004270519
1985,0.0,-0.2,0.008284244016830422
1986,0.012499999999999956,-0.2,0.008904502497793574
1987,0.025000000000000022,-0.2,0.010585880634399279
1988,0.03749999999999998,-0.2,0.010685916152681104
1989,0.050000000000000044,-0.2,0.011412181361886743
1990,0.0625,-0.2,0.011675341046071371
1991,0.07499999999999996,-0.2,0.012313007323749608
1992,0.08750000000000002,-0.2,0.012538130128468439
1993,0.09999999999999998,-0.2,0.01272809718862016
1994,0.11250000000000004,-0.2,0.012746988577873968
1995,0.125,-0.2,0.012824627354579477
1996,0.13749999999999996,-0.2,0.012763203162876042
1997,0.15000000000000002,-0.2,0.012863224364706993
1998,0.16249999999999998,-0.2,0.01280457426715746
1999,0.17500000000000004,-0.2,0.012721994116651642
2000,0.1875,-0.2,0.012650742326032964
2001,0.19999999999999996,-0.2,0.012586184378036588
2002,0.21250000000000002,-0.2,0.012412671854711413
2003,0.22499999999999998,-0.2,0.012370965148421372
2004,0.23750000000000004,-0.2,0.012180253943022535
2005,0.25,-0.2,0.012119057416219688
2006,0.26249999999999996,-0.2,0.012018623371023739
2007,0.275,-0.2,0.011975810931160735
2008,0.2875,-0.2,0.011836941360194631
2009,0.30000000000000004,-0.2,0.011654572555410619
2010,0.3125,-0.2,0.011639672765032543
2011,0.32499999999999996,-0.2,0.011511283787088784
2012,0.3375,-0.2,0.01150389089590353
2013,0.35,-0.2,0.011367438552780516
2014,0.36250000000000004,-0.2,0.011283368217494372
2015,0.375,-0.2,0.011253793666221975
2016,0.38749999999999996,-0.2,0.011219873283230597
2017,0.4,-0.2,0.011096511645871367
2018,0.4125,-0.2,0.011089902560470882
2019,0.42500000000000004,-0.2,0.01102130873671437
2020,0.4375,-0.2,0.011037000769822078
2021,0.44999999999999996,-0.2,0.010861255756241625
2022,0.4625,-0.2,0.010827607910198917
2023,0.475,-0.2,0.010884501009636394
