element_label,centroid_x,centroid_y,SDV15,EVOL,flag_d_ge_0.5,flag_d_ge_0.95
20589,-0.30243469774723053,-0.4878360778093338,0.000366500025848,,0,0
20590,-0.279191717505455,-0.4878360778093338,0.000472145708045,,0,0
20590,-0.279191717505455,-0.4878360778093338,0.000659036275465,,0,0
20590,-0.279191717505455,-0.4878360778093338,0.000469607446576,,0,0
20590,-0.279191717505455,-0.4878360778093338,0.000655302079394,,0,0
20591,-0.2559487372636795,-0.4878360778093338,0.000825851864647,,0,0
20591,-0.2559487372636795,-0.4878360778093338,0.00109471008182,,0,0
20591,-0.2559487372636795,-0.4878360778093338,0.000821294786874,,0,0
20591,-0.2559487372636795,-0.4878360778093338,0.00108910060953,,0,0
20592,-0.2327057644724846,-0.4878360778093338,0.00132462813053,,0,0
20592,-0.2327057644724846,-0.4878360778093338,0.00168391794432,,0,0
20592,-0.2327057644724846,-0.4878360778093338,0.00131828244776,,0,0
20592,-0.2327057644724846,-0.4878360778093338,0.00167661334854,,0,0
20593,-0.20946279168128967,-0.4878360778093338,0.00198443187401,,0,0
20593,-0.20946279168128967,-0.4878360778093338,0.0024461618159,,0,0
20593,-0.20946279168128967,-0.4878360778093338,0.00197649816982,,0,0
20593,-0.20946279168128967,-0.4878360778093338,0.00243746815249,,0,0
20594,-0.18534129858016968,-0.4878360778093338,0.00284479511902,,0,0
20594,-0.18534129858016968,-0.4878360778093338,0.00347215193324,,0,0
20594,-0.18534129858016968,-0.4878360778093338,0.00283566606231,,0,0
20594,-0.18534129858016968,-0.4878360778093338,0.00346259237267,,0,0
20595,-0.16334910690784454,-0.4878360778093338,0.00391228264198,,0,0
20595,-0.16334910690784454,-0.4878360778093338,0.00448738597333,,0,0
20595,-0.16334910690784454,-0.4878360778093338,0.00390258361585,,0,0
20595,-0.16334910690784454,-0.4878360778093338,0.00447773560882,,0,0
20596,-0.14752879738807678,-0.4878360778093338,0.00485627399758,,0,0
20596,-0.14752879738807678,-0.4878360778093338,0.00528899114579,,0,0
20596,-0.14752879738807678,-0.4878360778093338,0.0048467325978,,0,0
20596,-0.14752879738807678,-0.4878360778093338,0.00527970027179,,0,0
20597,-0.13698192685842514,-0.4878360778093338,0.00556113338098,,0,0
20597,-0.13698192685842514,-0.4878360778093338,0.00587192177773,,0,0
20597,-0.13698192685842514,-0.4878360778093338,0.0055520334281,,0,0
20597,-0.13698192685842514,-0.4878360778093338,0.0058630942367,,0,0
20598,-0.12995067238807678,-0.4878360778093338,0.00606517586857,,0,0
20598,-0.12995067238807678,-0.4878360778093338,0.00628236820921,,0,0
20598,-0.12995067238807678,-0.4878360778093338,0.00605653272942,,0,0
20598,-0.12995067238807678,-0.4878360778093338,0.0062739555724,,0,0
20599,-0.12526316940784454,-0.4878360778093338,0.00641649635509,,0,0
20599,-0.12526316940784454,-0.4878360778093338,0.00656574917957,,0,0
20599,-0.12526316940784454,-0.4878360778093338,0.00640823319554,,0,0
20599,-0.12526316940784454,-0.4878360778093338,0.00655766250566,,0,0
20600,-0.12213817238807678,-0.4878360778093338,0.00665752589703,,0,0
20600,-0.12213817238807678,-0.4878360778093338,0.00675901165232,,0,0
20600,-0.12213817238807678,-0.4878360778093338,0.00664955098182,,0,0
20600,-0.12213817238807678,-0.4878360778093338,0.00675116432831,,0,0
20601,-0.119637630879879,-0.4878360778093338,0.00683390116319,,0,0
20601,-0.119637630879879,-0.4878360778093338,0.00693701719865,,0,0
20601,-0.119637630879879,-0.4878360778093338,0.00682615023106,,0,0
20601,-0.119637630879879,-0.4878360778093338,0.00692940223962,,0,0
20602,-0.11713654547929764,-0.4878360778093338,0.00701308483258,,0,0
20602,-0.11713654547929764,-0.4878360778093338,0.00711778923869,,0,0
20602,-0.11713654547929764,-0.4878360778093338,0.00700557278469,,0,0
20602,-0.11713654547929764,-0.4878360778093338,0.0071104215458,,0,0
20603,-0.11463546007871628,-0.4878360778093338,0.00719501962885,,0,0
20603,-0.11463546007871628,-0.4878360778093338,0.00730131287128,,0,0
20603,-0.11463546007871628,-0.4878360778093338,0.00718776043504,,0,0
20603,-0.11463546007871628,-0.4878360778093338,0.00729420641437,,0,0
20604,-0.11213437095284462,-0.4878360778093338,0.00737970555201,,0,0
20604,-0.11213437095284462,-0.4878360778093338,0.00748758623376,,0,0
20604,-0.11213437095284462,-0.4878360778093338,0.00737271411344,,0,0
20604,-0.11213437095284462,-0.4878360778093338,0.007480755914,,0,0
20605,-0.10963328182697296,-0.4878360778093338,0.00756714073941,,0,0
20605,-0.10963328182697296,-0.4878360778093338,0.00767660653219,,0,0
20605,-0.10963328182697296,-0.4878360778093338,0.00756043102592,,0,0
20605,-0.10963328182697296,-0.4878360778093338,0.00767006631941,,0,0
20606,-0.1071321964263916,-0.4878360778093338,0.00775732006878,,0,0
20606,-0.1071321964263916,-0.4878360778093338,0.00786836817861,,0,0
20606,-0.1071321964263916,-0.4878360778093338,0.00775090698153,,0,0
20606,-0.1071321964263916,-0.4878360778093338,0.00786213297397,,0,0
20607,-0.10463111102581024,-0.4878360778093338,0.0079502388835,,0,0
20607,-0.10463111102581024,-0.4878360778093338,0.00806286372244,,0,0
20607,-0.10463111102581024,-0.4878360778093338,0.00794413592666,,0,0
20607,-0.10463111102581024,-0.4878360778093338,0.00805694796145,,0,0
20608,-0.10213002562522888,-0.4878360778093338,0.00814588740468,,0,0
20608,-0.10213002562522888,-0.4878360778093338,0.00826008524746,,0,0
20608,-0.10213002562522888,-0.4878360778093338,0.00814011041075,,0,0
20608,-0.10213002562522888,-0.4878360778093338,0.00825450289994,,0,0
20609,-0.09962894022464752,-0.4878360778093338,0.00834425725043,,0,0
20609,-0.09962894022464752,-0.4878360778093338,0.00846002064645,,0,0
20609,-0.09962894022464752,-0.4878360778093338,0.00833882018924,,0,0
20609,-0.09962894022464752,-0.4878360778093338,0.00845478661358,,0,0
20610,-0.09712785482406616,-0.4878360778093338,0.00854533538222,,0,0
20610,-0.09712785482406616,-0.4878360778093338,0.00866265688092,,0,0
20610,-0.09712785482406616,-0.4878360778093338,0.00854025408626,,0,0
20610,-0.09712785482406616,-0.4878360778093338,0.00865778699517,,0,0
20611,-0.0946267656981945,-0.4878360778093338,0.00874910876155,,0,0
20611,-0.0946267656981945,-0.4878360778093338,0.00886797998101,,0,0
20611,-0.0946267656981945,-0.4878360778093338,0.00874439720064,,0,0
20611,-0.0946267656981945,-0.4878360778093338,0.00886348728091,,0,0
20612,-0.09212567657232285,-0.4878360778093338,0.00895556341857,,0,0
20612,-0.09212567657232285,-0.4878360778093338,0.00907597411424,,0,0
20612,-0.09212567657232285,-0.4878360778093338,0.00895123463124,,0,0
20612,-0.09212567657232285,-0.4878360778093338,0.00907187350094,,0,0
20613,-0.08962459117174149,-0.4878360778093338,0.0091646797955,,0,0
20613,-0.08962459117174149,-0.4878360778093338,0.00928661972284,,0,0
20613,-0.08962459117174149,-0.4878360778093338,0.00916075054556,,0,0
20613,-0.08962459117174149,-0.4878360778093338,0.00928292609751,,0,0
20614,-0.08712350577116013,-0.4878360778093338,0.00937644112855,,0,0
20614,-0.08712350577116013,-0.4878360778093338,0.00949989911169,,0,0
20614,-0.08712350577116013,-0.4878360778093338,0.00937292445451,,0,0
20614,-0.08712350577116013,-0.4878360778093338,0.00949662644416,,0,0
20615,-0.08462242037057877,-0.4878360778093338,0.00959082692862,,0,0
20615,-0.08462242037057877,-0.4878360778093338,0.00971578899771,,0,0
20615,-0.08462242037057877,-0.4878360778093338,0.00958773586899,,0,0
20615,-0.08462242037057877,-0.4878360778093338,0.00971295125782,,0,0
20616,-0.0821213349699974,-0.4878360778093338,0.00980781298131,,0,0
20616,-0.0821213349699974,-0.4878360778093338,0.00993426609784,,0,0
20616,-0.0821213349699974,-0.4878360778093338,0.00980516336858,,0,0
20616,-0.0821213349699974,-0.4878360778093338,0.00993187818676,,0,0
20617,-0.07962024956941605,-0.4878360778093338,0.0100273769349,,0,0
20617,-0.07962024956941605,-0.4878360778093338,0.010155307129,,0,0
20617,-0.07962024956941605,-0.4878360778093338,0.0100251827389,,0,0
20617,-0.07962024956941605,-0.4878360778093338,0.0101533811539,,0,0
20618,-0.07711916044354439,-0.4878360778093338,0.0102494927123,,0,0
20618,-0.07711916044354439,-0.4878360778093338,0.0103788832203,,0,0
20618,-0.07711916044354439,-0.4878360778093338,0.0102477669716,,0,0
20618,-0.07711916044354439,-0.4878360778093338,0.0103774350137,,0,0
20619,-0.07461807131767273,-0.4878360778093338,0.0104741323739,,0,0
20619,-0.07461807131767273,-0.4878360778093338,0.0106049682945,,0,0
20619,-0.07461807131767273,-0.4878360778093338,0.0104728899896,,0,0
20619,-0.07461807131767273,-0.4878360778093338,0.0106040099636,,0,0
20620,-0.07211698591709137,-0.4878360778093338,0.0107012689114,,0,0
20620,-0.07211698591709137,-0.4878360778093338,0.0108335306868,,0,0
20620,-0.07211698591709137,-0.4878360778093338,0.0107005219907,,0,0
20620,-0.07211698591709137,-0.4878360778093338,0.0108330771327,,0,0
20621,-0.06961590051651001,-0.4878360778093338,0.010930868797,,0,0
20621,-0.06961590051651001,-0.4878360778093338,0.0110645396635,,0,0
20621,-0.06961590051651001,-0.4878360778093338,0.0109306322411,,0,0
20621,-0.06961590051651001,-0.4878360778093338,0.0110646029934,,0,0
20622,-0.06711481511592865,-0.4878360778093338,0.0111629022285,,0,0
20622,-0.06711481511592865,-0.4878360778093338,0.011297961697,,0,0
20622,-0.06711481511592865,-0.4878360778093338,0.0111631872132,,0,0
20622,-0.06711481511592865,-0.4878360778093338,0.0112985549495,,0,0
20623,-0.06461372971534729,-0.4878360778093338,0.0113973328844,,0,0
20623,-0.06461372971534729,-0.4878360778093338,0.0115337623283,,0,0
20623,-0.06461372971534729,-0.4878360778093338,0.0113981543109,,0,0
20623,-0.06461372971534729,-0.4878360778093338,0.0115348976105,,0,0
20624,-0.06211264245212078,-0.4878360778093338,0.0116341281682,,0,0
20624,-0.06211264245212078,-0.4878360778093338,0.0117719033733,,0,0
20624,-0.06211264245212078,-0.4878360778093338,0.0116354972124,,0,0
20624,-0.06211264245212078,-0.4878360778093338,0.0117735955864,,0,0
20625,-0.05961155518889427,-0.4878360778093338,0.0118732480332,,0,0
20625,-0.05961155518889427,-0.4878360778093338,0.0120123494416,,0,0
20625,-0.05961155518889427,-0.4878360778093338,0.0118751777336,,0,0
20625,-0.05961155518889427,-0.4878360778093338,0.0120146088302,,0,0
20626,-0.05711046792566776,-0.4878360778093338,0.0121146552265,,0,0
20626,-0.05711046792566776,-0.4878360778093338,0.0122550586239,,0,0
20626,-0.05711046792566776,-0.4878360778093338,0.0121171576902,,0,0
20626,-0.05711046792566776,-0.4878360778093338,0.0122578972951,,0,0
20627,-0.054609380662441254,-0.4878360778093338,0.0123583097011,,0,0
20627,-0.054609380662441254,-0.4878360778093338,0.012499990873,,0,0
20627,-0.054609380662441254,-0.4878360778093338,0.0123613961041,,0,0
20627,-0.054609380662441254,-0.4878360778093338,0.0125034209341,,0,0
20628,-0.052108295261859894,-0.4878360778093338,0.0126041686162,,0,0
20628,-0.052108295261859894,-0.4878360778093338,0.0127471042797,,0,0
20628,-0.052108295261859894,-0.4878360778093338,0.012607851997,,0,0
20628,-0.052108295261859894,-0.4878360778093338,0.0127511359751,,0,0
20629,-0.049607209861278534,-0.4878360778093338,0.0128521891311,,0,0
20629,-0.049607209861278534,-0.4878360778093338,0.0129963522777,,0,0
20629,-0.049607209861278534,-0.4878360778093338,0.0128564797342,,0,0
20629,-0.049607209861278534,-0.4878360778093338,0.013000998646,,0,0
20630,-0.047106122598052025,-0.4878360778093338,0.0131023265421,,0,0
20630,-0.047106122598052025,-0.4878360778093338,0.0132476910949,,0,0
20630,-0.047106122598052025,-0.4878360778093338,0.0131072355434,,0,0
20630,-0.047106122598052025,-0.4878360778093338,0.0132529614493,,0,0
20631,-0.044605035334825516,-0.4878360778093338,0.0133545342833,,0,0
20631,-0.044605035334825516,-0.4878360778093338,0.0135010732338,,0,0
20631,-0.044605035334825516,-0.4878360778093338,0.0133600719273,,0,0
20631,-0.044605035334825516,-0.4878360778093338,0.0135069768876,,0,0
20632,-0.042103949934244156,-0.4878360778093338,0.0136087657884,,0,0
20632,-0.042103949934244156,-0.4878360778093338,0.0137564493343,,0,0
20632,-0.042103949934244156,-0.4878360778093338,0.0136149413884,,0,0
20632,-0.042103949934244156,-0.4878360778093338,0.0137629974633,,0,0
20633,-0.03960286267101765,-0.4878360778093338,0.0138649698347,,0,0
20633,-0.03960286267101765,-0.4878360778093338,0.0140137700364,,0,0
20633,-0.03960286267101765,-0.4878360778093338,0.0138717936352,,0,0
20633,-0.03960286267101765,-0.4878360778093338,0.0140209728852,,0,0
20634,-0.03710177540779114,-0.4878360778093338,0.0141230970621,,0,0
20634,-0.03710177540779114,-0.4878360778093338,0.0142729850486,,0,0
20634,-0.03710177540779114,-0.4878360778093338,0.0141305793077,,0,0
20634,-0.03710177540779114,-0.4878360778093338,0.0142808500677,,0,0
20635,-0.03460069000720978,-0.4878360778093338,0.0143830962479,,0,0
20635,-0.03460069000720978,-0.4878360778093338,0.0145340394229,,0,0
20635,-0.03460069000720978,-0.4878360778093338,0.0143912443891,,0,0
20635,-0.03460069000720978,-0.4878360778093338,0.0145425768569,,0,0
20636,-0.03209960367530584,-0.4878360778093338,0.0146449133754,,0,0
20636,-0.03209960367530584,-0.4878360778093338,0.0147968819365,,0,0
20636,-0.03209960367530584,-0.4878360778093338,0.0146537357941,,0,0
20636,-0.03209960367530584,-0.4878360778093338,0.0148060983047,,0,0
20637,-0.029598516412079334,-0.4878360778093338,0.0149084944278,,0,0
20637,-0.029598516412079334,-0.4878360778093338,0.0150614557788,,0,0
20637,-0.029598516412079334,-0.4878360778093338,0.0149180004373,,0,0
20637,-0.029598516412079334,-0.4878360778093338,0.015071359463,,0,0
20638,-0.0270974300801754,-0.4878360778093338,0.0151737825945,,0,0
20638,-0.0270974300801754,-0.4878360778093338,0.0153277050704,,0,0
20638,-0.0270974300801754,-0.4878360778093338,0.0151839796454,,0,0
20638,-0.0270974300801754,-0.4878360778093338,0.0153383035213,,0,0
20639,-0.024596343748271465,-0.4878360778093338,0.0154407229275,,0,0
20639,-0.024596343748271465,-0.4878360778093338,0.0155955720693,,0,0
20639,-0.024596343748271465,-0.4878360778093338,0.0154516175389,,0,0
20639,-0.024596343748271465,-0.4878360778093338,0.0156068718061,,0,0
20640,-0.02209525741636753,-0.4878360778093338,0.0157092567533,,0,0
20640,-0.02209525741636753,-0.4878360778093338,0.0158649981022,,0,0
20640,-0.02209525741636753,-0.4878360778093338,0.0157208554447,,0,0
20640,-0.02209525741636753,-0.4878360778093338,0.0158770065755,,0,0
20641,-0.019594171084463596,-0.4878360778093338,0.0159793235362,,0,0
20641,-0.019594171084463596,-0.4878360778093338,0.0161359254271,,0,0
20641,-0.019594171084463596,-0.4878360778093338,0.0159916337579,,0,0
20641,-0.019594171084463596,-0.4878360778093338,0.0161486472934,,0,0
20642,-0.017093083821237087,-0.4878360778093338,0.0162508655339,,0,0
20642,-0.017093083821237087,-0.4878360778093338,0.0164082888514,,0,0
20642,-0.017093083821237087,-0.4878360778093338,0.0162638910115,,0,0
20642,-0.017093083821237087,-0.4878360778093338,0.0164217315614,,0,0
20643,-0.014591997489333153,-0.4878360778093338,0.0165238194168,,0,0
20643,-0.014591997489333153,-0.4878360778093338,0.0166820324957,,0,0
20643,-0.014591997489333153,-0.4878360778093338,0.0165375676006,,0,0
20643,-0.014591997489333153,-0.4878360778093338,0.0166961960495,,0,0
20644,-0.012090911623090506,-0.4878360778093338,0.01679812558,,0,0
20644,-0.012090911623090506,-0.4878360778093338,0.0169570874423,,0,0
20644,-0.012090911623090506,-0.4878360778093338,0.0168125983328,,0,0
20644,-0.012090911623090506,-0.4878360778093338,0.0169719811529,,0,0
20645,-0.009589824825525284,-0.4878360778093338,0.0170737188309,,0,0
20645,-0.009589824825525284,-0.4878360778093338,0.017233395949,,0,0
20645,-0.009589824825525284,-0.4878360778093338,0.0170889217407,,0,0
20645,-0.009589824825525284,-0.4878360778093338,0.0172490216792,,0,0
20646,-0.007088738027960062,-0.4878360778093338,0.0173505358398,,0,0
20646,-0.007088738027960062,-0.4878360778093338,0.0175108909607,,0,0
20646,-0.007088738027960062,-0.4878360778093338,0.0173664726317,,0,0
20646,-0.007088738027960062,-0.4878360778093338,0.017527250573,,0,0
20647,-0.0045876516960561275,-0.4878360778093338,0.0176285114139,,0,0
20647,-0.0045876516960561275,-0.4878360778093338,0.0177895054221,,0,0
20647,-0.0045876516960561275,-0.4878360778093338,0.0176451839507,,0,0
20647,-0.0045876516960561275,-0.4878360778093338,0.0178066045046,,0,0
20648,-0.0020865652768407017,-0.4878360778093338,0.0179075822234,,0,0
20648,-0.0020865652768407017,-0.4878360778093338,0.018069177866,,0,0
20648,-0.0020865652768407017,-0.4878360778093338,0.0179249942303,,0,0
20648,-0.0020865652768407017,-0.4878360778093338,0.0180870182812,,0,0
20649,-0.00041801101178862154,-0.4878360778093338,0.0181481447071,,0,0
20649,-0.00041801101178862154,-0.4878360778093338,0.0182022936642,,0,0
20649,-0.00041801101178862154,-0.4878360778093338,0.0181661937386,,0,0
20649,-0.00041801101178862154,-0.4878360778093338,0.0182204861194,,0,0
20650,0.0008325322414748371,-0.4878360778093338,0.0182616505772,,0,0
20650,0.0008325322414748371,-0.4878360778093338,0.01836967282,,0,0
20650,0.0008325322414748371,-0.4878360778093338,0.0182799994946,,0,0
20650,0.0008325322414748371,-0.4878360778093338,0.018388306722,,0,0
20651,0.0029156077071093023,-0.4878360778093338,0.0184687562287,,0,0
20651,0.0029156077071093023,-0.4878360778093338,0.0186314377934,,0,0
20651,0.0029156077071093023,-0.4878360778093338,0.0184876527637,,0,0
20651,0.0029156077071093023,-0.4878360778093338,0.0186507627368,,0,0
20652,0.005416694330051541,-0.4878360778093338,0.0187507066876,,0,0
20652,0.005416694330051541,-0.4878360778093338,0.0189138744026,,0,0
20652,0.005416694330051541,-0.4878360778093338,0.018770346418,,0,0
20652,0.005416694330051541,-0.4878360778093338,0.0189339425415,,0,0
20653,0.00791778089478612,-0.4878360778093338,0.0190334841609,,0,0
20653,0.00791778089478612,-0.4878360778093338,0.0191970970482,,0,0
20653,0.00791778089478612,-0.4878360778093338,0.0190538670868,,0,0
20653,0.00791778089478612,-0.4878360778093338,0.0192179083824,,0,0
20654,0.010418867226690054,-0.4878360778093338,0.0193170178682,,0,0
20654,0.010418867226690054,-0.4878360778093338,0.0194810368121,,0,0
20654,0.010418867226690054,-0.4878360778093338,0.0193381439894,,0,0
20654,0.010418867226690054,-0.4878360778093338,0.0195025932044,,0,0
20655,0.012919953558593988,-0.4878360778093338,0.0196012426168,,0,0
20655,0.012919953558593988,-0.4878360778093338,0.0197656285018,,0,0
20655,0.012919953558593988,-0.4878360778093338,0.0196231119335,,0,0
20655,0.012919953558593988,-0.4878360778093338,0.0197879262269,,0,0
20656,0.015421039890497923,-0.4878360778093338,0.0198860876262,,0,0
20656,0.015421039890497923,-0.4878360778093338,0.0200507994741,,0,0
20656,0.015421039890497923,-0.4878360778093338,0.0199086982757,,0,0
20656,0.015421039890497923,-0.4878360778093338,0.0200738366693,,0,0
20657,0.017922126688063145,-0.4878360778093338,0.0201714839786,,0,0
20657,0.017922126688063145,-0.4878360778093338,0.0203364826739,,0,0
20657,0.017922126688063145,-0.4878360778093338,0.0201948322356,,0,0
20657,0.017922126688063145,-0.4878360778093338,0.0203602593392,,0,0
20658,0.02042321301996708,-0.4878360778093338,0.0204573627561,,0,0
20658,0.02042321301996708,-0.4878360778093338,0.0206226091832,,0,0
20658,0.02042321301996708,-0.4878360778093338,0.0204814486206,,0,0
20658,0.02042321301996708,-0.4878360778093338,0.0206471197307,,0,0
20659,0.022924299351871014,-0.4878360778093338,0.0207436531782,,0,0
20659,0.022924299351871014,-0.4878360778093338,0.0209091082215,,0,0
20659,0.022924299351871014,-0.4878360778093338,0.0207684729248,,0,0
20659,0.022924299351871014,-0.4878360778093338,0.0209343489259,,0,0
20660,0.025425386615097523,-0.4878360778093338,0.0210302900523,,0,0
20660,0.025425386615097523,-0.4878360778093338,0.021195910871,,0,0
20660,0.025425386615097523,-0.4878360778093338,0.0210558399558,,0,0
20660,0.025425386615097523,-0.4878360778093338,0.0212218798697,,0,0
20661,0.027926472947001457,-0.4878360778093338,0.0213172007352,,0,0
20661,0.027926472947001457,-0.4878360778093338,0.0214829500765,,0,0
20661,0.027926472947001457,-0.4878360778093338,0.0213434752077,,0,0
20661,0.027926472947001457,-0.4878360778093338,0.0215096399188,,0,0
20662,0.03042755927890539,-0.4878360778093338,0.0216043181717,,0,0
20662,0.03042755927890539,-0.4878360778093338,0.0217701550573,,0,0
20662,0.03042755927890539,-0.4878360778093338,0.0216313134879,,0,0
20662,0.03042755927890539,-0.4878360778093338,0.0217975638807,,0,0
20663,0.0329281035810709,-0.4878360778093338,0.021891547367,,0,0
20663,0.0329281035810709,-0.4878360778093338,0.0220573619008,,0,0
20663,0.0329281035810709,-0.4878360778093338,0.0219192579389,,0,0
20663,0.0329281035810709,-0.4878360778093338,0.022085480392,,0,0
20664,0.03605310246348381,-0.4878360778093338,0.0222090817988,,0,0
20664,0.03605310246348381,-0.4878360778093338,0.0224577747285,,0,0
20664,0.03605310246348381,-0.4878360778093338,0.022237572819,,0,0
20664,0.03605310246348381,-0.4878360778093338,0.0224868748337,,0,0
20665,0.04074060171842575,-0.4878360778093338,0.0226852204651,,0,0
20665,0.04074060171842575,-0.4878360778093338,0.023057917133,,0,0
20665,0.04074060171842575,-0.4878360778093338,0.0227148700505,,0,0
20665,0.04074060171842575,-0.4878360778093338,0.0230884607881,,0,0
20666,0.04777185246348381,-0.4878360778093338,0.0233983360231,,0,0
20666,0.04777185246348381,-0.4878360778093338,0.0239556804299,,0,0
20666,0.04777185246348381,-0.4878360778093338,0.023429678753,,0,0
20666,0.04777185246348381,-0.4878360778093338,0.0239883158356,,0,0
20667,0.0583187285810709,-0.4878360778093338,0.0244631674141,,0,0
20667,0.0583187285810709,-0.4878360778093338,0.0252922996879,,0,0
20667,0.0583187285810709,-0.4878360778093338,0.0244969390333,,0,0
20667,0.0583187285810709,-0.4878360778093338,0.0253278855234,,0,0
20668,0.07413903996348381,-0.4878360778093338,0.026041707024,,0,0
20668,0.07413903996348381,-0.4878360778093338,0.0272599887103,,0,0
20668,0.07413903996348381,-0.4878360778093338,0.0260788220912,,0,0
20668,0.07413903996348381,-0.4878360778093338,0.0272994711995,,0,0
20669,0.09613122791051865,-0.4878360778093338,0.0282681696117,,0,0
20669,0.09613122791051865,-0.4878360778093338,0.0298042912036,,0,0
20669,0.09613122791051865,-0.4878360778093338,0.0283093769103,,0,0
20669,0.09613122791051865,-0.4878360778093338,0.0298478398472,,0,0
20670,0.12086150422692299,-0.4878360778093338,0.0308814905584,,0,0
20670,0.12086150422692299,-0.4878360778093338,0.0322883352637,,0,0
20670,0.12086150422692299,-0.4878360778093338,0.0309263728559,,0,0
20670,0.12086150422692299,-0.4878360778093338,0.0323345139623,,0,0
20671,0.1453220471739769,-0.4878360778093338,0.033275064081,,0,0
20671,0.1453220471739769,-0.4878360778093338,0.0345640107989,,0,0
20671,0.1453220471739769,-0.4878360778093338,0.0333218127489,,0,0
20671,0.1453220471739769,-0.4878360778093338,0.0346110165119,,0,0
20672,0.1697825938463211,-0.4878360778093338,0.0354605279863,,0,0
20672,0.1697825938463211,-0.4878360778093338,0.0366209186614,,0,0
20672,0.1697825938463211,-0.4878360778093338,0.0355073437095,,0,0
20672,0.1697825938463211,-0.4878360778093338,0.0366669520736,,0,0
20673,0.1942431479692459,-0.4878360778093338,0.0374227762222,,0,0
20673,0.1942431479692459,-0.4878360778093338,0.0384530983865,,0,0
20673,0.1942431479692459,-0.4878360778093338,0.0374678820372,,0,0
20673,0.1942431479692459,-0.4878360778093338,0.0384964495897,,0,0
20674,0.21870369464159012,-0.4878360778093338,0.0391623750329,,0,0
20674,0.21870369464159012,-0.4878360778093338,0.040069822222,,0,0
20674,0.21870369464159012,-0.4878360778093338,0.0392041169107,,0,0
20674,0.21870369464159012,-0.4878360778093338,0.0401089303195,,0,0
20675,0.24316424131393433,-0.4878360778093338,0.0406946875155,,0,0
20675,0.24316424131393433,-0.4878360778093338,0.0414943955839,,0,0
20675,0.24316424131393433,-0.4878360778093338,0.0407315790653,,0,0
20675,0.24316424131393433,-0.4878360778093338,0.0415278747678,,0,0
20676,0.26762479543685913,-0.4878360778093338,0.0420484766364,,0,0
20676,0.26762479543685913,-0.4878360778093338,0.0427625402808,,0,0
20676,0.26762479543685913,-0.4878360778093338,0.0420792140067,,0,0
20676,0.26762479543685913,-0.4878360778093338,0.0427891984582,,0,0
20677,0.29208534955978394,-0.4878360778093338,0.0432643778622,,0,0
20677,0.29208534955978394,-0.4878360778093338,0.0439213588834,,0,0
20677,0.29208534955978394,-0.4878360778093338,0.0432878211141,,0,0
20677,0.29208534955978394,-0.4878360778093338,0.0439401045442,,0,0
20678,0.31654588878154755,-0.4878360778093338,0.0443944521248,,0,0
