node,x,y,d_lower_bound_F3
1678,0.21250000000000002,-0.25,0.012357590101968383
1679,0.22499999999999998,-0.25,0.01233252461457883
1680,0.23750000000000004,-0.25,0.012298661394370986
1681,0.25,-0.25,0.01225626273803824
1682,0.26249999999999996,-0.25,0.012215542960628382
1683,0.275,-0.25,0.012162946401310942
1684,0.2875,-0.25,0.012118845095308143
1685,0.30000000000000004,-0.25,0.012056319632937554
1686,0.3125,-0.25,0.012005012525292638
1687,0.32499999999999996,-0.25,0.011952139877489727
1688,0.3375,-0.25,0.011905494901632025
1689,0.35,-0.25,0.01187019441658268
1690,0.36250000000000004,-0.25,0.011813575078528005
1691,0.375,-0.25,0.011759875954168462
1692,0.38749999999999996,-0.25,0.011718989238250141
1693,0.4,-0.25,0.011682341474965182
1694,0.4125,-0.25,0.011654684394639575
1695,0.42500000000000004,-0.25,0.011628404111318543
1696,0.4375,-0.25,0.011610393188148146
1697,0.44999999999999996,-0.25,0.011598172367750275
1698,0.4625,-0.25,0.011586696605912761
1699,0.475,-0.25,0.011585047824537772
1700,0.48750000000000004,-0.25,0.011567990616920862
1701,0.5,-0.25,0.011565195577501186
1702,-0.5,-0.2375,0.00018635816893302644
1703,-0.4875,-0.2375,0.0001829321282216377
1704,-0.475,-0.2375,0.00016925814565239467
1705,-0.4625,-0.2375,0.00015098964442675645
1706,-0.45,-0.2375,0.00013451118925280795
1707,-0.4375,-0.2375,0.00012092320891917492
1708,-0.425,-0.2375,0.0001084534980352705
1709,-0.4125,-0.2375,9.723527354332583e-05
1710,-0.4,-0.2375,8.821409994147692e-05
1711,-0.3875,-0.2375,7.592744318653865e-05
1712,-0.375,-0.2375,6.709156005240374e-05
1713,-0.3625,-0.2375,6.13513198717348e-05
1714,-0.35,-0.2375,5.6090134125062456e-05
1715,-0.3375,-0.2375,5.07368545325776e-05
1716,-0.325,-0.2375,4.8677283609991084e-05
1717,-0.3125,-0.2375,5.207593553611671e-05
1718,-0.3,-0.2375,5.70107244359604e-05
1719,-0.2875,-0.2375,6.178793342571107e-05
1720,-0.275,-0.2375,7.661352872474397e-05
1721,-0.2625,-0.2375,0.00010705510087234047
1722,-0.25,-0.2375,0.0001703241882527508
1723,-0.2375,-0.2375,0.0001903964864360027
1724,-0.22499999999999998,-0.2375,0.0002475851270896292
1725,-0.21250000000000002,-0.2375,0.0003486436944649134
1726,-0.2,-0.2375,0.0005987169602386599
1727,-0.1875,-0.2375,0.0007313045567430824
1728,-0.175,-0.2375,0.0007839904524832858
1729,-0.16249999999999998,-0.2375,0.0009377063162639414
1730,-0.15000000000000002,-0.2375,0.0012543385728650716
1731,-0.1375,-0.2375,0.0018085387653855316
1732,-0.125,-0.2375,0.0019407376406527566
1733,-0.11249999999999999,-0.2375,0.0023286506154957818
1734,-0.09999999999999998,-0.2375,0.0028318471821974877
1735,-0.08750000000000002,-0.2375,0.003340799288872785
1736,-0.07500000000000001,-0.2375,0.003823282524930909
1737,-0.0625,-0.2375,0.0044401403901144455
1738,-0.04999999999999999,-0.2375,0.005061714862005948
1739,-0.03749999999999998,-0.2375,0.005676687892206918
1740,-0.025000000000000022,-0.2375,0.006379117801462103
1741,-0.012500000000000011,-0.2375,0.007070353746073192
1742,0.0,-0.2375,0.00828218096731402
1743,0.012499999999999956,-0.2375,0.008517008762109857
1744,0.025000000000000022,-0.2375,0.00909460248197155
1745,0.03749999999999998,-0.2375,0.009658625089992243
1746,0.050000000000000044,-0.2375,0.010204664331353086
1747,0.0625,-0.2375,0.010687736524699043
1748,0.07499999999999996,-0.2375,0.011103483385058498
1749,0.08750000000000002,-0.2375,0.011482418267277708
1750,0.09999999999999998,-0.2375,0.011740565648071695
1751,0.11250000000000004,-0.2375,0.012109940358234988
1752,0.125,-0.2375,0.012179433614433511
1753,0.13749999999999996,-0.2375,0.01243088747649319
1754,0.15000000000000002,-0.2375,0.012396029138316542
1755,0.16249999999999998,-0.2375,0.012435165381765768
1756,0.17500000000000004,-0.2375,0.01246503960019162
1757,0.1875,-0.2375,0.012457183070511755
1758,0.19999999999999996,-0.2375,0.012444555916178183
1759,0.21250000000000002,-0.2375,0.012410984038437337
1760,0.22499999999999998,-0.2375,0.012363207808483496
1761,0.23750000000000004,-0.2375,0.012311007429182438
1762,0.25,-0.2375,0.01225163833098196
1763,0.26249999999999996,-0.2375,0.012201084274205048
1764,0.275,-0.2375,0.01213180274391101
1765,0.2875,-0.2375,0.012075576089226402
1766,0.30000000000000004,-0.2375,0.012003199296255592
1767,0.3125,-0.2375,0.011942962654672566
1768,0.32499999999999996,-0.2375,0.011909293058631535
1769,0.3375,-0.2375,0.011827911230082502
1770,0.35,-0.2375,0.011765818838976145
1771,0.36250000000000004,-0.2375,0.011711625720680177
1772,0.375,-0.2375,0.011649552055900701
1773,0.38749999999999996,-0.2375,0.011608700313996474
1774,0.4,-0.2375,0.011561730563329785
1775,0.4125,-0.2375,0.01151780864435646
1776,0.42500000000000004,-0.2375,0.011478734516252309
1777,0.4375,-0.2375,0.011487567209821943
1778,0.44999999999999996,-0.2375,0.011437382240832605
1779,0.4625,-0.2375,0.011516344052487202
1780,0.475,-0.2375,0.011392629695829645
1781,0.48750000000000004,-0.2375,0.011389283477384646
1782,0.5,-0.2375,0.011337748035655787
1783,-0.5,-0.22499999999999998,0.0001681320079508508
1784,-0.4875,-0.22499999999999998,0.00016700886763553312
1785,-0.475,-0.22499999999999998,0.0001600328764178064
1786,-0.4625,-0.22499999999999998,0.00014051723146992113
1787,-0.45,-0.22499999999999998,0.00012898753455809907
1788,-0.4375,-0.22499999999999998,0.00012229064015934434
1789,-0.425,-0.22499999999999998,0.00010491010366722366
1790,-0.4125,-0.22499999999999998,9.282578176152335e-05
1791,-0.4,-0.22499999999999998,8.509237743022529e-05
1792,-0.3875,-0.22499999999999998,7.927008595181034e-05
1793,-0.375,-0.22499999999999998,7.235402771287195e-05
1794,-0.3625,-0.22499999999999998,6.700579081281478e-05
1795,-0.35,-0.22499999999999998,6.410881053049018e-05
1796,-0.3375,-0.22499999999999998,5.843175675558151e-05
1797,-0.325,-0.22499999999999998,5.3114588538530255e-05
1798,-0.3125,-0.22499999999999998,5.216637365039142e-05
1799,-0.3,-0.22499999999999998,5.462463754127438e-05
1800,-0.2875,-0.22499999999999998,6.163803385446096e-05
1801,-0.275,-0.22499999999999998,7.071363129607417e-05
1802,-0.2625,-0.22499999999999998,9.502830777751678e-05
1803,-0.25,-0.22499999999999998,0.000135997818023776
1804,-0.2375,-0.22499999999999998,0.00018888888473446224
1805,-0.22499999999999998,-0.22499999999999998,0.00023024427337464982
1806,-0.21250000000000002,-0.22499999999999998,0.00031500134434533206
1807,-0.2,-0.22499999999999998,0.0004545230918945581
1808,-0.1875,-0.22499999999999998,0.0006621087378530195
1809,-0.175,-0.22499999999999998,0.0007124474175347398
1810,-0.16249999999999998,-0.22499999999999998,0.0008698085549324567
1811,-0.15000000000000002,-0.22499999999999998,0.001166766194574123
1812,-0.1375,-0.22499999999999998,0.0016679877694515146
1813,-0.125,-0.22499999999999998,0.0019619180632202936
1814,-0.11249999999999999,-0.22499999999999998,0.0022496979078278205
1815,-0.09999999999999998,-0.22499999999999998,0.002733938839348413
1816,-0.08750000000000002,-0.22499999999999998,0.003514990524887145
1817,-0.07500000000000001,-0.22499999999999998,0.003838082647272332
1818,-0.0625,-0.22499999999999998,0.004481046967341854
1819,-0.04999999999999999,-0.22499999999999998,0.005281509374319277
1820,-0.03749999999999998,-0.22499999999999998,0.005848375613825139
1821,-0.025000000000000022,-0.22499999999999998,0.006737331229762347
1822,-0.012500000000000011,-0.22499999999999998,0.007344760593335041
1823,0.0,-0.22499999999999998,0.00817297855007196
1824,0.012499999999999956,-0.22499999999999998,0.008821536751577638
1825,0.025000000000000022,-0.22499999999999998,0.009557604644898451
1826,0.03749999999999998,-0.22499999999999998,0.010046408963634736
1827,0.050000000000000044,-0.22499999999999998,0.010761390473828186
1828,0.0625,-0.22499999999999998,0.011076083118005842
1829,0.07499999999999996,-0.22499999999999998,0.011454715554224181
1830,0.08750000000000002,-0.22499999999999998,0.011771830123818147
1831,0.09999999999999998,-0.22499999999999998,0.0120980104525861
1832,0.11250000000000004,-0.22499999999999998,0.012281592521692856
1833,0.125,-0.22499999999999998,0.012446598908936114
1834,0.13749999999999996,-0.22499999999999998,0.012520838281740658
1835,0.15000000000000002,-0.22499999999999998,0.012571429128949232
1836,0.16249999999999998,-0.22499999999999998,0.01259521753731685
1837,0.17500000000000004,-0.22499999999999998,0.012573933821766518
1838,0.1875,-0.22499999999999998,0.01254710570789265
1839,0.19999999999999996,-0.22499999999999998,0.01250055183993364
1840,0.21250000000000002,-0.22499999999999998,0.012443677228321596
1841,0.22499999999999998,-0.22499999999999998,0.01237554861052393
1842,0.23750000000000004,-0.22499999999999998,0.012308070772729697
1843,0.25,-0.22499999999999998,0.012234026809860967
1844,0.26249999999999996,-0.22499999999999998,0.01216213422089445
1845,0.275,-0.22499999999999998,0.012086379027567654
1846,0.2875,-0.22499999999999998,0.012024875231598267
1847,0.30000000000000004,-0.22499999999999998,0.011940102474657339
1848,0.3125,-0.22499999999999998,0.01186995806864397
1849,0.32499999999999996,-0.22499999999999998,0.011798966701666278
1850,0.3375,-0.22499999999999998,0.011737466584133835
1851,0.35,-0.22499999999999998,0.011715155060076634
1852,0.36250000000000004,-0.22499999999999998,0.011616580853923596
1853,0.375,-0.22499999999999998,0.011537403238979088
1854,0.38749999999999996,-0.22499999999999998,0.011504898074001004
1855,0.4,-0.22499999999999998,0.011516304148132796
1856,0.4125,-0.22499999999999998,0.01137406304084232
1857,0.42500000000000004,-0.22499999999999998,0.011316730030935685
1858,0.4375,-0.22499999999999998,0.011262050587574924
1859,0.44999999999999996,-0.22499999999999998,0.011222649137854424
1860,0.4625,-0.22499999999999998,0.011165336558517017
1861,0.475,-0.22499999999999998,0.011133229014589685
1862,0.48750000000000004,-0.22499999999999998,0.011109910318479256
1863,0.5,-0.22499999999999998,0.011111782633171387
1864,-0.5,-0.21250000000000002,0.0001492577170030206
1865,-0.4875,-0.21250000000000002,0.00014881185703593592
1866,-0.475,-0.21250000000000002,0.00014661496402800027
1867,-0.4625,-0.21250000000000002,0.00012756239025200965
1868,-0.45,-0.21250000000000002,0.00011743956437738464
1869,-0.4375,-0.21250000000000002,0.00011407533901620288
1870,-0.425,-0.21250000000000002,9.968030063289433e-05
1871,-0.4125,-0.21250000000000002,9.10980540558536e-05
1872,-0.4,-0.21250000000000002,8.565803342020824e-05
1873,-0.3875,-0.21250000000000002,8.376215226959171e-05
1874,-0.375,-0.21250000000000002,8.421694740898026e-05
1875,-0.3625,-0.21250000000000002,7.269129023748155e-05
1876,-0.35,-0.21250000000000002,6.804702820769758e-05
1877,-0.3375,-0.21250000000000002,6.373228914489075e-05
1878,-0.325,-0.21250000000000002,5.757035115394141e-05
1879,-0.3125,-0.21250000000000002,5.4511489183824e-05
1880,-0.3,-0.21250000000000002,5.5468959352066874e-05
1881,-0.2875,-0.21250000000000002,6.203499487686425e-05
1882,-0.275,-0.21250000000000002,6.696736350911189e-05
1883,-0.2625,-0.21250000000000002,8.221256831502867e-05
1884,-0.25,-0.21250000000000002,0.00011409511919764882
1885,-0.2375,-0.21250000000000002,0.0002022534039092807
1886,-0.22499999999999998,-0.21250000000000002,0.0002149204442905082
1887,-0.21250000000000002,-0.21250000000000002,0.00027682658321739136
1888,-0.2,-0.21250000000000002,0.0003968958464435964
1889,-0.1875,-0.21250000000000002,0.0005621849513675701
1890,-0.175,-0.21250000000000002,0.0006651033931361046
1891,-0.16249999999999998,-0.21250000000000002,0.000837735548448699
1892,-0.15000000000000002,-0.21250000000000002,0.001112396567419115
1893,-0.1375,-0.21250000000000002,0.001436830782628839
1894,-0.125,-0.21250000000000002,0.0018187556542625482
1895,-0.11249999999999999,-0.21250000000000002,0.002225739896156949
1896,-0.09999999999999998,-0.21250000000000002,0.002722585805207453
1897,-0.08750000000000002,-0.21250000000000002,0.0034456228167418514
1898,-0.07500000000000001,-0.21250000000000002,0.00397080924966501
1899,-0.0625,-0.21250000000000002,0.004512281191163595
1900,-0.04999999999999999,-0.21250000000000002,0.005333797457701125
1901,-0.03749999999999998,-0.21250000000000002,0.0059809788301483785
1902,-0.025000000000000022,-0.21250000000000002,0.006800468919289224
1903,-0.012500000000000011,-0.21250000000000002,0.007606820518267312
1904,0.0,-0.21250000000000002,0.008339368662618205
1905,0.012499999999999956,-0.21250000000000002,0.009115640725511392
1906,0.025000000000000022,-0.21250000000000002,0.009997472045194928
1907,0.03749999999999998,-0.21250000000000002,0.010480146730601556
1908,0.050000000000000044,-0.21250000000000002,0.011146281194436485
1909,0.0625,-0.21250000000000002,0.01148181519736119
1910,0.07499999999999996,-0.21250000000000002,0.011903587660223897
1911,0.08750000000000002,-0.21250000000000002,0.01215116072439798
1912,0.09999999999999998,-0.21250000000000002,0.012388165827181533
1913,0.11250000000000004,-0.21250000000000002,0.012561605083799717
1914,0.125,-0.21250000000000002,0.012679475310874383
1915,0.13749999999999996,-0.21250000000000002,0.01276245017136594
1916,0.15000000000000002,-0.21250000000000002,0.012739981465571919
1917,0.16249999999999998,-0.21250000000000002,0.012722848935013933
1918,0.17500000000000004,-0.21250000000000002,0.012699026740276825
1919,0.1875,-0.21250000000000002,0.012614437733891492
1920,0.19999999999999996,-0.21250000000000002,0.012542557689044243
1921,0.21250000000000002,-0.21250000000000002,0.012476467029275472
1922,0.22499999999999998,-0.21250000000000002,0.012372853920067015
1923,0.23750000000000004,-0.21250000000000002,0.012288010947396085
1924,0.25,-0.21250000000000002,0.012217363868812833
1925,0.26249999999999996,-0.21250000000000002,0.012112909873534661
1926,0.275,-0.21250000000000002,0.012023146351142749
1927,0.2875,-0.21250000000000002,0.011939327759065251
1928,0.30000000000000004,-0.21250000000000002,0.011855737128463838
1929,0.3125,-0.21250000000000002,0.011796113217327722
1930,0.32499999999999996,-0.21250000000000002,0.01171080644228195
1931,0.3375,-0.21250000000000002,0.01163180973471444
1932,0.35,-0.21250000000000002,0.011557971871388937
1933,0.36250000000000004,-0.21250000000000002,0.011494084400091895
1934,0.375,-0.21250000000000002,0.0114130636557111
1935,0.38749999999999996,-0.21250000000000002,0.01135899113248615
1936,0.4,-0.21250000000000002,0.011280541533104212
1937,0.4125,-0.21250000000000002,0.011214028908813655
1938,0.42500000000000004,-0.21250000000000002,0.011159016963555743
1939,0.4375,-0.21250000000000002,0.011093601591696579
1940,0.44999999999999996,-0.21250000000000002,0.011038973774740994
1941,0.4625,-0.21250000000000002,0.01099025988461894
1942,0.475,-0.21250000000000002,0.010938902650270131
1943,0.48750000000000004,-0.21250000000000002,0.010912395237780866
1944,0.5,-0.21250000000000002,0.010941445136711164
1945,-0.5,-0.2,0.00012944059140481968
1946,-0.4875,-0.2,0.0001276825283209411
1947,-0.475,-0.2,0.00012158846403320733
1948,-0.4625,-0.2,0.00011323397092043954
1949,-0.45,-0.2,0.00010679018996433106
1950,-0.4375,-0.2,0.00010161604928190821
1951,-0.425,-0.2,9.704063262828493e-05
1952,-0.4125,-0.2,9.193395794053561e-05
1953,-0.4,-0.2,8.776957985467086e-05
1954,-0.3875,-0.2,8.548733406777505e-05
1955,-0.375,-0.2,8.26084027751709e-05
1956,-0.3625,-0.2,7.796305008907002e-05
1957,-0.35,-0.2,7.262952671107734e-05
1958,-0.3375,-0.2,6.875962628647661e-05
1959,-0.325,-0.2,6.382927771118375e-05
1960,-0.3125,-0.2,5.86730645319172e-05
1961,-0.3,-0.2,5.743683284649336e-05
1962,-0.2875,-0.2,5.905143699305143e-05
1963,-0.275,-0.2,6.453519141804139e-05
1964,-0.2625,-0.2,7.398351087326817e-05
1965,-0.25,-0.2,9.738983938788979e-05
1966,-0.2375,-0.2,0.00013599067978762932
1967,-0.22499999999999998,-0.2,0.00019164293028327983
1968,-0.21250000000000002,-0.2,0.00024357745793717744
1969,-0.2,-0.2,0.0003348172383487787
1970,-0.1875,-0.2,0.0005478368054366103
1971,-0.175,-0.2,0.0005963559972311243
1972,-0.16249999999999998,-0.2,0.000869439996657975
1973,-0.15000000000000002,-0.2,0.001141335926458248
1974,-0.1375,-0.2,0.0013151588410675193
1975,-0.125,-0.2,0.0016893153501073028
1976,-0.11249999999999999,-0.2,0.0024763385291731617
1977,-0.09999999999999998,-0.2,0.002705424857248039
1978,-0.08750000000000002,-0.2,0.0032371802651792207
1979,-0.07500000000000001,-0.2,0.0038947633530251706
1980,-0.0625,-0.2,0.004555590596984644
1981,-0.04999999999999999,-0.2,0.005387790286200124
1982,-0.03749999999999998,-0.2,0.006294517453147547
1983,-0.025000000000000022,-0.2,0.007047835351945498
1984,-0.012500000000000011,-0.2,0.007911126004270519
1985,0.0,-0.2,0.008682048980191256
1986,0.012499999999999956,-0.2,0.009582316216140006
1987,0.025000000000000022,-0.2,0.010585880634399273
1988,0.03749999999999998,-0.2,0.010979464247270223
1989,0.050000000000000044,-0.2,0.011519042491581723
1990,0.0625,-0.2,0.01195494193088785
1991,0.07499999999999996,-0.2,0.012313007323749603
1992,0.08750000000000002,-0.2,0.012568047642405317
1993,0.09999999999999998,-0.2,0.012759490491333722
1994,0.11250000000000004,-0.2,0.012880193370673655
1995,0.125,-0.2,0.012926997445266198
1996,0.13749999999999996,-0.2,0.012926782129886055
1997,0.15000000000000002,-0.2,0.012900098356784418
1998,0.16249999999999998,-0.2,0.012839614893460697
1999,0.17500000000000004,-0.2,0.012757929829973114
2000,0.1875,-0.2,0.012667809304980116
2001,0.19999999999999996,-0.2,0.012586184378036585
2002,0.21250000000000002,-0.2,0.012458780398218783
2003,0.22499999999999998,-0.2,0.012370965148421372
2004,0.23750000000000004,-0.2,0.012242607685854182
2005,0.25,-0.2,0.012142749146549853
2006,0.26249999999999996,-0.2,0.01204071808943678
2007,0.275,-0.2,0.011975810931160735
2008,0.2875,-0.2,0.011852730376929708
2009,0.30000000000000004,-0.2,0.011760250837974603
2010,0.3125,-0.2,0.011674467704251089
2011,0.32499999999999996,-0.2,0.011588367054026286
2012,0.3375,-0.2,0.011512361713849025
2013,0.35,-0.2,0.011434891198409425
2014,0.36250000000000004,-0.2,0.011360860454944952
2015,0.375,-0.2,0.011289870573919
2016,0.38749999999999996,-0.2,0.011219873283230597
2017,0.4,-0.2,0.011142895911963744
2018,0.4125,-0.2,0.011089902560470882
2019,0.42500000000000004,-0.2,0.011021308736714372
2020,0.4375,-0.2,0.011037000769822084
2021,0.44999999999999996,-0.2,0.010866139316748544
2022,0.4625,-0.2,0.01082760791019892
2023,0.475,-0.2,0.010884501009636394
2024,0.48750000000000004,-0.2,0.01073437278222401
2025,0.5,-0.2,0.010679643253806284
2026,-0.5,-0.1875,0.00011305697443005165
2027,-0.4875,-0.1875,0.00011194182688210603
2028,-0.475,-0.1875,0.00010985430353098571
2029,-0.4625,-0.1875,0.00010421225982116806
2030,-0.45,-0.1875,0.0001000274010721677
2031,-0.4375,-0.1875,9.660901750965522e-05
2032,-0.425,-0.1875,9.469515127026902e-05
2033,-0.4125,-0.1875,9.243028998577531e-05
2034,-0.4,-0.1875,8.991540838061193e-05
2035,-0.3875,-0.1875,8.742432022449339e-05
2036,-0.375,-0.1875,8.541098998887688e-05
2037,-0.3625,-0.1875,8.215115828707355e-05
2038,-0.35,-0.1875,7.79552041109287e-05
2039,-0.3375,-0.1875,7.465217309363483e-05
2040,-0.325,-0.1875,7.142548692002836e-05
2041,-0.3125,-0.1875,6.424882506824694e-05
2042,-0.3,-0.1875,6.015235112546672e-05
2043,-0.2875,-0.1875,5.981481660575358e-05
2044,-0.275,-0.1875,6.217902448625653e-05
2045,-0.2625,-0.1875,7.160188045212192e-05
2046,-0.25,-0.1875,8.113436427611326e-05
2047,-0.2375,-0.1875,0.00010555917229030137
