node,x,y,d
536,0.11250000000000004,-0.425,0.009612732572338113
537,0.125,-0.425,0.009780201849362832
538,0.13749999999999996,-0.425,0.010045102328773373
539,0.15000000000000002,-0.425,0.010596854899223202
540,0.16249999999999998,-0.425,0.010631472851857452
541,0.17500000000000004,-0.425,0.01080398779005926
542,0.1875,-0.425,0.011056758724903
543,0.19999999999999996,-0.425,0.011233545892310275
544,0.21250000000000002,-0.425,0.011349642921175514
545,0.22499999999999998,-0.425,0.011533111442097137
546,0.23750000000000004,-0.425,0.011650297069620993
547,0.25,-0.425,0.011746619420522936
548,0.26249999999999996,-0.425,0.011877965062756004
549,0.275,-0.425,0.01196389378790986
550,0.2875,-0.425,0.012047535435409871
551,0.30000000000000004,-0.425,0.012208471975369988
552,0.3125,-0.425,0.0122211301383556
553,0.32499999999999996,-0.425,0.012278719172757474
554,0.3375,-0.425,0.012369812167190889
555,0.35,-0.425,0.012518707222475948
556,0.36250000000000004,-0.425,0.01254366921305763
557,0.375,-0.425,0.01262680705441939
558,0.38749999999999996,-0.425,0.012854215528696453
559,0.4,-0.425,0.012862634687244846
560,0.4125,-0.425,0.01296202893517976
561,0.42500000000000004,-0.425,0.013143742039413051
562,0.4375,-0.425,0.013330433150316658
563,0.44999999999999996,-0.425,0.013449440946852036
564,0.4625,-0.425,0.013664487522261275
565,0.475,-0.425,0.013874780802385193
566,0.48750000000000004,-0.425,0.013931225640342038
567,0.5,-0.425,0.013948095153317191
568,-0.5,-0.4125,0.00036369735277893406
569,-0.4875,-0.4125,0.0003534033835014673
570,-0.475,-0.4125,0.00033151655922951617
571,-0.4625,-0.4125,0.0002789694575770789
572,-0.45,-0.4125,0.0002148289276670261
573,-0.4375,-0.4125,0.00016876609437393837
574,-0.425,-0.4125,0.00015025167267890304
575,-0.4125,-0.4125,9.539232852335947e-05
576,-0.4,-0.4125,6.185349236531324e-05
577,-0.3875,-0.4125,4.013346809594265e-05
578,-0.375,-0.4125,2.587989772075387e-05
579,-0.3625,-0.4125,2.128761800213103e-05
580,-0.35,-0.4125,2.4943447570229452e-05
581,-0.3375,-0.4125,3.413190489378073e-05
