node,x,y,d_lower_bound
1162,-0.16249999999999998,-0.325,0.0013067828456916847
1163,-0.15000000000000002,-0.325,0.0014947138030347415
1164,-0.1375,-0.325,0.0016791407957530064
1165,-0.125,-0.325,0.0018571832877536149
1166,-0.11249999999999999,-0.325,0.0024629627693700277
1167,-0.09999999999999998,-0.325,0.0026914009889564185
1168,-0.08750000000000002,-0.325,0.0028691559376710484
1169,-0.07500000000000001,-0.325,0.0029906667434053424
1170,-0.0625,-0.325,0.0045190530241821444
1171,-0.04999999999999999,-0.325,0.004569771665435083
1172,-0.03749999999999998,-0.325,0.004837123568086009
1173,-0.025000000000000022,-0.325,0.005520677141231546
1174,-0.012500000000000011,-0.325,0.005959770757906066
1175,0.0,-0.325,0.006086728218828315
1176,0.012499999999999956,-0.325,0.007035186150910831
1177,0.025000000000000022,-0.325,0.007263573871045563
1178,0.03749999999999998,-0.325,0.008043219910190032
1179,0.050000000000000044,-0.325,0.00825233999118653
1180,0.0625,-0.325,0.00896347403679693
1181,0.07499999999999996,-0.325,0.009102697595107016
1182,0.08750000000000002,-0.325,0.009632367561742974
1183,0.09999999999999998,-0.325,0.009880281643092972
1184,0.11250000000000004,-0.325,0.010222807390609875
1185,0.125,-0.325,0.010584083984196451
1186,0.13749999999999996,-0.325,0.010696523229354393
1187,0.15000000000000002,-0.325,0.011210706132050162
1188,0.16249999999999998,-0.325,0.011317548553443833
1189,0.17500000000000004,-0.325,0.011593781301163494
1190,0.1875,-0.325,0.011663634834426301
1191,0.19999999999999996,-0.325,0.011715672238853427
1192,0.21250000000000002,-0.325,0.011814053517196013
1193,0.22499999999999998,-0.325,0.012014425633532501
1194,0.23750000000000004,-0.325,0.012014957128914028
1195,0.25,-0.325,0.012113061583492003
1196,0.26249999999999996,-0.325,0.012124091551251675
1197,0.275,-0.325,0.01216014567185712
1198,0.2875,-0.325,0.012172638943004181
1199,0.30000000000000004,-0.325,0.012176369712733857
1200,0.3125,-0.325,0.012195349571486375
1201,0.32499999999999996,-0.325,0.01219872799580711
1202,0.3375,-0.325,0.01221769795673247
1203,0.35,-0.325,0.012222074772643251
1204,0.36250000000000004,-0.325,0.012238237638261314
1205,0.375,-0.325,0.012252817237907374
1206,0.38749999999999996,-0.325,0.01225634418283823
1207,0.4,-0.325,0.0122907128715813
1208,0.4125,-0.325,0.012397634314580708
1209,0.42500000000000004,-0.325,0.012382017538545374
1210,0.4375,-0.325,0.012559727104449747
1211,0.44999999999999996,-0.325,0.012601251435833077
1212,0.4625,-0.325,0.012693692979933351
1213,0.475,-0.325,0.012817942003253154
1214,0.48750000000000004,-0.325,0.012824604603418438
1215,0.5,-0.325,0.01274106516804564
1216,-0.5,-0.3125,0.0002788887057215663
1217,-0.4875,-0.3125,0.00027459609795580254
1218,-0.475,-0.3125,0.00026175114393378054
1219,-0.4625,-0.3125,0.00020808859501017342
1220,-0.45,-0.3125,0.00017612905660742862
1221,-0.4375,-0.3125,0.0001514971084557338
1222,-0.425,-0.3125,9.025518384956849e-05
1223,-0.4125,-0.3125,9.01421809363134e-05
1224,-0.4,-0.3125,6.669129719952934e-05
1225,-0.3875,-0.3125,4.1397068580590734e-05
1226,-0.375,-0.3125,4.1423758023476e-05
1227,-0.3625,-0.3125,3.26986418187013e-05
1228,-0.35,-0.3125,2.8751685170710617e-05
1229,-0.3375,-0.3125,2.8881517012788257e-05
1230,-0.325,-0.3125,5.592863150521841e-05
1231,-0.3125,-0.3125,5.768724152038261e-05
1232,-0.3,-0.3125,5.871343548036521e-05
1233,-0.2875,-0.3125,0.00011422373927991911
1234,-0.275,-0.3125,0.00013566006273351767
1235,-0.2625,-0.3125,0.00015178713497578366
1236,-0.25,-0.3125,0.00026214859612326726
1237,-0.2375,-0.3125,0.00036280047816779197
1238,-0.22499999999999998,-0.3125,0.0003913222596382363
1239,-0.21250000000000002,-0.3125,0.00047657208958455015
1240,-0.2,-0.3125,0.0006808959213420232
1241,-0.1875,-0.3125,0.0007501679383794227
1242,-0.175,-0.3125,0.0010818453883806403
1243,-0.16249999999999998,-0.3125,0.001170265082064967
1244,-0.15000000000000002,-0.3125,0.0012815311887775876
1245,-0.1375,-0.3125,0.001882123515292028
1246,-0.125,-0.3125,0.0019872480256085887
1247,-0.11249999999999999,-0.3125,0.0021486319384399935
1248,-0.09999999999999998,-0.3125,0.0029815884772257414
1249,-0.08750000000000002,-0.3125,0.00312331295927287
1250,-0.07500000000000001,-0.3125,0.0035076600467837155
1251,-0.0625,-0.3125,0.004086670992770835
1252,-0.04999999999999999,-0.3125,0.004428390411838099
1253,-0.03749999999999998,-0.3125,0.00447829671080233
1254,-0.025000000000000022,-0.3125,0.005846952368287271
1255,-0.012500000000000011,-0.3125,0.0058790315884490706
1256,0.0,-0.3125,0.006555356243509926
1257,0.012499999999999956,-0.3125,0.007099631182030087
1258,0.025000000000000022,-0.3125,0.007096883844646705
1259,0.03749999999999998,-0.3125,0.00816086537622111
1260,0.050000000000000044,-0.3125,0.008154747577798195
1261,0.0625,-0.3125,0.009281760891567344
1262,0.07499999999999996,-0.3125,0.009407525293897188
1263,0.08750000000000002,-0.3125,0.010015512558186555
1264,0.09999999999999998,-0.3125,0.010193346533392338
1265,0.11250000000000004,-0.3125,0.010576271140773108
1266,0.125,-0.3125,0.010821677737425756
1267,0.13749999999999996,-0.3125,0.011113446422401254
1268,0.15000000000000002,-0.3125,0.011506494542778493
1269,0.16249999999999998,-0.3125,0.0115134139114915
1270,0.17500000000000004,-0.3125,0.011543344455188339
1271,0.1875,-0.3125,0.011789109548487536
1272,0.19999999999999996,-0.3125,0.01190148138025152
1273,0.21250000000000002,-0.3125,0.011986908645295944
1274,0.22499999999999998,-0.3125,0.012042973795473793
1275,0.23750000000000004,-0.3125,0.012056471959113798
1276,0.25,-0.3125,0.012117572848111591
1277,0.26249999999999996,-0.3125,0.012138248934681559
1278,0.275,-0.3125,0.012163756738249556
1279,0.2875,-0.3125,0.012176284252740154
1280,0.30000000000000004,-0.3125,0.012176387771966155
1281,0.3125,-0.3125,0.012176475537534183
1282,0.32499999999999996,-0.3125,0.012172662683712653
1283,0.3375,-0.3125,0.012166013559735905
1284,0.35,-0.3125,0.012167355953778998
1285,0.36250000000000004,-0.3125,0.012173776426326409
1286,0.375,-0.3125,0.012184347612208107
1287,0.38749999999999996,-0.3125,0.012238692021783284
1288,0.4,-0.3125,0.01219486038721139
1289,0.4125,-0.3125,0.012277391833474812
1290,0.42500000000000004,-0.3125,0.012236161946477097
1291,0.4375,-0.3125,0.012188422026213761
1292,0.44999999999999996,-0.3125,0.012367299332627445
1293,0.4625,-0.3125,0.012383793961019445
1294,0.475,-0.3125,0.012611426419683738
1295,0.48750000000000004,-0.3125,0.012628888459013412
1296,0.5,-0.3125,0.01259722898603138
1297,-0.5,-0.3,0.0002630344219962095
1298,-0.4875,-0.3,0.00026945969635614397
1299,-0.475,-0.3,0.0002503525040126614
1300,-0.4625,-0.3,0.00019263601904160194
1301,-0.45,-0.3,0.0001742960951553092
1302,-0.4375,-0.3,0.00015426252658916746
1303,-0.425,-0.3,0.00011045993883144892
1304,-0.4125,-0.3,9.203106095390944e-05
1305,-0.4,-0.3,7.779150192406244e-05
1306,-0.3875,-0.3,5.8908464903544954e-05
1307,-0.375,-0.3,4.652420603959161e-05
1308,-0.3625,-0.3,4.1108761992220434e-05
1309,-0.35,-0.3,3.432672909164144e-05
1310,-0.3375,-0.3,3.382980278823154e-05
1311,-0.325,-0.3,4.13512927269575e-05
1312,-0.3125,-0.3,4.8805686735865485e-05
1313,-0.3,-0.3,5.594290077954814e-05
1314,-0.2875,-0.3,0.0001042053264671068
1315,-0.275,-0.3,0.00012177199407470594
1316,-0.2625,-0.3,0.0001658381896739244
1317,-0.25,-0.3,0.0002114196023697012
1318,-0.2375,-0.3,0.0002812803760048223
1319,-0.22499999999999998,-0.3,0.0003288032004307468
1320,-0.21250000000000002,-0.3,0.0005499907137863102
1321,-0.2,-0.3,0.0006017472333059872
1322,-0.1875,-0.3,0.0006961256124024985
1323,-0.175,-0.3,0.0010209014159389324
1324,-0.16249999999999998,-0.3,0.0010871371218442146
1325,-0.15000000000000002,-0.3,0.0013522149368844973
1326,-0.1375,-0.3,0.001632578242823834
1327,-0.125,-0.3,0.0019073996860380486
1328,-0.11249999999999999,-0.3,0.0021674649191434987
1329,-0.09999999999999998,-0.3,0.002862108062984917
1330,-0.08750000000000002,-0.3,0.0031981095766722874
1331,-0.07500000000000001,-0.3,0.003358248347263972
1332,-0.0625,-0.3,0.004165865871615819
1333,-0.04999999999999999,-0.3,0.004415178673026431
1334,-0.03749999999999998,-0.3,0.005042391399073268
1335,-0.025000000000000022,-0.3,0.005749181766323753
1336,-0.012500000000000011,-0.3,0.005786402006272456
1337,0.0,-0.3,0.007077626092122497
1338,0.012499999999999956,-0.3,0.00709788672253963
1339,0.025000000000000022,-0.3,0.007779844642467596
1340,0.03749999999999998,-0.3,0.008295634751460626
1341,0.050000000000000044,-0.3,0.008648899222218464
1342,0.0625,-0.3,0.00961578961397709
1343,0.07499999999999996,-0.3,0.009708761276880851
1344,0.08750000000000002,-0.3,0.009895038670691102
1345,0.09999999999999998,-0.3,0.010267004642908495
1346,0.11250000000000004,-0.3,0.010650644908244378
1347,0.125,-0.3,0.010902322134290378
1348,0.13749999999999996,-0.3,0.011267155442973471
1349,0.15000000000000002,-0.3,0.011487861040611478
1350,0.16249999999999998,-0.3,0.01150984802826795
1351,0.17500000000000004,-0.3,0.011780607295098569
1352,0.1875,-0.3,0.011936020466164668
1353,0.19999999999999996,-0.3,0.011962491564291848
1354,0.21250000000000002,-0.3,0.01200248719849798
1355,0.22499999999999998,-0.3,0.01211295772540464
1356,0.23750000000000004,-0.3,0.01211989423460766
1357,0.25,-0.3,0.012174132543004652
1358,0.26249999999999996,-0.3,0.012172671830757997
1359,0.275,-0.3,0.012180493242471137
1360,0.2875,-0.3,0.012179688171780848
1361,0.30000000000000004,-0.3,0.012158993171462984
1362,0.3125,-0.3,0.012168283416279603
1363,0.32499999999999996,-0.3,0.012171969686462482
1364,0.3375,-0.3,0.012141729023129875
1365,0.35,-0.3,0.012127071132978905
1366,0.36250000000000004,-0.3,0.012117099707347062
1367,0.375,-0.3,0.01209424918734685
1368,0.38749999999999996,-0.3,0.012048424455830192
1369,0.4,-0.3,0.012075998953063287
1370,0.4125,-0.3,0.012126992357637725
1371,0.42500000000000004,-0.3,0.012168902224339504
1372,0.4375,-0.3,0.012190954160086458
1373,0.44999999999999996,-0.3,0.012210926335130597
1374,0.4625,-0.3,0.012215768096759692
1375,0.475,-0.3,0.012225517545692257
1376,0.48750000000000004,-0.3,0.012310333357295021
1377,0.5,-0.3,0.012399005175285308
1378,-0.5,-0.2875,0.000245853451189568
1379,-0.4875,-0.2875,0.0002448562684876789
1380,-0.475,-0.2875,0.0002463976431317659
1381,-0.4625,-0.2875,0.00016812253606254162
1382,-0.45,-0.2875,0.00016988378650717592
1383,-0.4375,-0.2875,0.0001386347653893777
1384,-0.425,-0.2875,0.0001006493898311868
1385,-0.4125,-0.2875,9.193454888020613e-05
1386,-0.4,-0.2875,7.810648182370756e-05
1387,-0.3875,-0.2875,5.32165869673993e-05
1388,-0.375,-0.2875,4.814513361605375e-05
1389,-0.3625,-0.2875,4.292004463424788e-05
1390,-0.35,-0.2875,3.396100411569168e-05
1391,-0.3375,-0.2875,3.296867949452213e-05
1392,-0.325,-0.2875,4.0814145372643196e-05
1393,-0.3125,-0.2875,4.7973131427572326e-05
1394,-0.3,-0.2875,6.101975068444246e-05
1395,-0.2875,-0.2875,7.918426440190344e-05
1396,-0.275,-0.2875,9.029859532635012e-05
1397,-0.2625,-0.2875,0.00017111612834732736
1398,-0.25,-0.2875,0.00022660709803583385
1399,-0.2375,-0.2875,0.0002381954086343104
1400,-0.22499999999999998,-0.2875,0.0002872947140582314
1401,-0.21250000000000002,-0.2875,0.0005182398371665494
1402,-0.2,-0.2875,0.0005642085377451715
1403,-0.1875,-0.2875,0.0007822877893287931
1404,-0.175,-0.2875,0.0009334322607971772
1405,-0.16249999999999998,-0.2875,0.0010604609725221542
1406,-0.15000000000000002,-0.2875,0.0013819790483189604
1407,-0.1375,-0.2875,0.001484141971194302
1408,-0.125,-0.2875,0.0022401204875858814
1409,-0.11249999999999999,-0.2875,0.0023845830736225976
1410,-0.09999999999999998,-0.2875,0.0025262424473098868
1411,-0.08750000000000002,-0.2875,0.003236710277406536
1412,-0.07500000000000001,-0.2875,0.0032373270088043764
1413,-0.0625,-0.2875,0.004439356160792188
1414,-0.04999999999999999,-0.2875,0.004435706023416712
1415,-0.03749999999999998,-0.2875,0.005736236547408498
1416,-0.025000000000000022,-0.2875,0.005732718282660286
1417,-0.012500000000000011,-0.2875,0.006203132528658975
1418,0.0,-0.2875,0.007032283517254522
1419,0.012499999999999956,-0.2875,0.007049067614749863
1420,0.025000000000000022,-0.2875,0.008273124961611734
1421,0.03749999999999998,-0.2875,0.008293548746393577
1422,0.050000000000000044,-0.2875,0.009030853225697261
1423,0.0625,-0.2875,0.009507951465943309
1424,0.07499999999999996,-0.2875,0.009615070956109372
1425,0.08750000000000002,-0.2875,0.010343448275172655
1426,0.09999999999999998,-0.2875,0.010540515875779853
1427,0.11250000000000004,-0.2875,0.011064744199502822
1428,0.125,-0.2875,0.011001521391803697
1429,0.13749999999999996,-0.2875,0.011502660386061379
1430,0.15000000000000002,-0.2875,0.011543247229960769
1431,0.16249999999999998,-0.2875,0.011925264226494741
1432,0.17500000000000004,-0.2875,0.011921913859562691
1433,0.1875,-0.2875,0.01196620420268391
1434,0.19999999999999996,-0.2875,0.012099429792395781
1435,0.21250000000000002,-0.2875,0.012144669935117716
1436,0.22499999999999998,-0.2875,0.012188170659930539
1437,0.23750000000000004,-0.2875,0.012191519443749622
1438,0.25,-0.2875,0.012196193713542695
1439,0.26249999999999996,-0.2875,0.012196238624913808
1440,0.275,-0.2875,0.012184525924424167
1441,0.2875,-0.2875,0.012177366584273867
1442,0.30000000000000004,-0.2875,0.012142262109499386
1443,0.3125,-0.2875,0.012120136181657942
1444,0.32499999999999996,-0.2875,0.012083751043886657
1445,0.3375,-0.2875,0.01206148863995017
1446,0.35,-0.2875,0.012047496353244128
1447,0.36250000000000004,-0.2875,0.01202653833330419
1448,0.375,-0.2875,0.01202298019022338
1449,0.38749999999999996,-0.2875,0.012042929781149346
1450,0.4,-0.2875,0.012043951156908105
1451,0.4125,-0.2875,0.01210522243897677
1452,0.42500000000000004,-0.2875,0.012060952498068322
1453,0.4375,-0.2875,0.012015324137112945
1454,0.44999999999999996,-0.2875,0.012144797581295344
1455,0.4625,-0.2875,0.01221832870943207
1456,0.475,-0.2875,0.01222756717615916
1457,0.48750000000000004,-0.2875,0.012210284617238476
1458,0.5,-0.2875,0.012116316804844887
1459,-0.5,-0.275,0.00023184955421957785
1460,-0.4875,-0.275,0.00022241338368586845
1461,-0.475,-0.275,0.00020852879170400507
1462,-0.4625,-0.275,0.00017087166636165098
1463,-0.45,-0.275,0.00016019071988004256
1464,-0.4375,-0.275,0.00013234198890512485
1465,-0.425,-0.275,9.604119750170038e-05
1466,-0.4125,-0.275,9.47462351370789e-05
1467,-0.4,-0.275,7.395093878306903e-05
1468,-0.3875,-0.275,5.656917720051744e-05
1469,-0.375,-0.275,4.946375903467089e-05
1470,-0.3625,-0.275,4.291947964011936e-05
1471,-0.35,-0.275,3.535514783207888e-05
1472,-0.3375,-0.275,3.6135776684129194e-05
1473,-0.325,-0.275,4.4773212609689585e-05
1474,-0.3125,-0.275,4.878409603163839e-05
1475,-0.3,-0.275,5.636582448979776e-05
1476,-0.2875,-0.275,7.413464085261477e-05
1477,-0.275,-0.275,9.567292353613079e-05
1478,-0.2625,-0.275,0.00014749259369571405
1479,-0.25,-0.275,0.00018620438638104666
1480,-0.2375,-0.275,0.00026858289711867537
1481,-0.22499999999999998,-0.275,0.0003382860626521241
1482,-0.21250000000000002,-0.275,0.0004061148246254291
1483,-0.2,-0.275,0.0004487263072044917
1484,-0.1875,-0.275,0.0008814896217836883
1485,-0.175,-0.275,0.000897328931126059
1486,-0.16249999999999998,-0.275,0.0010863117194268457
1487,-0.15000000000000002,-0.275,0.001481770520663337
1488,-0.1375,-0.275,0.0015324319283528363
1489,-0.125,-0.275,0.001969682400363648
1490,-0.11249999999999999,-0.275,0.0023308445562010716
1491,-0.09999999999999998,-0.275,0.002620959424372394
1492,-0.08750000000000002,-0.275,0.003164878666932172
1493,-0.07500000000000001,-0.275,0.003472225246618696
1494,-0.0625,-0.275,0.004272083195442707
1495,-0.04999999999999999,-0.275,0.004586481751907512
1496,-0.03749999999999998,-0.275,0.0053502658686690515
1497,-0.025000000000000022,-0.275,0.005743382647904393
1498,-0.012500000000000011,-0.275,0.006361082539509919
1499,0.0,-0.275,0.007003665254802619
1500,0.012499999999999956,-0.275,0.00760243396841229
1501,0.025000000000000022,-0.275,0.008222423554533682
1502,0.03749999999999998,-0.275,0.008649438848496178
1503,0.050000000000000044,-0.275,0.009432507191753465
1504,0.0625,-0.275,0.009577049790999628
1505,0.07499999999999996,-0.275,0.010183895599941354
1506,0.08750000000000002,-0.275,0.010509711561257
1507,0.09999999999999998,-0.275,0.010755311063372186
1508,0.11250000000000004,-0.275,0.011123120000631485
1509,0.125,-0.275,0.011465737981267266
1510,0.13749999999999996,-0.275,0.01158897686208243
1511,0.15000000000000002,-0.275,0.011816282364962053
1512,0.16249999999999998,-0.275,0.011931961167481861
1513,0.17500000000000004,-0.275,0.012046804763664343
1514,0.1875,-0.275,0.012155395603153842
1515,0.19999999999999996,-0.275,0.01217929211374919
1516,0.21250000000000002,-0.275,0.012185605301568491
1517,0.22499999999999998,-0.275,0.0121855149180306
1518,0.23750000000000004,-0.275,0.012217964454234629
1519,0.25,-0.275,0.012212828959766928
1520,0.26249999999999996,-0.275,0.012211770661910966
1521,0.275,-0.275,0.012177843603741379
1522,0.2875,-0.275,0.012179351276745973
1523,0.30000000000000004,-0.275,0.012132142901673484
1524,0.3125,-0.275,0.012093517881184668
1525,0.32499999999999996,-0.275,0.012049665407904656
1526,0.3375,-0.275,0.012036799203750847
1527,0.35,-0.275,0.012014960540176773
1528,0.36250000000000004,-0.275,0.01202883958950268
1529,0.375,-0.275,0.011940126328469455
1530,0.38749999999999996,-0.275,0.011902611052314075
1531,0.4,-0.275,0.011869228218501901
1532,0.4125,-0.275,0.011811620860150591
1533,0.42500000000000004,-0.275,0.011875742798895736
1534,0.4375,-0.275,0.011899898855532876
1535,0.44999999999999996,-0.275,0.011993454021548859
1536,0.4625,-0.275,0.012220455402215794
1537,0.475,-0.275,0.012025742076616693
1538,0.48750000000000004,-0.275,0.01202987610451297
1539,0.5,-0.275,0.011973945252522043
1540,-0.5,-0.2625,0.00021547333066383137
1541,-0.4875,-0.2625,0.00022149768573576518
1542,-0.475,-0.2625,0.0002044756777492361
1543,-0.4625,-0.2625,0.00016247954758382896
1544,-0.45,-0.2625,0.00015411618954180758
1545,-0.4375,-0.2625,0.00012637034851795394
1546,-0.425,-0.2625,0.00010156097687269539
1547,-0.4125,-0.2625,9.97079848611163e-05
1548,-0.4,-0.2625,9.811328098903257e-05
1549,-0.3875,-0.2625,5.2974674442517295e-05
1550,-0.375,-0.2625,5.4205206634637434e-05
1551,-0.3625,-0.2625,5.528300995935771e-05
1552,-0.35,-0.2625,4.715569978036197e-05
1553,-0.3375,-0.2625,4.0449022320299856e-05
1554,-0.325,-0.2625,4.256638223709011e-05
1555,-0.3125,-0.2625,4.788521010227852e-05
1556,-0.3,-0.2625,4.9709623474873286e-05
1557,-0.2875,-0.2625,6.142552104181683e-05
1558,-0.275,-0.2625,0.00011277390221976014
1559,-0.2625,-0.2625,0.00012217158834320306
1560,-0.25,-0.2625,0.0001410418310391701
1561,-0.2375,-0.2625,0.00025071577846529016
1562,-0.22499999999999998,-0.2625,0.0003501039004190704
1563,-0.21250000000000002,-0.2625,0.00038316810673926025
1564,-0.2,-0.2625,0.00046190264857883895
1565,-0.1875,-0.2625,0.0006775838818394878
1566,-0.175,-0.2625,0.000813662985467368
1567,-0.16249999999999998,-0.2625,0.0008290317746592529
1568,-0.15000000000000002,-0.2625,0.0013922187701370231
1569,-0.1375,-0.2625,0.001610978755263016
1570,-0.125,-0.2625,0.0017057023055592464
1571,-0.11249999999999999,-0.2625,0.002042022276652782
1572,-0.09999999999999998,-0.2625,0.002899518136518263
1573,-0.08750000000000002,-0.2625,0.0032704184154082805
1574,-0.07500000000000001,-0.2625,0.0034785201898221907
1575,-0.0625,-0.2625,0.004227156434766504
1576,-0.04999999999999999,-0.2625,0.004543560894450254
1577,-0.03749999999999998,-0.2625,0.0053828983073683796
1578,-0.025000000000000022,-0.2625,0.005811562559515728
1579,-0.012500000000000011,-0.2625,0.006771223208226226
1580,0.0,-0.2625,0.007058965230242935
1581,0.012499999999999956,-0.2625,0.008192695080765968
1582,0.025000000000000022,-0.2625,0.008220797294638066
1583,0.03749999999999998,-0.2625,0.009107919891391493
1584,0.050000000000000044,-0.2625,0.0093973469333971
1585,0.0625,-0.2625,0.009412534705203698
1586,0.07499999999999996,-0.2625,0.010603354699100566
1587,0.08750000000000002,-0.2625,0.010642895740498159
1588,0.09999999999999998,-0.2625,0.011238017407146599
1589,0.11250000000000004,-0.2625,0.011284462752054629
1590,0.125,-0.2625,0.011704202741274625
1591,0.13749999999999996,-0.2625,0.011844224977886083
1592,0.15000000000000002,-0.2625,0.011988932791983833
1593,0.16249999999999998,-0.2625,0.012090788571020642
1594,0.17500000000000004,-0.2625,0.012216081647963764
1595,0.1875,-0.2625,0.012219328820394258
1596,0.19999999999999996,-0.2625,0.012269749894652926
1597,0.21250000000000002,-0.2625,0.01229647840052572
1598,0.22499999999999998,-0.2625,0.012295919220945604
1599,0.23750000000000004,-0.2625,0.012276722451450024
1600,0.25,-0.2625,0.01223417659361518
1601,0.26249999999999996,-0.2625,0.012217565761888267
1602,0.275,-0.2625,0.012173914252488493
1603,0.2875,-0.2625,0.012121125600361923
1604,0.30000000000000004,-0.2625,0.012084117494407198
1605,0.3125,-0.2625,0.012032752151137877
1606,0.32499999999999996,-0.2625,0.012021451824941584
1607,0.3375,-0.2625,0.011963046381792302
1608,0.35,-0.2625,0.01188784068869947
1609,0.36250000000000004,-0.2625,0.011851559977429604
1610,0.375,-0.2625,0.011815891816443845
1611,0.38749999999999996,-0.2625,0.011810593101126877
1612,0.4,-0.2625,0.011797104152334448
1613,0.4125,-0.2625,0.011775071572242099
1614,0.42500000000000004,-0.2625,0.011850756285661254
1615,0.4375,-0.2625,0.011768259945586404
1616,0.44999999999999996,-0.2625,0.011661130557907691
1617,0.4625,-0.2625,0.011523951889398662
1618,0.475,-0.2625,0.01168069769011445
1619,0.48750000000000004,-0.2625,0.011673936727698276
1620,0.5,-0.2625,0.011756471484468074
1621,-0.5,-0.25,0.00019783725265692346
1622,-0.4875,-0.25,0.00019838531003327543
1623,-0.475,-0.25,0.00019770912483176847
1624,-0.4625,-0.25,0.00014718097274013246
1625,-0.45,-0.25,0.00014647411470489012
1626,-0.4375,-0.25,0.00011168998069611972
1627,-0.425,-0.25,0.00010356020382274098
1628,-0.4125,-0.25,9.985771795185697e-05
1629,-0.4,-0.25,9.410893253667225e-05
1630,-0.3875,-0.25,6.647827941818962e-05
1631,-0.375,-0.25,5.7686566427604646e-05
1632,-0.3625,-0.25,5.7480085330913924e-05
1633,-0.35,-0.25,5.00118189712885e-05
1634,-0.3375,-0.25,4.212864401616269e-05
1635,-0.325,-0.25,4.2030588570967025e-05
1636,-0.3125,-0.25,4.561325710534153e-05
1637,-0.3,-0.25,5.4811054969291564e-05
1638,-0.2875,-0.25,5.8164666555123685e-05
1639,-0.275,-0.25,8.695622263118875e-05
1640,-0.2625,-0.25,0.00011124263753301442
1641,-0.25,-0.25,0.0001483791530262758
1642,-0.2375,-0.25,0.00017152884942595162
1643,-0.22499999999999998,-0.25,0.00026706866882974427
1644,-0.21250000000000002,-0.25,0.000330550224861699
1645,-0.2,-0.25,0.000543362704871764
1646,-0.1875,-0.25,0.0007251574852156029
1647,-0.175,-0.25,0.0007960822031195114
1648,-0.16249999999999998,-0.25,0.0009117566409782797
1649,-0.15000000000000002,-0.25,0.0013106608362775996
1650,-0.1375,-0.25,0.0016547006510307782
1651,-0.125,-0.25,0.0017057785103944986
1652,-0.11249999999999999,-0.25,0.0018234115408927907
1653,-0.09999999999999998,-0.25,0.0033301961378574083
1654,-0.08750000000000002,-0.25,0.0033413655595205607
1655,-0.07500000000000001,-0.25,0.0033438480109791004
1656,-0.0625,-0.25,0.004729320223414435
1657,-0.04999999999999999,-0.25,0.0047805072876717074
1658,-0.03749999999999998,-0.25,0.005609689368050207
1659,-0.025000000000000022,-0.25,0.006171542952950887
1660,-0.012500000000000011,-0.25,0.006560708112592628
1661,0.0,-0.25,0.007464717860981289
1662,0.012499999999999956,-0.25,0.008151683591835858
1663,0.025000000000000022,-0.25,0.008672927016148455
1664,0.03749999999999998,-0.25,0.009366157475777948
1665,0.050000000000000044,-0.25,0.009907722762245247
1666,0.0625,-0.25,0.01041559715335053
1667,0.07499999999999996,-0.25,0.010815856742212582
1668,0.08750000000000002,-0.25,0.01117656658977532
1669,0.09999999999999998,-0.25,0.011405707427093252
1670,0.11250000000000004,-0.25,0.011585699711134911
1671,0.125,-0.25,0.011892561256880353
1672,0.13749999999999996,-0.25,0.011967223804327583
1673,0.15000000000000002,-0.25,0.012152800374130048
1674,0.16249999999999998,-0.25,0.01228401576557859
1675,0.17500000000000004,-0.25,0.012289763855691735
1676,0.1875,-0.25,0.01237201886267148
1677,0.19999999999999996,-0.25,0.012348657603971
1678,0.21250000000000002,-0.25,0.012322089734008963
1679,0.22499999999999998,-0.25,0.01230224099153591
1680,0.23750000000000004,-0.25,0.012287975571983332
1681,0.25,-0.25,0.012216478072596116
1682,0.26249999999999996,-0.25,0.012215542960628382
1683,0.275,-0.25,0.012134701712080446
1684,0.2875,-0.25,0.012118845095308143
1685,0.30000000000000004,-0.25,0.012036981705728315
1686,0.3125,-0.25,0.0119959727918831
1687,0.32499999999999996,-0.25,0.011903727223767818
1688,0.3375,-0.25,0.011898771091181152
1689,0.35,-0.25,0.011870194416582684
1690,0.36250000000000004,-0.25,0.011813575078528007
1691,0.375,-0.25,0.011736156310475447
1692,0.38749999999999996,-0.25,0.011710364740041853
1693,0.4,-0.25,0.011643619229331489
1694,0.4125,-0.25,0.011583463170893147
1695,0.42500000000000004,-0.25,0.011474935079755909
1696,0.4375,-0.25,0.011553095509045179
1697,0.44999999999999996,-0.25,0.011505231964611843
1698,0.4625,-0.25,0.011518476742922418
1699,0.475,-0.25,0.011550319987234249
1700,0.48750000000000004,-0.25,0.011538553181983179
1701,0.5,-0.25,0.011440297450282216
1702,-0.5,-0.2375,0.000178640944449199
1703,-0.4875,-0.2375,0.00017159814961593012
1704,-0.475,-0.2375,0.00015789269453474086
1705,-0.4625,-0.2375,0.00013651100554850184
1706,-0.45,-0.2375,0.0001282263135528348
1707,-0.4375,-0.2375,0.00011542073985557508
1708,-0.425,-0.2375,0.00010744076682193412
1709,-0.4125,-0.2375,9.437905626745069e-05
1710,-0.4,-0.2375,8.821409994147692e-05
1711,-0.3875,-0.2375,7.169417732728775e-05
1712,-0.375,-0.2375,6.12712759889396e-05
1713,-0.3625,-0.2375,5.8855673501971686e-05
1714,-0.35,-0.2375,5.269161382642773e-05
1715,-0.3375,-0.2375,4.4176387351533836e-05
1716,-0.325,-0.2375,4.61656937148184e-05
1717,-0.3125,-0.2375,5.207593553611671e-05
1718,-0.3,-0.2375,5.7010724435960416e-05
1719,-0.2875,-0.2375,5.958155967405531e-05
